# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"gaskill" 	7 	9.41837971936 	2.0 	1
"gaspard" 	7 	13.9212133398 	2.0 	1
"gaspe" 	5 	9.62388149001 	2.0 	1
"gasping" 	7 	15.5805059515 	3.0 	2
"gatchell" 	8 	6.41503749928 	2.58496250072 	1
"gate" 	4 	10.9473142439 	7.24792751344 	16
"gates" 	5 	10.7558804469 	6.32192809489 	10
"gateway" 	7 	11.281330161 	3.58496250072 	3
"gath" 	4 	13.9214768089 	3.58496250072 	1
"gathelus" 	8 	16.3773334051 	2.0 	1
"gather" 	6 	10.7586103248 	8.1497471195 	18
"gathered" 	8 	10.1071419448 	8.76818432478 	43
"gatherer" 	8 	11.5724633891 	2.0 	1
"gathereth" 	9 	12.6192886247 	4.0 	1
"gathering" 	9 	12.0993496945 	6.95419631039 	13
"gatherings" 	10 	8.91587937884 	3.0 	1
"gathers" 	7 	12.7004679383 	3.58496250072 	2
"gauc" 	4 	17.2485669299 	1.0 	1
"gaudet" 	6 	1.0 	2.0 	1
"gaue" 	4 	11.434437904 	7.35755200462 	13
"gauest" 	6 	10.539401179 	2.0 	1
"gauger" 	6 	14.9124449731 	2.0 	1
"gaules" 	6 	16.998100061 	2.0 	1
"gaulois" 	7 	0.0 	1.0 	1
"gauls" 	5 	16.998100061 	2.0 	1
"gaunt" 	5 	12.3885550714 	5.75488750216 	10
"gauntlet" 	8 	13.3459769164 	3.0 	1
"gave" 	4 	8.16846388491 	10.9957671509 	147
"gaveston" 	8 	9.85486228253 	3.58496250072 	3
"gay" 	3 	11.0411446664 	6.24792751344 	9
"gaye" 	4 	16.2485669299 	2.0 	1
"gayer" 	5 	16.3773334051 	2.0 	1
"gayest" 	6 	16.998100061 	2.0 	1
"gaze" 	4 	12.3983483218 	4.32192809489 	4
"gazed" 	5 	13.1631189446 	3.0 	1
"gazelle" 	7 	3.90689059561 	3.0 	1
"gazes" 	5 	13.9626023408 	2.0 	1
"gazette" 	7 	7.54006979531 	4.80735492206 	2
"gazing" 	6 	11.9610390262 	4.80735492206 	6
"gc" 	2 	14.9662193993 	3.0 	2
"gcd" 	3 	12.7052543863 	3.0 	1
"gcnerall" 	8 	14.5122172136 	4.80735492206 	3
"gcod" 	4 	14.0768544262 	2.58496250072 	2
"ge" 	2 	15.015336433 	3.70043971814 	4
"gear" 	4 	16.2485669299 	2.0 	1
"geare" 	5 	10.9205017327 	4.32192809489 	1
"ged" 	3 	16.3773334051 	2.0 	1
"gedney" 	6 	1.90306432161 	5.70043971814 	2
"gee" 	3 	6.98216634647 	5.80735492206 	5
"geese" 	5 	13.9204476498 	5.64385618977 	8
"gegeben" 	7 	0.0 	2.0 	1
"gegen" 	5 	5.67242534197 	2.0 	1
"gel" 	3 	16.417004298 	3.0 	2
"geld" 	4 	15.5064393097 	2.0 	1
"gelded" 	6 	14.306145524 	3.0 	2
"gellibrand" 	10 	9.41837971936 	2.0 	1
"gellius" 	7 	13.9212133398 	2.0 	1
"gelt" 	4 	13.0045716152 	2.0 	1
"gem" 	3 	9.49707832988 	4.16992500144 	3
"gemblours" 	9 	16.3773334051 	2.0 	1
"gemma" 	5 	15.5064393097 	2.0 	1
"gemme" 	5 	16.998100061 	2.0 	1
"gemmis" 	6 	8.52845411076 	2.0 	1
"gemot" 	5 	16.2485669299 	2.0 	1
"gems" 	4 	3.90689059561 	2.0 	1
"gen" 	3 	14.9876476918 	4.58496250072 	5
"gence" 	5 	0.0 	2.0 	1
"gencrall" 	8 	13.874334415 	5.75488750216 	3
"gendemen" 	8 	14.6636044292 	3.58496250072 	1
"gender" 	6 	2.4534452978 	3.0 	2
"gene" 	4 	11.9603185363 	4.32192809489 	2
"genealogica" 	11 	0.0 	2.0 	1
"genealogical" 	12 	13.3410489404 	5.45943161864 	3
"genealogies" 	11 	4.84227221518 	6.0 	4
"genealogy" 	9 	6.32472494891 	5.90689059561 	11
"gener" 	5 	10.9565576626 	2.0 	1
"genera" 	6 	12.8016614889 	4.80735492206 	4
"generail" 	8 	14.4312438404 	3.32192809489 	2
"general" 	7 	8.53954643528 	11.5905870499 	87
"generalise" 	10 	15.9552725171 	3.0 	2
"generalissimo" 	13 	14.0980732176 	2.0 	1
"generalitie" 	11 	16.998100061 	2.0 	1
"generalities" 	12 	13.9626023408 	2.0 	1
"generality" 	10 	15.4131375603 	3.58496250072 	1
"generalization" 	14 	16.998100061 	2.0 	1
"generalized" 	11 	10.1350679458 	2.0 	1
"generall" 	8 	8.94167405105 	11.0728025345 	41
"generalls" 	9 	13.7956229221 	5.0 	3
"generally" 	9 	9.91613329049 	9.33985000288 	70
"generals" 	8 	10.6973277735 	7.93073733756 	28
"generalship" 	11 	10.9396562328 	4.0 	4
"generate" 	8 	13.1289736931 	3.58496250072 	2
"generated" 	9 	7.6212939964 	3.0 	2
"generates" 	9 	11.440090525 	2.0 	1
"generatio" 	9 	5.30378074818 	2.0 	1
"generation" 	10 	10.020456981 	8.24792751344 	31
"generations" 	11 	10.5551329695 	6.80735492206 	19
"generative" 	10 	16.2485669299 	2.0 	1
"genereuse" 	9 	7.04439411936 	2.0 	1
"generic" 	7 	15.9552725171 	3.0 	2
"generis" 	7 	0.0 	2.0 	1
"generosity" 	10 	11.4462659959 	5.90689059561 	9
"generous" 	8 	12.4107794887 	7.55458885168 	23
"generously" 	10 	10.5756125099 	3.58496250072 	3
"genesis" 	7 	14.3932768485 	4.80735492206 	4
"genest" 	6 	10.0406322006 	3.0 	1
"genet" 	5 	14.9124449731 	2.0 	1
"geneva" 	6 	12.5185130268 	6.64385618977 	9
"genevan" 	7 	15.2739467298 	4.32192809489 	2
"genial" 	6 	16.6233334955 	3.0 	2
"genii" 	5 	16.5064393097 	1.0 	1
"genium" 	6 	0.0 	2.0 	1
"genius" 	6 	10.2782345288 	7.08746284125 	16
"geniuses" 	8 	8.12928301694 	2.0 	1
"genoa" 	5 	14.7095394231 	3.0 	2
"genre" 	5 	6.92289675463 	4.0 	3
"gens" 	4 	16.3773334051 	2.0 	1
"gent" 	4 	15.3428626717 	3.80735492206 	2
"gente" 	5 	8.52845411076 	2.0 	1
"gentelmen" 	9 	16.3773334051 	2.0 	1
"gentile" 	7 	13.2609198101 	4.80735492206 	4
"gentiles" 	8 	11.7917053418 	7.56985560833 	7
"gentility" 	9 	15.761812634 	4.0 	3
"gentle" 	6 	12.0131811915 	8.28540221886 	28
"gentleman" 	9 	8.45937288504 	9.04439411936 	25
"gentlemen" 	9 	10.3403622062 	8.93073733756 	44
"gentleness" 	10 	13.2218891615 	2.0 	1
"gentler" 	7 	14.9409966691 	3.58496250072 	2
"gentles" 	7 	16.998100061 	2.0 	1
"gentlewoman" 	11 	8.33539035469 	2.0 	1
"gentlewomen" 	11 	11.3821341182 	3.0 	2
"gently" 	6 	11.4116988964 	5.16992500144 	8
"gentrie" 	7 	15.6233334955 	4.0 	2
"gentry" 	6 	13.8508530556 	5.45943161864 	6
"gents" 	5 	14.9124449731 	2.0 	1
"genuine" 	7 	12.9548203916 	6.90689059561 	11
"genuinely" 	9 	16.2485669299 	2.0 	1
"geoffrey" 	8 	11.2674908135 	6.24792751344 	10
"geographic" 	10 	13.9124449731 	3.0 	1
"geographical" 	12 	14.8021573284 	3.58496250072 	3
"geographically" 	14 	4.70043971814 	2.0 	1
"geography" 	9 	4.97154355395 	4.0 	1
"geometry" 	8 	15.835908535 	2.0 	1
"georg" 	5 	4.0770965769 	4.32192809489 	3
"george" 	6 	8.71317489575 	8.95419631039 	42
"georges" 	7 	7.65980078244 	3.0 	2
"georgio" 	7 	13.9124449731 	3.0 	1
"ger" 	3 	14.2308949365 	4.16992500144 	5
"gerald" 	6 	13.8691096382 	5.16992500144 	9
"geraldine" 	9 	14.9409966691 	3.58496250072 	2
"geraldines" 	10 	13.998100061 	5.0 	1
"gerard" 	6 	10.8019903243 	4.32192809489 	5
"gere" 	4 	13.2424298276 	2.0 	1
"germ" 	4 	12.2385704777 	5.32192809489 	5
"germaine" 	8 	14.9124449731 	2.0 	1
"germaines" 	9 	16.998100061 	2.0 	1
"german" 	6 	9.71092811134 	10.603626345 	70
"germane" 	7 	14.9382377934 	4.58496250072 	2
"germanes" 	8 	15.998100061 	3.0 	1
"germanic" 	8 	12.2774374077 	5.32192809489 	5
"germanicus" 	10 	15.835908535 	2.0 	1
"germanie" 	8 	13.8998016361 	5.39231742278 	4
"germans" 	7 	11.3544923322 	7.45943161864 	11
"germany" 	7 	8.31341053027 	10.6759570329 	64
"germs" 	5 	15.4131375603 	3.58496250072 	1
"gerrish" 	7 	6.23888962371 	7.35755200462 	5
"gerrishes" 	9 	16.998100061 	2.0 	1
"gersen" 	6 	11.0406322006 	2.0 	1
"gerson" 	6 	0.0 	2.0 	1
"gert" 	4 	15.835908535 	2.0 	1
"gervase" 	7 	14.9202729905 	3.0 	2
"geschichte" 	10 	2.29260470879 	5.45943161864 	7
"geschlecht" 	10 	5.29462074889 	2.0 	1
"geschlechter" 	12 	5.29462074889 	2.0 	1
"gestis" 	6 	0.0 	2.0 	1
"gesture" 	7 	7.36178656464 	5.0 	4
"gestures" 	8 	8.55422075017 	5.16992500144 	7
"get" 	3 	8.68974636738 	10.2702953265 	47
"geta" 	4 	0.0 	2.0 	1
"getaway" 	7 	15.835908535 	2.0 	1
"getreuen" 	8 	16.5064393097 	1.0 	1
"getring" 	7 	16.3773334051 	2.0 	1
"gets" 	4 	10.5862197951 	5.75488750216 	9
"gette" 	5 	15.835908535 	2.0 	1
"getter" 	6 	15.4437764186 	2.58496250072 	2
"getting" 	7 	12.1194514927 	7.89481776331 	23
"gezieret" 	8 	0.0 	1.0 	1
"gfrorer" 	7 	10.2143191208 	2.0 	1
"gh" 	2 	7.55458828626 	2.58496250072 	2
"ghastly" 	7 	15.6362150317 	3.58496250072 	2
"gheeraedts" 	10 	0.0 	2.0 	1
"ghent" 	5 	12.8029187295 	5.70043971814 	2
"gheyn" 	5 	8.52845411076 	2.0 	1
"ghofl" 	5 	8.68650052718 	2.0 	1
"ghoft" 	5 	5.68650052718 	5.0 	1
"ghost" 	5 	7.10179425507 	6.95419631039 	3
"ghosts" 	6 	13.0587796048 	5.58496250072 	4
"ght" 	3 	9.25974326369 	1.0 	1
"gi" 	2 	13.4464084606 	4.0 	4
"giant" 	5 	12.6370038174 	4.58496250072 	3
"giants" 	6 	12.5326841676 	4.0 	3
"gibberish" 	9 	16.998100061 	2.0 	1
"gibbet" 	6 	13.9124449731 	3.0 	1
"gibbins" 	7 	8.05079717536 	5.58496250072 	2
"gibbon" 	6 	9.7953953569 	3.58496250072 	2
"gibbons" 	7 	6.04111795676 	7.08746284125 	6
"gibbs" 	5 	5.48237199972 	7.32192809489 	8
"gibelins" 	8 	15.998100061 	3.0 	1
"gibeomtes" 	9 	16.998100061 	2.0 	1
"gibing" 	6 	14.9124449731 	2.0 	1
"gibson" 	6 	8.3084882247 	4.80735492206 	2
"gid" 	3 	16.3773334051 	2.0 	1
"giddinesse" 	10 	16.2485669299 	2.0 	1
"giddy" 	5 	12.1308847047 	4.0 	3
"gieat" 	5 	14.9124449731 	2.0 	1
"giengen" 	7 	12.1705119162 	3.0 	1
"giessen" 	7 	16.3773334051 	2.0 	1
"giesu" 	5 	4.56323329806 	3.32192809489 	2
"gifford" 	7 	11.0406322006 	2.0 	1
"gift" 	4 	10.6950757268 	8.26678654069 	34
"gifte" 	5 	16.998100061 	2.0 	1
"gifted" 	6 	12.6350812668 	5.58496250072 	10
"giftes" 	6 	13.7148112216 	3.0 	2
"gifts" 	5 	9.81418307086 	8.24792751344 	36
"giftsof" 	7 	17.998100061 	1.0 	1
"gigantic" 	8 	12.5659039003 	4.0 	4
"gigge" 	5 	14.9124449731 	2.0 	1
"gil" 	3 	16.3773334051 	2.0 	1
"gilbert" 	7 	7.15129182073 	3.58496250072 	2
"gild" 	4 	14.2509460343 	3.58496250072 	1
"gilde" 	5 	17.2485669299 	1.0 	1
"gilded" 	6 	14.3014262131 	4.32192809489 	4
"gilead" 	6 	16.3773334051 	2.0 	1
"gilgal" 	6 	15.5064393097 	2.0 	1
"gill" 	4 	1.49682493303 	5.0 	3
"gillam" 	6 	6.09108308036 	3.58496250072 	2
"gillespie" 	9 	0.0 	3.0 	1
"gillet" 	6 	13.9212133398 	2.0 	1
"gilt" 	4 	4.78279774057 	4.80735492206 	5
"gimme" 	5 	16.998100061 	2.0 	1
"gin" 	3 	12.3986351935 	4.0 	3
"ginger" 	6 	14.5391032801 	3.0 	2
"ginnings" 	8 	13.6576254921 	2.0 	1
"gion" 	4 	15.2485669299 	3.0 	1
"gird" 	4 	15.835908535 	2.0 	1
"girded" 	6 	12.8605334935 	3.58496250072 	2
"girdle" 	6 	12.6096885391 	5.16992500144 	6
"girdles" 	7 	12.392841048 	4.0 	3
"gire" 	4 	15.835908535 	2.0 	1
"girl" 	4 	10.2795092879 	6.24792751344 	6
"girle" 	5 	12.6355067862 	4.32192809489 	3
"girls" 	5 	16.3773334051 	2.0 	1
"giro" 	4 	15.835908535 	2.0 	1
"girt" 	4 	12.5600909102 	4.32192809489 	3
"gist" 	4 	13.8847260416 	4.0 	3
"gists" 	5 	13.3459769164 	3.0 	1
"gity" 	4 	16.998100061 	2.0 	1
"giuc" 	4 	13.0357669922 	5.0 	2
"giue" 	4 	10.5408442497 	8.41362792902 	24
"giuen" 	5 	10.1193731251 	7.24792751344 	12
"giuer" 	5 	14.6761719661 	4.32192809489 	1
"giues" 	5 	14.2559942307 	4.0 	3
"giuest" 	6 	8.73204625697 	3.80735492206 	1
"giueth" 	6 	13.7841747291 	2.0 	1
"giuing" 	6 	12.2623192153 	4.58496250072 	3
"give" 	4 	7.52914657749 	11.989039637 	120
"givea" 	5 	15.835908535 	2.0 	1
"giveaway" 	8 	13.2218891615 	2.0 	1
"giveing" 	7 	15.5064393097 	2.0 	1
"given" 	5 	7.40052211461 	11.696098171 	156
"giver" 	5 	14.4387223996 	4.32192809489 	3
"gives" 	5 	8.62394161898 	9.08746284125 	54
"givest" 	6 	8.95443867831 	3.58496250072 	1
"giveth" 	6 	11.373242326 	4.58496250072 	4
"giving" 	6 	10.6232820062 	9.40726776424 	42
"gl" 	2 	16.3773334051 	2.0 	1
"gla" 	3 	14.6192886247 	2.0 	1
"glad" 	4 	9.58081870856 	8.6934869575 	28
"gladiator" 	9 	14.9124449731 	2.0 	1
"gladiatoribus" 	13 	8.52845411076 	2.0 	1
"gladiatory" 	10 	17.998100061 	1.0 	1
"gladly" 	6 	10.1848076976 	7.39231742278 	15
"gladnes" 	7 	14.9203710722 	2.58496250072 	2
"gladness" 	8 	12.9626023408 	3.0 	1
"gladnesse" 	9 	14.3129501675 	5.0 	2
"glaffe" 	6 	16.998100061 	2.0 	1
"glafle" 	6 	15.9552725171 	3.0 	2
"glaise" 	6 	16.998100061 	2.0 	1
"glance" 	6 	12.176267749 	4.0 	2
"glanced" 	7 	12.2445124976 	2.0 	1
"glances" 	7 	11.4407482063 	4.32192809489 	3
"gland" 	5 	10.1996873719 	3.58496250072 	3
"glapion" 	7 	2.32192809489 	1.0 	1
"glaring" 	7 	11.3510660035 	4.32192809489 	3
"glarus" 	6 	12.2118762139 	4.32192809489 	2
"glasgow" 	7 	12.7209285467 	5.32192809489 	4
"glass" 	5 	9.28218096071 	4.32192809489 	5
"glasse" 	6 	9.73724136936 	5.58496250072 	7
"glasses" 	7 	9.5435007546 	5.0 	5
"glastenbury" 	11 	16.3773334051 	2.0 	1
"glaucus" 	7 	12.2218891615 	3.0 	1
"glay" 	4 	6.72792045456 	2.0 	1
"glazed" 	6 	11.7042191334 	3.0 	2
"glazier" 	7 	14.9124449731 	2.0 	1
"gleaming" 	8 	13.9124449731 	3.0 	1
"glean" 	5 	14.835908535 	3.0 	1
"gleaned" 	7 	13.3310985536 	3.0 	2
"gleanings" 	9 	16.998100061 	2.0 	1
"glew" 	4 	14.9626023408 	1.0 	1
"glib" 	4 	15.998100061 	3.0 	1
"glid" 	4 	13.6576254921 	2.0 	1
"glide" 	5 	10.0780380028 	4.32192809489 	3
"glimmering" 	10 	14.6192886247 	2.0 	1
"glimmerings" 	11 	3.35755200462 	3.0 	1
"glimpse" 	7 	10.8130636196 	4.0 	2
"glimpsed" 	8 	11.440090525 	2.0 	1
"glimpses" 	8 	8.98283923645 	4.58496250072 	4
"glistering" 	10 	15.2485669299 	3.0 	1
"glisters" 	8 	14.6192886247 	2.0 	1
"glitter" 	7 	15.2485669299 	3.0 	1
"glittered" 	9 	12.9548324394 	2.0 	1
"glittering" 	10 	14.5872794181 	4.58496250072 	6
"gloat" 	5 	15.835908535 	2.0 	1
"globe" 	5 	11.9045873228 	5.90689059561 	6
"globes" 	6 	10.9736973663 	2.0 	1
"gloc" 	4 	17.3773334051 	1.0 	1
"glocefter" 	9 	16.3773334051 	2.0 	1
"glocestcr" 	9 	16.3773334051 	2.0 	1
"glocester" 	9 	13.5817495163 	4.80735492206 	3
"gloeester" 	9 	16.3773334051 	2.0 	1
"gloomy" 	6 	12.7269937922 	6.85798099513 	17
"glorie" 	6 	13.7224432538 	5.16992500144 	6
"gloried" 	7 	11.3637241181 	3.0 	1
"glories" 	7 	8.64756057805 	4.32192809489 	4
"glorifie" 	8 	12.918657666 	5.45943161864 	3
"glorified" 	9 	12.5690151742 	5.16992500144 	5
"glorify" 	7 	13.2509460343 	4.58496250072 	1
"glorifyed" 	9 	12.6576254921 	3.0 	1
"glorifying" 	10 	15.4414250231 	3.32192809489 	3
"glorious" 	8 	10.9295135555 	9.06608919046 	33
"gloriously" 	10 	12.6576254921 	3.0 	1
"glorisied" 	9 	12.6576254921 	3.0 	1
"glory" 	5 	9.71394321759 	10.6829945837 	83
"glose" 	5 	14.835908535 	3.0 	1
"gloss" 	5 	6.72792045456 	3.0 	1
"glossaries" 	10 	13.5013516112 	3.58496250072 	3
"glossary" 	8 	12.0392130128 	5.0 	5
"glosse" 	6 	15.2879644135 	4.0 	2
"glostcr" 	7 	16.3773334051 	2.0 	1
"gloster" 	7 	12.9212133398 	3.0 	1
"gloty" 	5 	16.2485669299 	2.0 	1
"gloucester" 	10 	13.9258948488 	5.58496250072 	3
"gloucestershire" 	15 	14.0318976523 	3.58496250072 	2
"glove" 	5 	14.463241434 	4.0 	3
"glover" 	6 	10.5508657875 	5.0 	4
"gloves" 	6 	11.1386414294 	5.16992500144 	6
"glow" 	4 	1.0 	2.0 	1
"glowed" 	6 	11.9742265837 	3.0 	2
"glowing" 	7 	14.5393855134 	4.32192809489 	4
"gluckstadt" 	10 	16.2485669299 	2.0 	1
"glue" 	4 	13.4710718487 	2.0 	1
"glut" 	4 	14.949807645 	4.32192809489 	2
"glutted" 	7 	9.68999797142 	3.0 	1
"glutton" 	7 	3.0 	2.0 	1
"gluttonous" 	10 	14.9124449731 	2.0 	1
"gluttons" 	8 	16.998100061 	2.0 	1
"gluttony" 	8 	15.7504348123 	3.58496250072 	3
"gnashing" 	8 	15.2485669299 	3.0 	1
"gnat" 	4 	14.9409966691 	3.58496250072 	2
"gnats" 	5 	12.4726928264 	3.0 	2
"gnaw" 	4 	12.6572070676 	3.58496250072 	3
"gneisenau" 	9 	16.2485669299 	2.0 	1
"go" 	2 	9.04111697125 	10.6599958924 	77
"go6d" 	4 	14.9124449731 	2.0 	1
"goa" 	3 	16.3773334051 	2.0 	1
"goad" 	4 	14.6201538748 	4.0 	3
"goal" 	4 	10.9435714629 	4.80735492206 	5
"goale" 	5 	15.9552725171 	3.0 	2
"goaler" 	6 	14.6761719661 	4.32192809489 	1
"goat" 	4 	13.998100061 	5.0 	1
"goate" 	5 	15.9552725171 	3.0 	2
"goates" 	6 	16.2485669299 	2.0 	1
"goats" 	5 	14.6248224217 	4.58496250072 	2
"gob" 	3 	14.0766973251 	3.58496250072 	3
"gobbo" 	5 	0.0 	2.0 	1
"goblet" 	6 	7.7373130707 	3.58496250072 	2
"goc" 	3 	12.2830240956 	5.90689059561 	5
"gocst" 	5 	11.539401179 	1.0 	1
"god" 	3 	6.68238270423 	13.8263498647 	315
"goddard" 	7 	10.0711271249 	2.0 	1
"godde" 	5 	16.998100061 	2.0 	1
"goddes" 	6 	2.16992500144 	3.0 	1
"goddess" 	7 	12.1289006577 	7.16992500144 	2
"goddesse" 	8 	12.7295759907 	5.32192809489 	2
"goddesses" 	9 	13.6636044292 	4.58496250072 	1
"godess" 	6 	15.998100061 	3.0 	1
"godesses" 	8 	15.2485669299 	3.0 	1
"godfathers" 	10 	10.9736973663 	2.0 	1
"godfrey" 	7 	8.58120058192 	3.58496250072 	1
"godhead" 	7 	11.2825939379 	4.0 	3
"godi" 	4 	14.89196005 	3.58496250072 	2
"godj" 	4 	15.3773334051 	3.0 	1
"godless" 	7 	14.6292109448 	3.0 	2
"godliest" 	8 	15.2485669299 	3.0 	1
"godlike" 	7 	12.635901428 	4.58496250072 	2
"godlines" 	8 	15.9418863574 	3.0 	2
"godliness" 	9 	11.5387171155 	5.0 	4
"godlinesse" 	10 	14.0554053102 	4.32192809489 	1
"godly" 	5 	10.7723440631 	9.11374216605 	23
"gods" 	4 	9.54860323577 	10.8765169466 	64
"godt" 	4 	15.66774458 	3.58496250072 	2
"godwin" 	6 	16.3773334051 	2.0 	1
"gody" 	4 	17.3773334051 	1.0 	1
"goe" 	3 	8.79867934008 	10.6741922681 	52
"goed" 	4 	16.8317446403 	2.58496250072 	2
"goelet" 	6 	6.81698362326 	3.0 	1
"goers" 	5 	16.2485669299 	2.0 	1
"goes" 	4 	9.02797592598 	8.73470962023 	46
"goest" 	5 	8.53940117903 	4.0 	1
"goeth" 	5 	11.4933097396 	5.90689059561 	9
"gof" 	3 	16.998100061 	2.0 	1
"goff" 	4 	16.2485669299 	2.0 	1
"goffe" 	5 	5.67134384527 	5.58496250072 	4
"gofpcl" 	6 	15.4131375603 	3.58496250072 	1
"gofpel" 	6 	13.190745139 	5.80735492206 	1
"gofpell" 	7 	13.998100061 	5.0 	1
"goi" 	3 	13.9212133398 	2.0 	1
"goid" 	4 	16.3773334051 	2.0 	1
"going" 	5 	10.1412904214 	9.73809225962 	83
"goings" 	6 	14.998100061 	4.0 	1
"goingto" 	7 	12.4914773456 	2.0 	1
"goj" 	3 	15.3773334051 	3.0 	1
"gold" 	4 	10.4992513015 	9.19475685442 	48
"golde" 	5 	15.3196008209 	3.58496250072 	2
"golden" 	6 	10.4611050672 	9.49585502689 	32
"golding" 	7 	8.07112712495 	4.0 	1
"goldsmith" 	9 	14.3957295078 	4.32192809489 	2
"goldsmithes" 	11 	16.998100061 	2.0 	1
"goldsmiths" 	10 	14.9124449731 	2.0 	1
"goldthwait" 	10 	7.12670304466 	6.08746284125 	2
"golgotha" 	8 	14.5572639622 	3.0 	2
"goliath" 	7 	16.2485669299 	2.0 	1
"gomez" 	5 	0.0 	2.0 	1
"gomorrah" 	8 	16.2485669299 	2.0 	1
"gon" 	3 	13.5177920494 	4.32192809489 	4
"gone" 	4 	8.53568501921 	10.2384047393 	44
"goo" 	3 	14.2869575205 	4.45943161864 	5
"gooch" 	5 	5.9028775331 	4.58496250072 	1
"good" 	4 	7.6587163388 	13.3564519702 	355
"goode" 	5 	9.98826171375 	4.32192809489 	2
"goodf" 	5 	17.998100061 	1.0 	1
"gooding" 	7 	8.16616308265 	4.0 	1
"goodly" 	6 	11.312869183 	7.35755200462 	9
"goodman" 	7 	12.9770565696 	4.0 	2
"goodnes" 	7 	16.998100061 	2.0 	1
"goodness" 	8 	13.3275502811 	5.0 	5
"goodnesse" 	9 	12.1947390027 	7.45943161864 	11
"goodnight" 	9 	5.95419631039 	2.0 	1
"goods" 	5 	9.2199698161 	10.1032878084 	49
"goodwill" 	8 	11.7278272682 	4.58496250072 	5
"goodwin" 	7 	6.34609683683 	6.08746284125 	7
"goody" 	5 	12.6181560478 	0.0 	1
"goofe" 	5 	14.9124449731 	2.0 	1
"gookin" 	6 	4.62048321222 	5.80735492206 	3
"goose" 	5 	10.9151252697 	6.32192809489 	10
"gordon" 	6 	10.3323151504 	5.45943161864 	9
"gordons" 	7 	3.70043971814 	2.0 	1
"gore" 	4 	8.65811943004 	6.16992500144 	10
"gored" 	5 	16.2485669299 	2.0 	1
"gorgeous" 	8 	14.5784492774 	3.58496250072 	2
"gorges" 	6 	7.80820560372 	4.0 	3
"gorget" 	6 	16.998100061 	2.0 	1
"gorgon" 	6 	15.3773334051 	3.0 	1
"gorgons" 	7 	16.998100061 	2.0 	1
"gort" 	4 	16.3773334051 	2.0 	1
"gorton" 	6 	5.93670212827 	9.45943161864 	22
"gortonians" 	10 	15.4131375603 	3.58496250072 	1
"gortonoges" 	10 	14.4131375603 	4.58496250072 	1
"gospcll" 	7 	17.998100061 	1.0 	1
"gospel" 	6 	9.91006905107 	9.503825738 	13
"gospell" 	7 	11.2658350543 	7.23840473933 	4
"gospels" 	7 	13.5950465556 	4.80735492206 	2
"gossip" 	6 	16.3773334051 	2.0 	1
"gossipy" 	7 	15.998100061 	3.0 	1
"gosson" 	6 	5.08746284125 	3.0 	1
"got" 	3 	9.35513802865 	9.67948009951 	51
"gotha" 	5 	16.2485669299 	2.0 	1
"gothenburg" 	10 	14.0046374461 	2.0 	1
"gothes" 	6 	13.7501725476 	5.24792751344 	1
"gothic" 	6 	11.307741681 	4.0 	2
"gothland" 	8 	7.75321674918 	2.0 	1
"goths" 	5 	14.6761719661 	4.32192809489 	1
"gotland" 	7 	16.3773334051 	2.0 	1
"gott" 	4 	0.0 	2.0 	1
"gotte" 	5 	12.9548324394 	2.0 	1
"gotten" 	6 	9.0445546518 	8.40939093614 	20
"gottfried" 	9 	0.0 	2.0 	1
"gottingen" 	9 	16.2485669299 	2.0 	1
"gottlieb" 	8 	13.0828143377 	2.0 	1
"goud" 	4 	16.3773334051 	2.0 	1
"gouerment" 	9 	16.998100061 	2.0 	1
"gouern" 	6 	15.835908535 	2.0 	1
"gouerne" 	7 	15.2512216801 	3.58496250072 	3
"gouerned" 	8 	12.4914773456 	2.0 	1
"gouernment" 	10 	14.714955496 	4.32192809489 	2
"gouernour" 	9 	16.998100061 	2.0 	1
"gouernours" 	10 	13.5823772356 	2.0 	1
"gouge" 	5 	9.30492166958 	2.0 	1
"gould" 	5 	8.97584796801 	2.0 	1
"gourd" 	5 	16.998100061 	2.0 	1
"gout" 	4 	14.9382377934 	4.58496250072 	2
"gouty" 	5 	14.9124449731 	2.0 	1
"gov" 	3 	15.7298703887 	4.58496250072 	5
"govcrnour" 	9 	15.998100061 	3.0 	1
"gove" 	4 	16.3129501675 	3.0 	2
"goveme" 	6 	15.835908535 	2.0 	1
"govemour" 	8 	15.998100061 	3.0 	1
"govenour" 	8 	16.998100061 	2.0 	1
"gover" 	5 	15.5064393097 	2.0 	1
"govern" 	6 	11.2631340754 	7.90689059561 	16
"governance" 	10 	13.1713696228 	5.0 	3
"governe" 	7 	11.6721791238 	7.04439411936 	4
"governed" 	8 	10.4431452764 	8.09803208296 	27
"governement" 	11 	15.6168387624 	3.58496250072 	3
"governers" 	9 	16.998100061 	2.0 	1
"governes" 	8 	15.1645633743 	3.16992500144 	2
"governing" 	9 	13.3548340441 	6.58496250072 	11
"government" 	10 	8.01374368953 	11.9076418037 	122
"governments" 	11 	10.1822937655 	7.52356195606 	24
"governor" 	8 	9.10954225792 	10.3128829553 	47
"governors" 	9 	11.4462008921 	6.32192809489 	10
"governour" 	9 	9.47217506087 	9.93073733756 	21
"governours" 	10 	12.4783716917 	7.12928301694 	7
"governrnent" 	11 	16.3773334051 	2.0 	1
