# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"gulike" 	6 	13.3600240196 	2.0 	1
"gumming" 	7 	5.08746284125 	2.0 	1
"gun" 	3 	9.37849588036 	4.0 	4
"gunboats" 	8 	6.5077946402 	2.0 	1
"gunpowder" 	9 	11.187435242 	4.58496250072 	4
"guns" 	4 	7.80740212647 	5.16992500144 	9
"guyane" 	6 	8.45891920697 	3.0 	1
"guzman" 	6 	9.73115627267 	3.0 	2
"gwyneth" 	7 	1.0 	2.0 	1
"gymnasium" 	9 	13.9132634306 	2.0 	1
"gypsies" 	7 	13.3600240196 	2.0 	1
"h" 	1 	6.89358143309 	3.0 	2
"ha" 	2 	6.42907790979 	5.58496250072 	6
"habana" 	6 	10.6558669374 	4.90689059561 	5
"habeas" 	6 	13.9132634306 	2.0 	1
"habit" 	5 	10.9132634306 	5.0 	1
"habitaient" 	10 	4.55458885168 	2.0 	1
"habitans" 	8 	5.92588814847 	3.32192809489 	2
"habitant" 	8 	4.56224242422 	3.0 	1
"habitantes" 	10 	8.31288295528 	2.0 	1
"habitation" 	10 	10.2106713438 	2.0 	1
"habitent" 	8 	8.31288295528 	2.0 	1
"habits" 	6 	7.94038470124 	5.16992500144 	5
"hable" 	5 	7.11374216605 	2.0 	1
"hac" 	3 	7.39231742278 	2.0 	1
"hace" 	4 	7.55074678538 	2.0 	1
"hacer" 	5 	5.57471479503 	3.0 	2
"hacerlo" 	7 	11.1494295901 	2.0 	1
"hacerse" 	7 	8.41092746601 	3.0 	2
"hacha" 	5 	8.83113360497 	3.0 	2
"hacienda" 	8 	7.99336981123 	3.58496250072 	2
"hack" 	4 	5.56985560833 	2.0 	1
"had" 	3 	4.35754325355 	10.933690655 	169
"haebler" 	7 	10.5018371849 	2.0 	1
"hague" 	5 	11.5913353357 	4.32192809489 	1
"hailed" 	6 	10.0450770519 	2.0 	1
"hair" 	4 	8.74612124888 	4.0 	3
"hairs" 	5 	0.0 	2.0 	1
"haiti" 	5 	10.0990615285 	5.70043971814 	4
"hakluyt" 	7 	11.8029394662 	3.0 	2
"half" 	4 	5.17836350199 	9.09803208296 	23
"haliburton" 	10 	4.08746284125 	2.0 	1
"halifax" 	7 	11.0900249857 	3.0 	2
"hall" 	4 	5.05055009137 	4.0 	4
"hallan" 	6 	5.71424551767 	2.0 	1
"hallava" 	7 	4.71424551767 	3.0 	1
"halley" 	6 	7.47249326015 	3.0 	2
"hallo" 	5 	5.71424551767 	2.0 	1
"halt" 	4 	9.86306074433 	4.0 	3
"halted" 	6 	7.03015029014 	5.16992500144 	3
"ham" 	3 	12.1494295901 	2.0 	1
"hamilton" 	8 	3.07487355975 	3.0 	2
"hammen" 	6 	4.06608919046 	2.0 	1
"hampshire" 	9 	6.42026102136 	4.80735492206 	1
"han" 	3 	3.75438097952 	6.16992500144 	4
"hancock" 	7 	9.89029681538 	3.0 	2
"hand" 	4 	6.28449299101 	7.61470984412 	21
"handbook" 	8 	11.5386739531 	2.0 	1
"handed" 	6 	9.48814978989 	4.58496250072 	5
"handes" 	6 	0.0 	2.0 	1
"handful" 	7 	6.49605962544 	4.0 	3
"handled" 	7 	9.06204613772 	2.0 	1
"handlung" 	8 	0.0 	2.0 	1
"hands" 	5 	8.1969524051 	6.64385618977 	13
"handsome" 	8 	7.5564946048 	3.0 	2
"handwriting" 	11 	8.72315401293 	4.0 	3
"hanged" 	6 	9.80277268753 	3.58496250072 	3
"hanging" 	7 	4.64385618977 	2.0 	1
"hanker" 	6 	8.23122118071 	2.0 	1
"hanno" 	5 	0.0 	2.0 	1
"hanover" 	7 	12.1862690268 	2.0 	1
"hans" 	4 	12.1494295901 	2.0 	1
"haphazard" 	9 	2.80735492206 	2.0 	1
"happen" 	6 	9.58288777872 	3.0 	2
"happened" 	8 	8.10657241821 	6.0 	15
"happening" 	9 	7.77313920672 	3.0 	1
"happenings" 	10 	2.80735492206 	2.0 	1
"happier" 	7 	1.0 	2.0 	1
"happily" 	7 	12.6172378647 	2.0 	1
"happiness" 	9 	6.63018111804 	3.58496250072 	3
"happy" 	5 	9.39763374825 	5.58496250072 	8
"harbour" 	7 	7.85569757077 	6.75488750216 	11
"harbouring" 	10 	10.2106713438 	2.0 	1
"harbours" 	8 	13.2652506477 	3.0 	2
"hard" 	4 	5.91839537981 	4.0 	4
"hardly" 	6 	9.2543007126 	3.0 	2
"hardships" 	9 	8.39319166077 	4.32192809489 	4
"hardy" 	5 	12.6172378647 	2.0 	1
"harlequin" 	9 	13.3600240196 	2.0 	1
"harm" 	4 	9.24457132575 	4.80735492206 	4
"harmonious" 	10 	3.45943161864 	2.0 	1
"harmony" 	7 	5.24479736359 	3.58496250072 	3
"harness" 	7 	13.9132634306 	2.0 	1
"harnessing" 	10 	13.3600240196 	2.0 	1
"haro" 	4 	7.81492180833 	5.70043971814 	2
"harpe" 	5 	9.45891920697 	2.0 	1
"harris" 	6 	6.87036471958 	2.0 	1
"harrisse" 	8 	12.7731465232 	3.0 	2
"harsh" 	5 	8.80510511323 	3.0 	2
"harshly" 	7 	7.49984588708 	2.0 	1
"harshness" 	9 	9.98370619266 	2.0 	1
"hart" 	4 	5.39231742278 	2.0 	1
"harvard" 	7 	9.26893736244 	4.32192809489 	4
"harvest" 	7 	0.0 	2.0 	1
"harvests" 	8 	9.01402047031 	2.0 	1
"has" 	3 	5.10405386355 	9.59432460392 	89
"hasta" 	5 	2.85024892846 	3.58496250072 	3
"haste" 	5 	1.0 	2.0 	1
"hastened" 	8 	6.49078364095 	3.0 	2
"hastens" 	7 	10.1560830763 	2.0 	1
"hastily" 	7 	9.96224534303 	3.0 	2
"hastings" 	8 	1.58496250072 	2.0 	1
"hat" 	3 	5.41018921816 	3.0 	2
"hate" 	4 	10.1913677134 	2.0 	1
"hated" 	5 	12.3283009299 	3.58496250072 	1
"hath" 	4 	5.33185613414 	5.0 	7
"hatred" 	6 	8.13836687184 	3.58496250072 	3
"hatteras" 	8 	5.95419631039 	2.0 	1
"haue" 	4 	11.1703986517 	3.0 	2
"haughty" 	7 	3.90689059561 	2.0 	1
"hauled" 	6 	12.6172378647 	2.0 	1
"haute" 	5 	9.45891920697 	2.0 	1
"hautes" 	6 	6.7448338375 	2.0 	1
"hauteur" 	7 	9.45891920697 	2.0 	1
"havana" 	6 	8.78522061178 	7.64385618977 	11
"havannah" 	8 	13.3600240196 	2.0 	1
"have" 	4 	4.56493132913 	10.3901689562 	80
"haven" 	5 	9.22761594341 	2.0 	1
"haverhill" 	9 	9.78463484556 	2.0 	1
"having" 	6 	6.27913434172 	8.33985000288 	50
"havoc" 	5 	12.3283009299 	3.58496250072 	1
"hawaii" 	6 	13.3600240196 	2.0 	1
"hawaiian" 	8 	11.9132634306 	4.0 	1
"hawkesworth" 	11 	10.5018371849 	2.0 	1
"hawkins" 	7 	3.39561322972 	4.32192809489 	3
"hawksbury" 	9 	6.1497471195 	2.0 	1
"haying" 	6 	7.59991284219 	2.0 	1
"hayti" 	5 	11.0380959247 	4.32192809489 	1
"he" 	2 	3.7926666037 	11.3208005489 	169
"head" 	4 	8.3181177898 	6.0 	9
"headdress" 	9 	2.0 	2.0 	1
"headed" 	6 	8.43879185258 	2.0 	1
"heading" 	7 	8.86495055852 	4.32192809489 	3
"headings" 	8 	7.24295627069 	3.58496250072 	3
"headland" 	8 	11.5386739531 	2.0 	1
"headlands" 	9 	12.9886309422 	3.0 	2
"headlines" 	9 	5.45943161864 	2.0 	1
"headpieces" 	10 	2.32192809489 	2.0 	1
"headquarters" 	12 	9.12047421797 	4.32192809489 	4
"heads" 	5 	8.03546371263 	4.32192809489 	4
"headstrong" 	10 	13.9132634306 	2.0 	1
"heal" 	4 	13.9132634306 	2.0 	1
"health" 	6 	7.61989970878 	5.32192809489 	8
"healthier" 	9 	7.07681559705 	2.0 	1
"healthy" 	7 	8.01179349657 	3.58496250072 	3
"heap" 	4 	11.5386739531 	2.0 	1
"heaped" 	6 	8.59618975614 	2.0 	1
"hear" 	4 	8.84741739194 	4.80735492206 	4
"heard" 	5 	7.39581554767 	5.90689059561 	13
"hearing" 	7 	12.4493489863 	3.0 	2
"hearings" 	8 	6.59245703727 	2.0 	1
"heart" 	5 	11.3216791005 	3.58496250072 	3
"hearths" 	7 	2.0 	2.0 	1
"hearts" 	6 	11.4636419505 	3.0 	2
"heat" 	4 	10.1913677134 	2.0 	1
"heathen" 	7 	9.22143072718 	5.32192809489 	7
"heaven" 	6 	12.3600240196 	3.0 	1
"heavens" 	7 	13.2652506477 	3.0 	2
"heavily" 	7 	6.35755200462 	2.0 	1
"heavy" 	5 	12.4550669381 	3.58496250072 	2
"hebraica" 	8 	12.6172378647 	2.0 	1
"hebrew" 	6 	6.71206253349 	3.58496250072 	3
"hebrides" 	8 	9.22761594341 	2.0 	1
"heceta" 	6 	13.3600240196 	2.0 	1
"hecho" 	5 	2.41503749928 	3.58496250072 	1
"hechos" 	6 	8.31288295528 	2.0 	1
"heckewelder" 	11 	10.5018371849 	2.0 	1
"hectors" 	7 	12.6172378647 	2.0 	1
"hee" 	3 	6.09568385671 	3.0 	2
"heeding" 	7 	12.1862690268 	2.0 	1
"heeii" 	5 	8.46352437327 	2.0 	1
"heer" 	4 	2.43740531231 	3.58496250072 	1
"heeren" 	6 	0.0 	2.0 	1
"height" 	6 	11.5913353357 	4.32192809489 	1
"heights" 	7 	11.9910318457 	3.58496250072 	2
"heine" 	5 	9.45891920697 	2.0 	1
"heir" 	4 	9.5574637016 	2.0 	1
"heirs" 	5 	8.55685157438 	4.0 	3
"held" 	4 	6.82381666468 	6.85798099513 	20
"helen" 	5 	10.5018371849 	2.0 	1
"helena" 	6 	8.60900250735 	3.0 	2
"hell" 	4 	13.3600240196 	2.0 	1
"hellena" 	7 	4.80735492206 	3.0 	1
"help" 	4 	7.72398599046 	6.44294349585 	16
"helped" 	6 	8.10293724196 	4.32192809489 	5
"helping" 	7 	13.3600240196 	2.0 	1
"hemisphere" 	10 	4.35005482489 	4.45943161864 	3
"hemispheres" 	11 	5.32045559388 	4.80735492206 	3
"henares" 	7 	11.1494295901 	2.0 	1
"hennepin" 	8 	12.1596996897 	3.58496250072 	3
"henri" 	5 	10.5018371849 	2.0 	1
"henrie" 	6 	12.6172378647 	2.0 	1
"henry" 	5 	7.04574661793 	6.08746284125 	9
"her" 	3 	6.98187833782 	8.55458885168 	46
"heraldic" 	8 	13.2652506477 	3.0 	2
"heras" 	5 	5.97537033349 	3.58496250072 	1
"herbert" 	7 	12.6172378647 	2.0 	1
"herbs" 	5 	1.0 	2.0 	1
"hercules" 	8 	13.3600240196 	2.0 	1
"here" 	4 	5.98125830877 	7.78135971352 	40
"hereabouts" 	10 	9.00842862207 	2.0 	1
"hereditable" 	11 	13.9132634306 	2.0 	1
"hereditary" 	10 	7.97250120088 	3.58496250072 	1
"herein" 	6 	5.30989060091 	4.0 	4
"heresies" 	8 	12.9132634306 	3.0 	1
"heretics" 	8 	5.70932162469 	3.0 	2
"heretofore" 	10 	13.9132634306 	2.0 	1
"herewith" 	8 	3.81553888921 	4.16992500144 	3
"hermann" 	7 	12.1494295901 	2.0 	1
"hermanos" 	8 	6.84235034341 	2.0 	1
"hermit" 	6 	11.5386739531 	2.0 	1
"hermitage" 	9 	10.3162815317 	2.0 	1
"hernan" 	6 	10.4557642244 	3.58496250072 	3
"hernandez" 	9 	5.09568385671 	3.0 	2
"hernando" 	8 	9.2283354452 	4.80735492206 	5
"hero" 	4 	7.67304016287 	4.32192809489 	4
"heroes" 	6 	6.90689059561 	2.0 	1
"heroism" 	7 	12.6172378647 	2.0 	1
"heroyco" 	7 	0.0 	2.0 	1
"herrera" 	7 	8.56446708934 	4.58496250072 	1
"herself" 	7 	1.0 	2.0 	1
"hesitate" 	8 	9.00842862207 	2.0 	1
"hespanha" 	8 	12.1494295901 	1.0 	1
"het" 	3 	2.87744375108 	3.0 	2
"heureuse" 	8 	3.58496250072 	2.0 	1
"heylyn" 	6 	12.6172378647 	2.0 	1
"hi" 	2 	7.66822913908 	3.58496250072 	3
"hiaqui" 	6 	13.9132634306 	2.0 	1
"hichard" 	7 	6.62935662008 	2.0 	1
"hicks" 	5 	6.30833903014 	3.0 	1
"hid" 	3 	12.6172378647 	2.0 	1
"hidden" 	6 	10.4826784377 	3.58496250072 	2
"hide" 	4 	12.1494295901 	2.0 	1
"hideous" 	7 	4.0 	2.0 	1
"hier" 	4 	11.0450770519 	1.0 	1
"hieroglyphics" 	13 	12.6172378647 	2.0 	1
"hierro" 	6 	10.1494295901 	3.0 	1
"high" 	4 	8.96497159099 	6.90689059561 	13
"higher" 	6 	10.0496072694 	4.45943161864 	4
"highest" 	7 	10.887631489 	5.32192809489 	2
"highlanders" 	11 	13.6366437251 	3.0 	2
"highlands" 	9 	8.38483362131 	4.32192809489 	4
"highly" 	6 	9.67399777154 	4.80735492206 	6
"highness" 	8 	6.65821148275 	2.0 	1
"hill" 	4 	9.52156984031 	4.32192809489 	4
"hillock" 	7 	11.5386739531 	2.0 	1
"hills" 	5 	5.49940864378 	3.58496250072 	3
"hilt" 	4 	12.1835242431 	3.0 	2
"him" 	3 	4.18210896445 	10.1395513524 	151
"himself" 	7 	5.3500563715 	7.75488750216 	39
"hindrance" 	9 	7.27612440527 	2.0 	1
"hints" 	5 	7.62033045868 	3.0 	2
"hio" 	3 	9.78463484556 	2.0 	1
"hip" 	3 	10.4537850555 	2.0 	1
"his" 	3 	4.88373795734 	12.2021238238 	267
"hispania" 	8 	5.10152102778 	3.0 	2
"hispanic" 	8 	13.6366437251 	3.0 	2
"hispaniola" 	10 	12.198166583 	3.58496250072 	2
"hispano" 	7 	1.89588326264 	4.16992500144 	2
"hispanos" 	8 	3.80735492206 	3.0 	1
"hist" 	4 	10.6370817459 	3.0 	2
"histoire" 	8 	3.24712679473 	4.0 	3
"historia" 	8 	7.19673658993 	5.90689059561 	6
"historiales" 	11 	1.58496250072 	3.0 	2
"historian" 	9 	8.14523514635 	5.16992500144 	7
"historians" 	10 	7.18554879158 	2.58496250072 	2
"historias" 	9 	7.56033283421 	2.0 	1
"historic" 	8 	9.5306107445 	4.32192809489 	2
"historica" 	9 	3.84588393765 	2.32192809489 	2
"historical" 	10 	7.60978740549 	7.88264304936 	24
"historico" 	9 	2.74592654816 	3.0 	2
"historie" 	8 	2.06434696067 	4.0 	4
"histories" 	9 	6.73313898073 	4.58496250072 	5
"historique" 	10 	3.57119246143 	5.45943161864 	8
"historiques" 	11 	0.292481250361 	4.0 	2
"historv" 	7 	13.9132634306 	2.0 	1
"history" 	7 	5.90356337594 	9.64385618977 	42
"histórico" 	9 	3.90689059561 	2.0 	1
"hither" 	6 	5.22766361015 	3.0 	2
"hitherto" 	8 	7.01874508789 	5.58496250072 	11
"hizieron" 	8 	5.71424551767 	2.0 	1
"hiziese" 	7 	5.71424551767 	2.0 	1
"hizo" 	4 	4.79279903002 	4.80735492206 	2
"ho" 	2 	3.02029871415 	4.32192809489 	3
"hoarding" 	8 	5.62205181946 	2.0 	1
"hoat" 	4 	13.9132634306 	2.0 	1
"hobby" 	5 	13.3600240196 	2.0 	1
"hodgson" 	7 	3.50250034053 	3.58496250072 	1
"hoisted" 	7 	8.95089600553 	3.0 	2
"hoje" 	4 	7.66533591719 	0.0 	1
"holanda" 	7 	10.5372473785 	2.58496250072 	2
"holandeses" 	10 	6.84235034341 	2.0 	1
"holbein" 	7 	1.58496250072 	2.0 	1
"hold" 	4 	8.30639916153 	5.16992500144 	9
"holder" 	6 	13.9132634306 	2.0 	1
"holders" 	7 	12.9132634306 	3.0 	1
"holding" 	7 	4.00796900343 	5.04439411936 	9
"holds" 	5 	10.1560830763 	2.0 	1
"hole" 	4 	7.96578428466 	2.0 	1
"holiness" 	8 	11.8381527757 	3.0 	2
"holland" 	7 	9.1193639813 	6.90689059561 	14
"hollande" 	8 	7.36721920186 	4.32192809489 	3
"hollanders" 	10 	8.60775939026 	2.0 	2
"hollandois" 	10 	5.7448338375 	3.0 	1
"holly" 	5 	3.32192809489 	2.0 	1
"holy" 	4 	9.31379174381 	5.80735492206 	4
"holyhead" 	8 	9.78463484556 	2.0 	1
"holywood" 	8 	4.5484366247 	4.32192809489 	1
"hombre" 	6 	5.56224242422 	2.0 	1
"home" 	4 	5.84093170228 	6.70043971814 	16
"homer" 	5 	12.7259686919 	3.0 	2
"homes" 	5 	7.01402047031 	4.0 	1
"homesteads" 	10 	6.89784545601 	2.0 	1
"homeward" 	8 	13.9132634306 	2.0 	1
"homme" 	5 	0.0 	2.0 	1
"hommes" 	6 	4.25002628756 	3.58496250072 	2
"hon" 	3 	10.4931366308 	5.70043971814 	6
"honble" 	6 	13.9132634306 	2.0 	1
"honda" 	5 	13.3600240196 	2.0 	1
"hondius" 	7 	1.0 	2.0 	1
"hondt" 	5 	10.1494295901 	3.0 	1
"honduras" 	8 	13.6366437251 	3.0 	2
"honest" 	6 	10.3427302779 	3.58496250072 	2
"honestest" 	9 	13.9132634306 	2.0 	1
"honesty" 	7 	12.4882183879 	3.58496250072 	3
"honor" 	5 	10.8671960942 	4.32192809489 	4
"honorable" 	9 	5.72792045456 	2.0 	1
"honore" 	6 	7.39231742278 	2.0 	1
"honour" 	6 	10.4341260447 	6.39231742278 	9
"honourable" 	10 	10.0965677009 	5.0 	3
"honoured" 	8 	9.98370619266 	2.0 	1
"honours" 	7 	10.1174168138 	4.0 	3
"hontan" 	6 	6.99948758833 	4.45943161864 	1
"hood" 	4 	3.32192809489 	2.0 	1
"hook" 	4 	10.2903069935 	3.58496250072 	2
"hooker" 	6 	7.62935662008 	2.0 	1
"hooks" 	5 	8.18001200979 	3.0 	2
"hoorn" 	5 	4.9459518423 	4.45943161864 	3
"hope" 	4 	6.61880755239 	6.90689059561 	14
"hoped" 	5 	8.82681678345 	4.0 	3
"hopeless" 	8 	6.98689351937 	3.0 	2
"hopes" 	5 	10.3054644061 	4.80735492206 	5
"hoping" 	6 	7.59991284219 	2.0 	1
"hoppner" 	7 	0.0 	2.0 	1
"hora" 	4 	11.5386739531 	2.0 	1
"horatio" 	7 	12.1494295901 	2.0 	1
"horizon" 	7 	12.9132634306 	3.0 	1
"horizontal" 	10 	11.5386739531 	2.0 	1
"horn" 	4 	3.33576086925 	5.45943161864 	2
"horoscopes" 	10 	10.2106713438 	2.0 	1
"horrendum" 	9 	0.0 	2.0 	1
"horrible" 	8 	12.6172378647 	2.0 	1
"horror" 	6 	13.9132634306 	2.0 	1
"horse" 	5 	10.445936487 	3.58496250072 	3
"horseback" 	9 	8.86882255477 	3.58496250072 	1
"horses" 	6 	6.75405093184 	6.08746284125 	15
"horticultural" 	13 	8.40087943628 	2.0 	1
"hospitable" 	10 	10.2438012922 	3.0 	2
"hospital" 	8 	4.86360613573 	5.45943161864 	7
"hospitality" 	11 	7.07681559705 	2.0 	1
"host" 	4 	12.1147724812 	3.0 	2
"hostile" 	7 	9.24968247838 	5.16992500144 	8
"hostilities" 	11 	9.80605004054 	5.32192809489 	6
"hot" 	3 	7.99436300622 	4.0 	4
"hotbed" 	6 	9.98370619266 	2.0 	1
"houghton" 	8 	12.6172378647 	2.0 	1
"hound" 	5 	1.58496250072 	1.0 	1
"hour" 	4 	10.1913677134 	2.0 	1
"hours" 	5 	7.00542169091 	5.32192809489 	5
"house" 	5 	7.67161774878 	7.45943161864 	21
"household" 	9 	10.6039420898 	3.0 	2
"houses" 	6 	8.23677425953 	5.90689059561 	9
"houve" 	5 	5.55074678538 	4.0 	1
"how" 	3 	6.08025266145 	8.02236781303 	24
"howard" 	6 	5.67506094288 	3.58496250072 	3
"howe" 	4 	5.75802289034 	4.58496250072 	6
"however" 	7 	6.71455840833 	4.0 	4
"howls" 	5 	0.0 	2.0 	1
"hranch" 	6 	11.5386739531 	2.0 	1
"huaxacac" 	8 	13.3600240196 	2.0 	1
"hud" 	3 	10.1560830763 	2.0 	1
"hudson" 	6 	9.56443266373 	7.4262647547 	11
"huge" 	4 	9.00269508124 	3.58496250072 	2
"hugh" 	4 	8.38297156538 	4.32192809489 	4
"huguenots" 	9 	12.9886309422 	3.0 	2
"hugues" 	6 	3.0 	3.0 	1
"hull" 	4 	3.45943161864 	2.0 	1
"hulsius" 	7 	11.6172378647 	3.0 	1
"hum" 	3 	3.80735492206 	3.0 	1
"huma" 	4 	7.95982002403 	5.16992500144 	2
"human" 	5 	10.3688125428 	5.32192809489 	7
"humane" 	6 	9.82463773857 	3.0 	2
"humanity" 	8 	9.6892497581 	4.32192809489 	4
"humble" 	6 	11.8381527757 	3.0 	2
"humboldt" 	8 	8.37502318558 	4.80735492206 	6
"humility" 	8 	11.9484848116 	3.0 	2
"humour" 	6 	1.0 	2.0 	1
"humourous" 	9 	10.9537114524 	2.58496250072 	1
"humphreys" 	9 	2.70043971814 	3.0 	1
"hundred" 	7 	6.74945984311 	6.90689059561 	11
"hundreds" 	8 	9.17456167625 	4.32192809489 	4
"hundreth" 	8 	7.9844184588 	2.0 	1
"hung" 	4 	9.59702732343 	3.0 	2
"hungarian" 	9 	0.0 	1.0 	1
"hungary" 	7 	12.2658801069 	3.58496250072 	3
"hunger" 	6 	0.0 	2.0 	1
"hunt" 	4 	10.2095707546 	4.80735492206 	6
"hunting" 	7 	6.7305619747 	5.45943161864 	9
"huntingdon" 	10 	13.3600240196 	2.0 	1
"huron" 	5 	12.9132634306 	3.0 	1
"hurons" 	6 	8.88778076444 	3.58496250072 	2
"hurricane" 	9 	13.3600240196 	2.0 	1
"hurried" 	7 	9.05219955808 	3.0 	2
"hurriedly" 	9 	10.3706874068 	2.0 	1
"hurrying" 	8 	7.57742882804 	2.0 	1
"hurt" 	4 	12.1494295901 	2.0 	1
"hurtado" 	7 	5.72161131713 	4.32192809489 	5
"hurting" 	7 	12.6172378647 	2.0 	1
"husband" 	7 	5.95267905571 	3.58496250072 	2
"husbandry" 	9 	10.3162815317 	2.0 	1
"hut" 	3 	9.00842862207 	2.0 	1
"hutchinson" 	10 	10.0302318689 	3.0 	2
"huts" 	4 	1.0 	2.0 	1
"hutten" 	6 	12.3600240196 	3.0 	1
"hy" 	2 	6.5606048582 	3.0 	2
"hyde" 	4 	3.45943161864 	2.0 	1
"hydrographic" 	12 	13.3600240196 	2.0 	1
"hylacomylus" 	11 	13.3600240196 	2.0 	1
"hypocritical" 	12 	13.9132634306 	2.0 	1
"hypothetical" 	12 	13.9132634306 	2.0 	1
"hys" 	3 	13.3600240196 	2.0 	1
"hyspania" 	8 	0.0 	1.0 	1
"hythlodaye" 	10 	1.0 	2.0 	1
"i" 	1 	5.85030426121 	10.1045987536 	98
"i2mo" 	4 	4.77465168426 	3.0 	2
"i2th" 	4 	5.79441586635 	2.0 	1
"i880" 	4 	13.9132634306 	2.0 	1
"i8th" 	4 	13.9132634306 	2.0 	1
"ia" 	2 	8.19067435279 	4.16992500144 	4
"iam" 	3 	0.0 	2.0 	1
"ian" 	3 	9.28540221886 	1.0 	1
"iast" 	4 	13.9132634306 	2.0 	1
"ibarra" 	6 	0.5 	3.0 	2
"ibbitson" 	8 	5.08746284125 	2.0 	1
"iberville" 	9 	13.9132634306 	2.0 	1
"ibrahim" 	7 	13.3600240196 	2.0 	1
"ice" 	3 	9.56105624521 	4.32192809489 	3
"iceland" 	7 	10.1321245306 	4.80735492206 	3
"ictli" 	5 	13.9132634306 	2.0 	1
"idea" 	4 	9.19919568362 	6.0 	6
"ideas" 	5 	7.96935656542 	4.32192809489 	5
"identical" 	9 	11.4608460263 	3.0 	2
"identification" 	14 	13.9132634306 	2.0 	1
"identify" 	8 	11.1494295901 	3.0 	1
"identity" 	8 	10.1904807356 	5.0 	5
"idiom" 	5 	8.59991284219 	2.0 	1
"idioma" 	6 	7.20334800298 	3.0 	1
"ido" 	3 	4.0 	2.0 	1
"idolatry" 	8 	7.06388190923 	3.58496250072 	3
"ie" 	2 	4.32192809489 	3.0 	1
"ies" 	3 	13.9132634306 	2.0 	1
"if" 	2 	6.50963582137 	7.67242534197 	24
"ift" 	3 	7.5018371849 	5.0 	1
"iglesia" 	7 	4.72945960348 	3.0 	2
"ignacio" 	7 	5.93119362972 	4.32192809489 	3
"ignatius" 	8 	10.2899317195 	3.58496250072 	2
"ignorance" 	9 	11.1984701853 	3.0 	2
"ignorant" 	8 	8.17078244934 	3.58496250072 	3
"ignore" 	6 	10.5789291061 	3.0 	2
"ignoring" 	8 	8.38370429247 	2.0 	1
"igth" 	4 	5.79441586635 	2.0 	1
"iguala" 	6 	10.0575156754 	4.0 	3
"ih" 	2 	5.45943161864 	2.0 	1
"ihe" 	3 	10.2106713438 	2.0 	1
"ii" 	2 	2.83837950377 	7.95419631039 	13
"iiber" 	5 	0.0 	2.0 	1
"iii" 	3 	3.8033002989 	7.28540221886 	14
"ik" 	2 	7.43462822764 	2.0 	1
"il" 	2 	1.9163339793 	4.0 	4
"ildefonso" 	9 	6.43045255167 	3.0 	1
"ile" 	3 	2.80735492206 	2.0 	1
"ilha" 	4 	5.47573343097 	2.0 	1
"ill" 	3 	9.25506855526 	5.90689059561 	13
"illegality" 	10 	13.9132634306 	2.0 	1
"illegitimate" 	12 	12.6172378647 	2.0 	1
"illicit" 	7 	11.3995695006 	4.58496250072 	4
"illinois" 	8 	10.4919036481 	5.90689059561 	5
"illness" 	7 	8.38345853361 	3.0 	2
"illuminated" 	11 	9.72529717555 	4.0 	4
"illuminations" 	13 	7.57742882804 	2.0 	1
"illustrate" 	10 	3.0 	2.0 	1
"illustrated" 	11 	9.71737562545 	4.32192809489 	4
"illustrating" 	12 	3.28392732153 	4.0 	4
"illustration" 	12 	1.71849862081 	7.80735492206 	2
"illustrations" 	13 	5.29996593607 	7.95419631039 	15
"illustrative" 	12 	5.30755596314 	5.16992500144 	7
"illustrious" 	11 	10.2457170263 	4.0 	4
"ils" 	3 	10.2106713438 	2.0 	1
"ilustrada" 	9 	1.80735492206 	3.0 	1
"ilustres" 	8 	11.1494295901 	2.0 	1
"image" 	5 	10.6661903332 	4.0 	3
"imaginable" 	10 	1.0 	2.0 	1
"imaginary" 	9 	8.60554308422 	4.58496250072 	5
"imagination" 	11 	11.7353635661 	3.0 	2
"imaginations" 	12 	0.0 	2.0 	1
"imagine" 	7 	7.67228574805 	3.58496250072 	2
"imagining" 	9 	7.92481250361 	2.0 	1
"imbued" 	6 	2.58496250072 	2.0 	1
"imitate" 	7 	9.00842862207 	2.0 	1
"imitation" 	9 	12.1862690268 	2.0 	1
"immaculate" 	10 	13.9132634306 	2.0 	1
"immediate" 	9 	8.06399113414 	4.80735492206 	7
"immediately" 	11 	6.49520022549 	5.80735492206 	13
"immense" 	7 	11.6303296008 	3.58496250072 	3
"immensely" 	9 	8.82336724005 	2.0 	1
"immensity" 	9 	13.9132634306 	2.0 	1
"imminent" 	8 	10.3706874068 	2.0 	1
"immorality" 	10 	12.6172378647 	2.0 	1
"immortal" 	8 	13.9132634306 	2.0 	1
"immortalized" 	12 	5.45943161864 	2.0 	1
"impartial" 	9 	8.67960873556 	4.58496250072 	4
"impartiality" 	12 	12.9886309422 	3.0 	2
"imparting" 	9 	13.3600240196 	2.0 	1
"impassable" 	10 	10.0450770519 	2.0 	1
"impatience" 	10 	10.3162815317 	2.0 	1
"impatiently" 	11 	0.0 	2.0 	1
"impeachment" 	11 	11.7353635661 	3.0 	2
"impede" 	6 	12.1494295901 	2.0 	1
"impediments" 	11 	13.9132634306 	2.0 	1
"impenetrable" 	12 	13.9132634306 	2.0 	1
"imperative" 	10 	7.82268897021 	3.58496250072 	2
"imperfections" 	13 	7.87036471958 	2.0 	1
