# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"gifte" 	5 	15.3041211457 	5.58496250072 	4
"gifted" 	6 	16.6380717154 	2.0 	1
"giftes" 	6 	13.1833606941 	7.80735492206 	16
"gifting" 	7 	16.6380717154 	2.0 	1
"giftis" 	6 	18.5404288967 	2.0 	1
"gifts" 	5 	10.8410118536 	10.8249587405 	98
"gig" 	3 	14.6160031354 	2.0 	1
"gigantic" 	8 	12.2667288537 	4.32192809489 	4
"giger" 	5 	18.5404288967 	2.0 	1
"gii" 	3 	17.9738010496 	2.0 	1
"gil" 	3 	14.4444325792 	1.0 	1
"gilbert" 	7 	6.89714123275 	4.90689059561 	5
"gilboa" 	6 	12.1033800493 	4.0 	2
"gild" 	4 	14.8629444663 	5.78135971352 	7
"gilded" 	6 	13.8954961766 	7.70735913208 	21
"gilder" 	6 	16.3888385488 	3.58496250072 	1
"gilders" 	7 	17.8680237161 	2.0 	1
"gilderstone" 	11 	16.9738010496 	3.0 	1
"gilding" 	7 	17.5404288967 	3.0 	1
"gildo" 	5 	17.9738010496 	2.0 	1
"gildon" 	6 	8.0 	2.0 	1
"gilds" 	5 	14.2566000874 	5.16992500144 	6
"gilead" 	6 	14.227946207 	4.80735492206 	2
"giles" 	5 	9.71758535383 	4.80735492206 	4
"gill" 	4 	14.7310754697 	3.0 	2
"gillian" 	7 	4.39231742278 	2.0 	1
"gilliflower" 	11 	18.5404288967 	2.0 	1
"gilling" 	7 	14.2563861459 	2.58496250072 	2
"gillis" 	6 	14.6410215543 	3.0 	1
"gillow" 	6 	18.5404288967 	2.0 	1
"gills" 	5 	18.5404288967 	2.0 	1
"gilt" 	4 	14.1805724639 	6.40939093614 	18
"giltlesse" 	9 	17.8059478606 	3.32192809489 	2
"gin" 	3 	13.6727200183 	6.45943161864 	13
"ginal" 	5 	2.32192809489 	1.0 	1
"gine" 	4 	14.1440397016 	4.90689059561 	3
"ginen" 	5 	15.6098857117 	2.0 	1
"ginger" 	6 	14.6549910825 	5.16992500144 	5
"gingerbread" 	11 	6.8392037881 	2.0 	1
"gingerly" 	8 	17.9738010496 	2.0 	1
"gingle" 	6 	17.1159064822 	3.0 	2
"ginne" 	5 	15.7719665405 	2.0 	1
"ginnes" 	6 	17.9738010496 	2.0 	1
"ginney" 	6 	15.8680237161 	4.0 	1
"ginning" 	7 	12.3287174261 	3.0 	2
"ginny" 	5 	16.8680237161 	3.0 	1
"gins" 	4 	17.0030866659 	4.32192809489 	5
"gio" 	3 	18.5404288967 	2.0 	1
"gioe" 	4 	14.593741249 	5.0 	1
"giorno" 	6 	11.2282214688 	3.0 	2
"giory" 	5 	18.2042263064 	3.0 	2
"giovanni" 	8 	15.6410215543 	2.0 	1
"gip" 	3 	18.9738010496 	1.0 	1
"gipsies" 	7 	15.565074188 	3.58496250072 	2
"gipsy" 	5 	17.589250306 	3.0 	2
"gird" 	4 	14.7807946118 	6.04439411936 	11
"girded" 	6 	12.7547346731 	5.80735492206 	3
"girder" 	6 	16.6380717154 	2.0 	1
"girdeth" 	7 	16.9249400511 	2.0 	1
"girding" 	7 	18.5404288967 	2.0 	1
"girdle" 	6 	12.954598036 	7.78135971352 	13
"girdles" 	7 	12.3329770583 	6.24792751344 	10
"girdlestead" 	11 	18.5404288967 	2.0 	1
"girl" 	4 	11.5481058903 	8.47573343097 	16
"girle" 	5 	12.2476891197 	6.90689059561 	9
"girles" 	6 	17.2032942958 	4.32192809489 	4
"girlhood" 	8 	14.3168825295 	2.0 	1
"girls" 	5 	11.628056393 	5.85798099513 	10
"girt" 	4 	13.1809423069 	6.64385618977 	15
"girth" 	5 	17.0470520014 	2.0 	1
"girts" 	5 	15.1210983931 	2.0 	1
"gisippus" 	8 	17.9738010496 	2.0 	1
"gist" 	4 	15.2790835685 	6.32192809489 	9
"gists" 	5 	14.8984347169 	6.0 	10
"git" 	3 	15.4927468381 	3.0 	2
"gither" 	6 	17.593741249 	2.0 	1
"gity" 	4 	18.5404288967 	2.0 	1
"giu" 	3 	17.2426371316 	3.58496250072 	2
"giuc" 	4 	10.7339417966 	10.2395985292 	13
"giucn" 	5 	12.8546290503 	5.20945336563 	2
"giue" 	4 	8.24828889002 	13.5438776568 	106
"giuen" 	5 	8.05312109331 	12.5821419817 	79
"giuer" 	5 	13.5957942116 	7.32192809489 	3
"giuers" 	6 	14.8170485904 	5.0 	2
"giues" 	5 	11.1949557701 	9.72792045456 	18
"giuest" 	6 	9.78326308487 	6.08746284125 	1
"giueth" 	6 	10.6242425612 	10.1059085086 	11
"giuing" 	6 	11.4600952588 	10.113742166 	18
"give" 	4 	9.92250865338 	11.737247343 	127
"given" 	5 	9.29349425472 	10.7780771295 	134
"giver" 	5 	17.684886281 	3.58496250072 	2
"givers" 	6 	17.5404288967 	3.0 	1
"gives" 	5 	9.75513350609 	9.0552824355 	74
"givest" 	6 	13.8707259261 	2.0 	1
"giveth" 	6 	12.3782552799 	6.52356195606 	12
"giveu" 	5 	15.2059650249 	2.0 	1
"givin" 	5 	11.2086203169 	3.0 	2
"giving" 	6 	13.4639358351 	8.10852445678 	23
"givinge" 	7 	15.6410215543 	2.0 	1
"givon" 	5 	16.087209013 	2.0 	1
"giye" 	4 	17.9738010496 	2.0 	1
"gizard" 	6 	16.6380717154 	2.0 	1
"gj" 	2 	17.9738010496 	2.0 	1
"gl" 	2 	14.2723378496 	5.39231742278 	8
"glabella" 	8 	17.8680237161 	2.0 	1
"glace" 	5 	8.55554777165 	2.0 	1
"glacie" 	6 	16.0470520014 	3.0 	1
"glacier" 	7 	16.6380717154 	2.0 	1
"glaciers" 	8 	17.8680237161 	2.0 	1
"glad" 	4 	9.58255760381 	11.1421070573 	93
"gladde" 	6 	15.0429112307 	3.58496250072 	3
"gladded" 	7 	15.8260355325 	3.0 	2
"gladder" 	7 	15.6098857117 	2.0 	1
"gladdeth" 	8 	15.2355779878 	2.58496250072 	1
"glade" 	5 	13.6906811892 	5.85798099513 	8
"glades" 	6 	11.4999302577 	3.0 	2
"gladiator" 	9 	18.5404288967 	2.0 	1
"gladiators" 	10 	14.1931245948 	4.32192809489 	3
"gladio" 	6 	1.58496250072 	2.0 	1
"gladium" 	7 	0.0 	2.0 	1
"gladlie" 	7 	12.7781587173 	3.58496250072 	2
"gladly" 	6 	11.3441923433 	8.91288933623 	40
"gladnes" 	7 	15.0542536388 	6.0 	6
"gladness" 	8 	10.7355468601 	6.24792751344 	9
"gladnesse" 	9 	15.9048058272 	4.80735492206 	3
"glads" 	5 	13.1150607703 	4.80735492206 	4
"gladsom" 	7 	15.6380717154 	3.0 	1
"gladsome" 	8 	15.8486904193 	4.70043971814 	6
"glaffe" 	6 	16.845004988 	4.32192809489 	3
"glafle" 	6 	15.2396431696 	5.58496250072 	2
"glafs" 	5 	15.0240317266 	3.80735492206 	2
"glaid" 	5 	13.4033802701 	3.58496250072 	2
"glaikit" 	7 	17.087209013 	1.0 	1
"glaiks" 	6 	18.5404288967 	2.0 	1
"glaise" 	6 	14.3161436205 	4.32192809489 	1
"glamis" 	6 	8.75488750216 	2.0 	1
"glamorgan" 	9 	14.7284604515 	4.0 	3
"glance" 	6 	12.2459827916 	7.58496250072 	24
"glanced" 	7 	12.2850268594 	3.0 	2
"glances" 	7 	7.73869142867 	5.90689059561 	11
"glancing" 	8 	13.6773580991 	4.32192809489 	5
"gland" 	5 	10.6074246631 	4.0 	3
"glanders" 	8 	16.955466396 	3.58496250072 	1
"glands" 	6 	15.0658422932 	2.58496250072 	2
"glare" 	5 	14.224669361 	4.58496250072 	2
"glared" 	6 	9.02028550084 	3.0 	1
"glares" 	6 	15.8666869016 	3.58496250072 	2
"glaring" 	7 	15.8900355981 	4.58496250072 	5
"glas" 	4 	15.0698816258 	3.58496250072 	3
"glasgow" 	7 	12.9645658018 	3.0 	2
"glass" 	5 	11.9160446126 	7.75488750216 	23
"glassc" 	6 	15.6055241091 	4.58496250072 	2
"glasse" 	6 	11.2670096184 	8.82017896242 	25
"glassen" 	7 	15.5978634249 	2.0 	1
"glasses" 	7 	10.390040177 	6.75488750216 	19
"glassful" 	8 	16.6380717154 	2.0 	1
"glassmaker" 	10 	16.6380717154 	2.0 	1
"glassy" 	6 	18.5404288967 	2.0 	1
"glaucia" 	7 	17.9738010496 	2.0 	1
"glaucus" 	7 	17.593741249 	2.0 	1
"glaunce" 	7 	14.2054520231 	4.80735492206 	5
"glauncing" 	9 	16.872883795 	3.0 	2
"glaves" 	6 	17.9738010496 	2.0 	1
"glaze" 	5 	17.593741249 	2.0 	1
"glazed" 	6 	3.94627613318 	5.39231742278 	4
"glazier" 	7 	17.9738010496 	2.0 	1
"gle" 	3 	18.5404288967 	2.0 	1
"gleam" 	5 	6.47167521439 	2.0 	1
"gleaming" 	8 	17.593741249 	2.0 	1
"gleams" 	6 	6.57409030118 	2.32192809489 	2
"glean" 	5 	13.5651213733 	4.0 	3
"gleane" 	6 	16.4237319567 	3.32192809489 	3
"gleaned" 	7 	15.0121426707 	4.0 	2
"gleaner" 	7 	16.6380717154 	2.0 	1
"gleaners" 	8 	18.5404288967 	2.0 	1
"gleanings" 	9 	17.8680237161 	2.0 	1
"glebe" 	5 	12.1056589752 	4.32192809489 	4
"glee" 	4 	11.4115583071 	6.08746284125 	12
"gleek" 	5 	15.0299557853 	2.0 	1
"gleeke" 	6 	17.5404288967 	3.0 	1
"glen" 	4 	15.565074188 	3.58496250072 	2
"glendower" 	9 	11.8351622087 	3.0 	1
"glennie" 	7 	3.90689059561 	2.0 	1
"glery" 	5 	18.5404288967 	2.0 	1
"glew" 	4 	15.7719665405 	2.0 	1
"glewed" 	6 	13.3898930303 	4.32192809489 	2
"glib" 	4 	16.1917052969 	4.39231742278 	3
"glibly" 	6 	13.3877393747 	3.0 	2
"glide" 	5 	12.041817867 	6.4262647547 	17
"glider" 	6 	18.2571149731 	3.0 	2
"glides" 	6 	11.0449027751 	5.04439411936 	8
"glideth" 	7 	13.9413267277 	4.0 	4
"gliding" 	7 	15.2976875413 	5.90689059561 	10
"glimmer" 	7 	15.6380717154 	3.0 	1
"glimmering" 	10 	14.5876867649 	5.80735492206 	9
"glimmerings" 	11 	13.4252159033 	2.0 	1
"glimpfe" 	7 	16.6380717154 	2.0 	1
"glimps" 	6 	15.0531092146 	3.58496250072 	1
"glimpse" 	7 	12.0243513392 	5.70043971814 	7
"glimpses" 	8 	15.6410215543 	2.0 	1
"glimses" 	7 	17.5404288967 	3.0 	1
"glister" 	7 	15.8649082886 	5.24792751344 	8
"glistered" 	9 	16.5685200648 	4.0 	4
"glistering" 	10 	14.6926975396 	6.61470984412 	13
"glisters" 	8 	15.6874543564 	3.58496250072 	3
"glistring" 	9 	16.3147827296 	5.0 	6
"glitter" 	7 	14.8376959843 	4.58496250072 	6
"glittereth" 	10 	16.9249400511 	2.0 	1
"glittering" 	10 	13.8943506582 	7.24792751344 	20
"glitters" 	8 	15.8131298277 	2.0 	1
"glittring" 	9 	16.7787352684 	4.16992500144 	4
"glo" 	3 	15.2987170092 	6.08746284125 	7
"gloating" 	8 	16.0256857048 	2.0 	1
"globe" 	5 	12.2212468116 	8.71424551767 	21
"globes" 	6 	11.7218795918 	4.45943161864 	5
"globous" 	7 	16.6380717154 	2.0 	1
"gloccster" 	9 	16.2830612154 	3.58496250072 	1
"glocejler" 	9 	17.8680237161 	2.0 	1
"glocester" 	9 	13.4125323805 	5.52356195606 	3
"glofter" 	7 	16.8680237161 	3.0 	1
"gloiious" 	8 	16.6380717154 	2.0 	1
"gloir" 	5 	8.17561393649 	3.16992500144 	3
"gloire" 	6 	17.9738010496 	2.0 	1
"gloiy" 	5 	18.2042263064 	3.0 	2
"glojler" 	7 	16.8680237161 	3.0 	1
"gloom" 	5 	9.12522537028 	4.80735492206 	4
"gloomie" 	7 	18.684886281 	2.58496250072 	2
"glooming" 	8 	16.6380717154 	2.0 	1
"gloomy" 	6 	14.542275939 	7.28540221886 	19
"glor" 	4 	17.6212060505 	3.32192809489 	3
"glori" 	5 	17.381389049 	2.58496250072 	2
"gloria" 	6 	7.73959738949 	5.90689059561 	14
"gloriam" 	7 	17.0470520014 	2.0 	1
"gloriana" 	8 	13.6044953163 	2.0 	1
"gloric" 	6 	14.8961342594 	6.55458885168 	4
"glorie" 	6 	11.4390428148 	10.5028318041 	46
"gloried" 	7 	12.7480147487 	4.32192809489 	4
"glories" 	7 	11.8057523649 	9.1395513524 	37
"glorieth" 	8 	16.131250189 	4.0 	3
"glorification" 	13 	16.4726788603 	5.32192809489 	6
"glorifie" 	8 	14.0579432785 	6.52356195606 	6
"glorified" 	9 	12.9065469033 	7.82017896242 	20
"glorify" 	7 	14.753041395 	6.39231742278 	9
"glorifying" 	10 	17.684886281 	3.58496250072 	2
"gloriosa" 	8 	3.32192809489 	2.0 	1
"glorioufly" 	10 	14.5158976745 	3.0 	2
"glorious" 	8 	10.6569285217 	11.8057438722 	112
"gloriously" 	10 	13.0248362943 	6.39231742278 	10
"glorisie" 	8 	16.593741249 	3.0 	1
"glorisied" 	9 	16.9738010496 	3.0 	1
"glorv" 	5 	16.9520217218 	4.32192809489 	3
"glory" 	5 	9.76988651022 	12.6537407787 	184
"glorye" 	6 	14.5802365375 	5.58496250072 	6
"glorying" 	8 	16.5094016121 	3.0 	2
"gloryof" 	7 	16.955466396 	3.58496250072 	1
"glose" 	5 	15.6223768472 	5.0 	6
"gloses" 	6 	18.9738010496 	1.0 	1
"glosing" 	7 	17.9738010496 	2.0 	1
"gloss" 	5 	17.3686404562 	3.58496250072 	3
"glossary" 	8 	10.7232049049 	4.58496250072 	5
"glosse" 	6 	15.2918812475 	5.45943161864 	2
"glossed" 	7 	15.5978634249 	2.0 	1
"glosses" 	7 	12.8727636631 	4.0 	4
"glossing" 	8 	12.6960438189 	2.0 	1
"glossy" 	6 	15.0067515273 	3.80735492206 	4
"glostcr" 	7 	17.8680237161 	2.0 	1
"gloster" 	7 	10.1741344788 	7.61470984412 	8
"glostershire" 	12 	10.479022347 	3.0 	1
"glotious" 	8 	18.9738010496 	1.0 	1
"gloty" 	5 	17.3896736528 	4.32192809489 	4
"gloucester" 	10 	14.4561594087 	5.45943161864 	3
"gloucestershire" 	15 	14.1006186053 	3.0 	2
"gloue" 	5 	13.9990353358 	6.28540221886 	5
"gloues" 	6 	13.2352240385 	4.80735492206 	3
"glouting" 	8 	18.5404288967 	2.0 	1
"glove" 	5 	13.3850553474 	5.45943161864 	6
"glover" 	6 	3.74790417333 	10.3353903547 	15
"glovers" 	7 	5.53023229004 	7.16992500144 	3
"gloves" 	6 	15.2290087479 	4.58496250072 	4
"glow" 	4 	12.3330860355 	6.08746284125 	13
"gloweth" 	7 	18.9249400511 	0.0 	1
"glowing" 	7 	13.1477560726 	7.20945336563 	17
"glows" 	5 	13.3109835813 	4.0 	2
"gloze" 	5 	14.5904392421 	3.58496250072 	2
"glozing" 	7 	17.0976102433 	4.16992500144 	5
"gluck" 	5 	5.04439411936 	2.0 	1
"glue" 	4 	14.5949266346 	6.78135971352 	14
"glued" 	5 	0.0 	2.0 	1
"glues" 	5 	15.4933000769 	3.0 	2
"gluing" 	6 	16.2218276701 	5.70043971814 	5
"glut" 	4 	15.3188219901 	5.75488750216 	8
"glutinous" 	9 	15.7719665405 	2.0 	1
"gluts" 	5 	16.9738010496 	3.0 	1
"glutted" 	7 	13.3666089405 	6.32192809489 	10
"glutting" 	8 	16.6380717154 	2.0 	1
"glutton" 	7 	12.6702162777 	6.85798099513 	7
"gluttonie" 	9 	16.2891791828 	4.32192809489 	2
"gluttoning" 	10 	12.0299557853 	5.0 	1
"gluttonous" 	10 	16.057494292 	4.80735492206 	6
"gluttons" 	8 	14.340092028 	5.58496250072 	7
"gluttony" 	8 	15.4668114837 	6.52356195606 	11
"gly" 	3 	17.0470520014 	2.0 	1
"glyde" 	5 	16.0276252725 	2.0 	1
"glympse" 	7 	15.6380717154 	3.0 	1
"gm" 	2 	18.2571149731 	3.0 	2
"gme" 	3 	14.7863863269 	4.80735492206 	1
"gn" 	2 	16.8499343066 	4.0 	3
"gnash" 	5 	15.6948882032 	4.80735492206 	5
"gnashing" 	8 	14.9738010496 	5.0 	1
"gnat" 	4 	15.3043507412 	4.39231742278 	4
"gnats" 	5 	16.397505933 	4.58496250072 	5
"gnaw" 	4 	13.7901979236 	6.45943161864 	12
"gnawe" 	5 	17.593741249 	2.0 	1
"gnawed" 	6 	6.08746284125 	2.0 	1
"gnaweth" 	7 	17.9738010496 	2.0 	1
"gnawing" 	7 	14.5944102072 	5.64385618977 	5
"gnawings" 	8 	18.5404288967 	2.0 	1
"gnd" 	3 	17.8680237161 	2.0 	1
"gnidos" 	6 	17.8680237161 	2.0 	1
"gnidus" 	6 	14.5900899268 	2.0 	1
"gnomon" 	6 	18.5404288967 	2.0 	1
"gnosticks" 	9 	18.5404288967 	2.0 	1
"go" 	2 	9.45026514536 	12.7864738452 	290
"go4" 	3 	16.8680237161 	3.0 	1
"goa" 	3 	15.8154175756 	4.58496250072 	4
"goad" 	4 	17.1420003657 	4.16992500144 	5
"goal" 	4 	14.6058571323 	5.16992500144 	2
"goale" 	5 	14.888773103 	6.08746284125 	3
"goas" 	4 	17.8680237161 	2.0 	1
"goat" 	4 	12.9390240141 	5.70043971814 	5
"goate" 	5 	14.6550972607 	5.16992500144 	2
"goates" 	6 	15.029240781 	5.90689059561 	6
"goatish" 	7 	15.7719665405 	2.0 	1
"goats" 	5 	14.2679451816 	6.08746284125 	8
"goatskin" 	8 	17.8680237161 	2.0 	1
"gobbets" 	7 	16.2480208761 	4.0 	3
"gobble" 	6 	15.5000093393 	2.0 	1
"gobbo" 	5 	8.56823015516 	4.0 	4
"gobd" 	4 	16.6380717154 	2.0 	1
"gobled" 	6 	4.80735492206 	2.0 	1
"goblet" 	6 	15.0373781179 	5.45943161864 	2
"goblets" 	7 	11.1296016342 	3.0 	2
"goblin" 	6 	14.1320504076 	4.32192809489 	2
"goblins" 	7 	17.9738010496 	2.0 	1
"goc" 	3 	12.2564639865 	8.97154355395 	17
"gocd" 	4 	17.5404288967 	3.0 	1
"gocl" 	4 	17.8680237161 	2.0 	1
"gocs" 	4 	15.8131298277 	2.0 	1
"gocst" 	5 	11.9638353305 	3.90689059561 	1
"gocth" 	5 	15.3576287194 	3.70043971814 	3
"god" 	3 	6.51137287325 	16.0965092758 	886
"god3" 	4 	16.2830612154 	3.58496250072 	1
"goda" 	4 	16.3368993585 	4.0 	3
"godan" 	5 	8.04165915164 	2.0 	1
"godand" 	6 	17.8680237161 	2.0 	1
"godd" 	4 	18.2042263064 	3.0 	2
"godde" 	5 	15.6380717154 	3.0 	1
"goddefle" 	8 	14.0373781179 	6.45943161864 	2
"goddefles" 	9 	17.9738010496 	2.0 	1
"godden" 	6 	16.2949020925 	3.0 	2
"goddes" 	6 	12.7419295423 	8.63662462054 	14
"goddess" 	7 	12.5807561097 	7.30378074818 	19
"goddesse" 	8 	13.1374802489 	8.17990909001 	11
"goddesses" 	9 	13.480695823 	7.49185309633 	14
"godds" 	5 	15.7483994556 	4.80735492206 	2
"gode" 	4 	14.2349726902 	5.64385618977 	6
"godeau" 	6 	5.82017896242 	2.0 	1
"godes" 	5 	12.3021542305 	6.75488750216 	16
"godesse" 	7 	18.5404288967 	2.0 	1
"godet" 	5 	17.8680237161 	2.0 	1
"godf" 	4 	17.0470520014 	2.0 	1
"godfather" 	9 	13.5700788097 	3.0 	2
"godfathers" 	10 	16.0820560191 	3.58496250072 	3
"godfearing" 	10 	16.6380717154 	2.0 	1
"godfrey" 	7 	15.6058383422 	3.58496250072 	3
"godhead" 	7 	13.2458748745 	8.12928301694 	7
"godheads" 	8 	16.8307636449 	3.0 	2
"godi" 	4 	15.2876396742 	5.75488750216 	4
"godin" 	5 	18.5404288967 	2.0 	1
"godis" 	5 	16.3792152078 	4.32192809489 	3
"godj" 	4 	15.3085907653 	5.64385618977 	4
"godk" 	4 	17.8680237161 	2.0 	1
"godless" 	7 	10.8749813477 	2.0 	1
"godlesse" 	8 	17.9738010496 	2.0 	1
"godlie" 	6 	13.8304668465 	5.70043971814 	9
"godlike" 	7 	16.5209432333 	4.16992500144 	4
"godlinefle" 	10 	16.2830612154 	3.58496250072 	1
"godlines" 	8 	15.8544359477 	4.80735492206 	4
"godliness" 	9 	16.0231130018 	5.0 	6
"godlinesse" 	10 	14.6321087994 	6.67242534197 	7
"godly" 	5 	11.6529136329 	10.933690655 	61
"godlynes" 	8 	15.9699787934 	5.0 	3
"godman" 	6 	15.6410215543 	2.0 	1
"godmother" 	9 	15.8340137504 	3.0 	2
"godmothers" 	10 	17.9738010496 	2.0 	1
"godof" 	5 	18.5404288967 	2.0 	1
"gods" 	4 	8.66806527495 	14.2083867906 	265
"godson" 	6 	15.9717512228 	2.0 	1
"godstow" 	7 	16.2830612154 	3.58496250072 	1
"godt" 	4 	16.2131672227 	4.32192809489 	2
"godto" 	5 	17.8680237161 	2.0 	1
"godum" 	5 	11.8033678355 	4.0 	3
"godwin" 	6 	12.1859680697 	4.32192809489 	4
"gody" 	4 	16.4740589119 	4.0 	2
"goe" 	3 	9.07106042543 	12.7780771295 	136
"goed" 	4 	16.7123393974 	3.32192809489 	3
"goede" 	5 	2.52356195606 	2.0 	1
"goeft" 	5 	11.0633710041 	4.80735492206 	1
"goeing" 	6 	17.0470520014 	2.0 	1
"goers" 	5 	15.4817910638 	4.32192809489 	2
"goes" 	4 	9.98453746128 	10.6617780978 	111
"goest" 	5 	9.71327501552 	6.85798099513 	5
"goetb" 	5 	15.8131298277 	2.0 	1
"goeth" 	5 	11.4670575218 	9.47167521439 	42
"goethe" 	6 	17.8680237161 	2.0 	1
"goeto" 	5 	15.593741249 	4.0 	1
"gof" 	3 	16.2185008018 	4.32192809489 	1
"gofpcll" 	7 	15.5404288967 	5.0 	1
"gofpel" 	6 	14.7097326589 	5.70043971814 	2
"gofpell" 	7 	12.2326905533 	8.40939093614 	2
"gofpels" 	7 	13.3126186422 	3.0 	2
"gog" 	3 	15.4136276918 	4.80735492206 	4
"goggle" 	6 	3.58496250072 	2.0 	1
"gogmagog" 	8 	17.593741249 	2.0 	1
"goi" 	3 	16.5436572395 	4.58496250072 	4
"goid" 	4 	17.8185015381 	3.58496250072 	3
"goin" 	4 	14.5555630661 	3.58496250072 	3
"going" 	5 	11.2824951225 	11.0741414628 	150
"goinge" 	6 	18.5404288967 	2.0 	1
"goings" 	6 	15.2439791415 	4.80735492206 	5
"goipell" 	7 	16.5404288967 	4.0 	1
"gois" 	4 	17.8680237161 	2.0 	1
"goiter" 	6 	17.8680237161 	2.0 	1
"goj" 	3 	17.8680237161 	2.0 	1
"gojpel" 	6 	18.5404288967 	2.0 	1
"gojpell" 	7 	17.5404288967 	3.0 	1
"gol" 	3 	18.2448156856 	3.32192809489 	3
"golconda" 	8 	13.0364312137 	2.0 	1
"gold" 	4 	9.95449625194 	12.3077700319 	189
"goldand" 	7 	17.8680237161 	2.0 	1
"golde" 	5 	13.2359590391 	8.7414669864 	30
"golden" 	6 	11.0333593153 	11.3026389238 	82
"goldfmith" 	9 	16.955466396 	3.58496250072 	1
"goldin" 	6 	17.5404288967 	3.0 	1
"golding" 	7 	14.0931127386 	5.16992500144 	5
"golds" 	5 	16.2830612154 	3.58496250072 	1
"goldsmith" 	9 	14.8754779898 	5.80735492206 	3
"goldsmithes" 	11 	16.955466396 	3.58496250072 	1
"goldsmiths" 	10 	14.7816802467 	4.58496250072 	5
"gole" 	4 	16.3052175822 	3.32192809489 	2
"golf" 	4 	11.2960991048 	3.0 	2
"golgotha" 	8 	14.0188461963 	4.70043971814 	4
"golia" 	5 	17.8680237161 	2.0 	1
"goliab" 	6 	17.8680237161 	2.0 	1
"goliah" 	6 	16.2028157406 	4.16992500144 	4
"golias" 	6 	16.8199951283 	3.0 	2
"gollancz" 	8 	6.02790599657 	3.0 	1
"golpel" 	6 	18.5404288967 	2.0 	1
"golpell" 	7 	16.5404288967 	4.0 	1
"gom" 	3 	16.8680237161 	3.0 	1
"gomer" 	5 	16.381389049 	3.58496250072 	2
"gommon" 	6 	19.5404288967 	1.0 	1
"gomor" 	5 	17.2366161606 	3.58496250072 	2
"gomore" 	6 	17.9738010496 	2.0 	1
"gomorra" 	7 	17.9738010496 	2.0 	1
"gomorrah" 	8 	14.8038760481 	5.16992500144 	1
"gomorrha" 	8 	17.9738010496 	2.0 	1
"gon" 	3 	11.8072848316 	8.39231742278 	27
"gondoliers" 	10 	18.5404288967 	2.0 	1
"gondomar" 	8 	14.9204858381 	6.32192809489 	9
"gone" 	4 	9.08155816947 	12.0261775969 	127
"gong" 	4 	15.6158253649 	3.0 	2
"gonna" 	5 	18.5404288967 	2.0 	1
"gonne" 	5 	14.9684384433 	3.0 	2
"gonville" 	8 	16.8680237161 	3.0 	1
"gonzaga" 	7 	17.8680237161 	2.0 	1
"goo" 	3 	15.8384025232 	6.1497471195 	14
"gooc" 	4 	16.6380717154 	2.0 	1
"good" 	4 	7.52189218979 	15.7167926731 	942
"good1" 	5 	16.6380717154 	2.0 	1
"goode" 	5 	14.7307266573 	7.45943161864 	23
"goodes" 	6 	13.8914401537 	6.82017896242 	13
"goodfellow" 	10 	4.90689059561 	2.0 	1
"goodfor" 	7 	17.087209013 	1.0 	1
"goodfortune" 	11 	17.8680237161 	2.0 	1
"goodi" 	5 	18.684886281 	2.58496250072 	2
"goodj" 	5 	16.087209013 	2.0 	1
"goodlie" 	7 	15.6380717154 	3.0 	1
"goodlier" 	8 	15.4185431516 	4.32192809489 	2
"goodliest" 	9 	14.9298033469 	6.32192809489 	2
"goodlines" 	9 	18.5404288967 	2.0 	1
"goodlinesse" 	11 	18.5404288967 	2.0 	1
"goodlv" 	6 	16.6380717154 	2.0 	1
"goodly" 	6 	11.0240179874 	10.6952282915 	47
"goodlye" 	7 	16.6380717154 	2.0 	1
"goodman" 	7 	14.5095528958 	7.08746284125 	10
"goodmen" 	7 	16.8474031357 	4.0 	2
"goodneffe" 	9 	15.1708066822 	6.08746284125 	5
"goodnefle" 	9 	14.4036426088 	6.64385618977 	5
"goodnefs" 	8 	15.6007776662 	5.08746284125 	8
"goodnes" 	7 	11.720483107 	9.43879185258 	29
"goodnesle" 	9 	19.5404288967 	1.0 	1
"goodness" 	8 	11.3465471381 	7.9772799235 	21
"goodnesse" 	9 	13.1364910104 	9.15228484231 	29
"goodnesses" 	10 	16.5474497213 	3.0 	2
"goodnight" 	9 	14.9532982798 	3.45943161864 	4
"goodof" 	6 	17.5404288967 	3.0 	1
"goodrich" 	8 	17.8680237161 	2.0 	1
"goods" 	5 	9.74008415184 	11.9996477365 	130
"goodwife" 	8 	17.2066059875 	3.0 	2
"goodwill" 	8 	15.1712747971 	6.39231742278 	13
"goodwin" 	7 	9.67876130786 	3.58496250072 	2
"goodwives" 	9 	17.9738010496 	2.0 	1
"goody" 	5 	16.4010526791 	3.80735492206 	3
"goof" 	4 	16.6380717154 	2.0 	1
"goofe" 	5 	15.5905712229 	5.16992500144 	3
"gooi" 	4 	18.5404288967 	2.0 	1
"goon" 	4 	15.6998871423 	4.0 	3
"goos" 	4 	17.9738010496 	2.0 	1
"goose" 	5 	12.0562901674 	7.44294349585 	18
"gooth" 	5 	15.8131298277 	2.0 	1
"gootl" 	5 	16.6380717154 	2.0 	1
"gop" 	3 	17.593741249 	2.0 	1
"gor" 	3 	19.0175363387 	1.58496250072 	2
"gorboduc" 	8 	15.8791048386 	3.58496250072 	3
"gordes" 	6 	17.8680237161 	2.0 	1
