# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"gregorie" 	8 	14.0272737668 	4.90689059561 	5
"gregories" 	9 	15.9793773704 	3.0 	2
"gregory" 	7 	10.7336730722 	6.75488750216 	17
"greif" 	5 	11.1787426474 	3.0 	1
"greife" 	6 	15.2424577403 	3.0 	1
"greit" 	5 	15.1721344705 	2.0 	1
"grek" 	4 	16.2424577403 	2.0 	1
"greke" 	5 	9.60727237768 	9.49585502689 	6
"grekes" 	6 	10.7259283548 	7.64385618977 	2
"grene" 	5 	11.2974359756 	6.5077946402 	14
"grenewich" 	9 	13.9195624977 	3.0 	2
"grenville" 	9 	15.4852555511 	3.0 	2
"gret" 	4 	9.87941085922 	6.44294349585 	11
"grete" 	5 	12.543127524 	6.0 	8
"greter" 	6 	15.1015240005 	3.0 	2
"gretest" 	7 	16.2424577403 	2.0 	1
"gretly" 	6 	12.5924570373 	2.0 	1
"grett" 	5 	16.2424577403 	2.0 	1
"grette" 	6 	16.2424577403 	2.0 	1
"greue" 	5 	15.1721344705 	2.0 	1
"greued" 	6 	12.408868815 	3.58496250072 	2
"greueth" 	7 	15.5367708262 	2.0 	1
"greuous" 	7 	11.5555878142 	7.24792751344 	9
"greuously" 	9 	11.046100845 	2.0 	1
"greve" 	5 	9.10326172616 	4.0 	2
"greved" 	6 	13.4146852358 	2.0 	1
"grew" 	4 	7.60327803544 	6.52356195606 	16
"grewe" 	5 	14.5753972182 	3.58496250072 	3
"grey" 	4 	12.5359066882 	5.58496250072 	5
"greyhound" 	9 	14.1585400385 	4.0 	2
"gribelin" 	8 	2.0 	3.0 	1
"grief" 	5 	11.291924468 	6.0 	13
"griefe" 	6 	11.0339352718 	7.33985000288 	19
"griefes" 	7 	13.9704705424 	4.32192809489 	3
"griefs" 	6 	7.11583382629 	2.58496250072 	2
"griefull" 	8 	15.5367708262 	2.0 	1
"griese" 	6 	13.7759957736 	2.58496250072 	2
"grieue" 	6 	13.5227960561 	2.0 	1
"grieued" 	7 	13.7320083897 	2.0 	1
"grieuous" 	8 	10.5430240026 	3.0 	2
"grieuously" 	10 	10.0399471602 	2.0 	1
"grievance" 	9 	13.1671829046 	2.0 	1
"grieve" 	6 	14.2934098532 	3.0 	2
"grievous" 	8 	11.7087637164 	3.58496250072 	3
"griffen" 	7 	16.2424577403 	2.0 	1
"griffin" 	7 	15.2424577403 	3.0 	1
"griggs" 	6 	14.7280533618 	2.0 	1
"grim" 	4 	14.0746223367 	2.0 	1
"grimace" 	7 	14.0746223367 	2.0 	1
"grime" 	5 	7.4644904703 	3.0 	2
"grimmer" 	7 	12.7590559392 	2.0 	1
"grind" 	5 	12.6020931954 	2.32192809489 	2
"grindall" 	8 	5.78135971352 	3.0 	1
"grinding" 	8 	14.2028176886 	3.0 	2
"grindstone" 	10 	14.4283930864 	4.32192809489 	2
"grip" 	4 	8.74703128271 	3.0 	2
"gripe" 	5 	5.12928301694 	1.0 	1
"gripes" 	6 	14.5331117716 	3.58496250072 	3
"griping" 	7 	12.2342186782 	1.0 	1
"grislie" 	7 	15.1313344998 	2.58496250072 	1
"grisly" 	6 	16.2424577403 	2.0 	1
"grissell" 	8 	3.32192809489 	2.0 	1
"grit" 	4 	9.40803202553 	8.82017896242 	16
"grite" 	5 	12.1439332182 	6.08746284125 	3
"gritest" 	7 	15.2424577403 	3.0 	1
"gritti" 	6 	1.80735492206 	4.0 	1
"gro" 	3 	15.1015240005 	3.0 	2
"groaning" 	8 	10.9987149833 	4.58496250072 	2
"groat" 	5 	9.7941356655 	5.93073733756 	5
"groates" 	7 	5.35755200462 	2.0 	1
"groats" 	6 	5.44873367086 	3.0 	2
"grofle" 	6 	14.9259631806 	3.80735492206 	2
"groin" 	5 	15.2424577403 	3.0 	1
"groine" 	6 	16.2424577403 	2.0 	1
"grolier" 	7 	14.9556990548 	3.0 	2
"grond" 	5 	12.9205296454 	5.32192809489 	1
"grones" 	6 	15.5367708262 	2.0 	1
"groom" 	5 	16.2424577403 	2.0 	1
"groome" 	6 	13.1671829046 	2.0 	1
"grooves" 	7 	15.5367708262 	2.0 	1
"grope" 	5 	12.1477392666 	3.58496250072 	3
"gropeth" 	7 	16.5367708262 	1.0 	1
"groping" 	7 	11.7625896655 	2.0 	1
"gros" 	4 	13.9448035533 	1.0 	1
"gross" 	5 	15.5367708262 	2.0 	1
"grosse" 	6 	12.2006336415 	5.32192809489 	9
"grossely" 	8 	12.2636359904 	2.0 	1
"grosser" 	7 	15.3544526484 	3.0 	2
"grossezza" 	9 	7.61470984412 	2.0 	1
"grote" 	5 	12.489659836 	3.58496250072 	1
"grotesque" 	9 	14.0746223367 	2.0 	1
"grotesquerie" 	12 	15.7162970006 	2.0 	1
"groud" 	5 	16.2424577403 	2.0 	1
"grouis" 	6 	14.7747355927 	2.0 	1
"ground" 	6 	10.3821326242 	8.68650052718 	29
"groundc" 	7 	16.2424577403 	2.0 	1
"grounde" 	7 	11.0714157029 	8.58496250072 	18
"grounded" 	8 	11.8581326101 	6.70043971814 	16
"groundes" 	8 	12.4343121573 	6.20945336563 	7
"grounding" 	9 	12.6689403692 	3.0 	1
"grounds" 	7 	8.65838329744 	4.80735492206 	7
"groundworke" 	11 	16.2424577403 	2.0 	1
"group" 	5 	10.4722631149 	6.08746284125 	9
"grouped" 	7 	11.4848490137 	3.58496250072 	3
"grouping" 	8 	12.9448035533 	2.0 	1
"groups" 	6 	7.54031145603 	5.0 	7
"grouse" 	6 	16.2424577403 	2.0 	1
"grove" 	5 	11.0173121344 	3.0 	2
"groves" 	6 	6.41415258011 	3.58496250072 	3
"grow" 	4 	9.13855209365 	7.61470984412 	20
"growe" 	5 	11.0361474301 	6.72792045456 	10
"growed" 	6 	14.7747355927 	2.0 	1
"growen" 	6 	11.5482893117 	4.85798099513 	7
"growers" 	7 	10.6737507394 	2.0 	1
"growes" 	6 	11.8701067568 	3.58496250072 	2
"groweth" 	7 	8.86573318748 	7.02236781303 	6
"growethe" 	8 	13.4146852358 	2.0 	1
"growing" 	7 	11.8252840957 	5.08746284125 	7
"grown" 	5 	10.2585251034 	5.32192809489 	9
"grownd" 	6 	12.6937064648 	4.58496250072 	4
"grownde" 	7 	12.5713500315 	6.0 	3
"growndes" 	8 	15.2424577403 	3.0 	1
"growne" 	6 	12.6358388943 	4.58496250072 	5
"grows" 	5 	13.4312364121 	2.0 	1
"growth" 	6 	8.88834939141 	3.58496250072 	3
"groyne" 	6 	16.2424577403 	2.0 	1
"gruaro" 	6 	0.0 	2.0 	1
"grubbed" 	7 	13.9605902607 	2.0 	1
"grucche" 	7 	15.5367708262 	2.0 	1
"grudge" 	6 	11.3742711768 	5.24792751344 	7
"grudged" 	7 	13.7320083897 	2.0 	1
"grudges" 	7 	6.28540221886 	2.0 	1
"grue" 	4 	13.7109363348 	2.32192809489 	2
"gruel" 	5 	11.6341303731 	2.0 	1
"gruesome" 	8 	14.7280533618 	2.0 	1
"grumble" 	7 	15.1721344705 	2.0 	1
"grunting" 	8 	11.2342186782 	2.0 	1
"grutch" 	6 	11.1432237561 	2.0 	1
"grynde" 	6 	14.1721344705 	3.0 	1
"gryt" 	4 	10.6073597945 	5.0 	2
"grytest" 	7 	16.2424577403 	2.0 	1
"grâce" 	5 	14.0274027732 	4.32192809489 	2
"grèce" 	5 	14.7280533618 	2.0 	1
"gt" 	2 	16.2424577403 	2.0 	1
"gth" 	3 	2.32192809489 	0.0 	1
"guarantee" 	9 	15.1721344705 	2.0 	1
"guard" 	5 	6.84105225045 	4.0 	3
"guarda" 	6 	7.67065624912 	2.0 	1
"guarde" 	6 	15.1721344705 	2.0 	1
"guarded" 	7 	10.7581915885 	4.0 	4
"guardia" 	7 	4.58496250072 	2.0 	1
"guardian" 	8 	12.3364767308 	3.58496250072 	3
"guards" 	6 	16.2424577403 	2.0 	1
"guarthenion" 	11 	15.7162970006 	2.0 	1
"gude" 	4 	10.3602458998 	8.25266543245 	24
"gudis" 	5 	13.7210202678 	5.0 	4
"gudnes" 	6 	12.1671829046 	3.0 	1
"guenever" 	8 	3.45943161864 	2.0 	1
"guerdon" 	7 	15.5367708262 	2.0 	1
"guerdoned" 	9 	12.7320083897 	3.0 	1
"guess" 	5 	12.4351045383 	4.80735492206 	4
"guessed" 	7 	11.7409181062 	3.58496250072 	3
"guesses" 	7 	1.58496250072 	2.0 	1
"guesswork" 	9 	0.0 	2.0 	1
"guest" 	5 	10.1707327623 	6.0 	7
"guests" 	6 	10.3627921722 	4.32192809489 	5
"guevara" 	7 	9.05700228724 	5.0 	3
"guglielmo" 	9 	13.2769967393 	2.0 	1
"guid" 	4 	15.7202157876 	2.58496250072 	2
"guidance" 	8 	13.2598454099 	3.58496250072 	2
"guide" 	5 	11.6296320191 	6.98868468677 	15
"guided" 	6 	11.3725684615 	5.0 	7
"guides" 	6 	6.44360023478 	4.0 	3
"guideth" 	7 	13.7747355927 	3.0 	1
"guidis" 	6 	14.0392967238 	3.0 	2
"guido" 	5 	14.7280533618 	2.0 	1
"guife" 	5 	16.2424577403 	2.0 	1
"guifts" 	6 	13.1726796465 	3.58496250072 	2
"guild" 	5 	14.1523820547 	4.32192809489 	3
"guilds" 	6 	14.6751347702 	4.0 	2
"guile" 	5 	13.5433752589 	4.58496250072 	6
"guilefull" 	9 	15.1359993928 	4.45943161864 	5
"guilefully" 	10 	14.0392967238 	3.0 	2
"guillaume" 	9 	9.1969612436 	3.0 	2
"guilt" 	5 	9.75679977839 	3.58496250072 	3
"guiltie" 	7 	12.4897245886 	4.45943161864 	5
"guiltless" 	9 	13.4312364121 	2.0 	1
"guilty" 	6 	12.6928366689 	5.16992500144 	8
"guinea" 	6 	11.0041778057 	3.0 	2
"guineas" 	7 	9.59292415563 	2.0 	1
"guisa" 	5 	14.0746223367 	2.0 	1
"guise" 	5 	11.2755994929 	6.0 	9
"gularly" 	7 	4.95419631039 	1.0 	1
"gulf" 	4 	16.2424577403 	2.0 	1
"gulike" 	6 	13.7162970006 	4.0 	1
"gull" 	4 	15.2424577403 	3.0 	1
"gullible" 	8 	16.2424577403 	2.0 	1
"gum" 	3 	14.0746223367 	2.0 	1
"guments" 	7 	8.02790599657 	1.0 	1
"gummed" 	6 	10.6800765952 	3.0 	2
"gun" 	3 	16.2424577403 	2.0 	1
"gunfire" 	7 	15.7162970006 	2.0 	1
"gunne" 	5 	16.2424577403 	2.0 	1
"gunner" 	6 	12.4220917314 	3.58496250072 	2
"gunpowder" 	9 	16.2424577403 	2.0 	1
"guns" 	4 	12.7590559392 	2.0 	1
"gure" 	4 	4.52356195606 	2.0 	1
"gurtons" 	7 	0.0 	2.0 	1
"gush" 	4 	10.4609677626 	2.0 	1
"gushing" 	7 	12.7590559392 	2.0 	1
"gustes" 	6 	0.0 	2.0 	1
"gustine" 	7 	3.53915881111 	3.0 	1
"gut" 	3 	15.5367708262 	2.0 	1
"guts" 	4 	8.28844667766 	4.32192809489 	4
"gutter" 	6 	13.0746223367 	3.0 	1
"gutters" 	7 	15.2424577403 	3.0 	1
"guy" 	3 	12.5418226214 	2.0 	1
"guyde" 	5 	13.8371506152 	3.58496250072 	2
"guyding" 	7 	15.5367708262 	2.0 	1
"gv" 	2 	15.5367708262 	2.0 	1
"gwyn" 	4 	14.7162970006 	3.0 	1
"gy" 	2 	15.5085966665 	3.0 	2
"gyf" 	3 	9.65339730343 	5.95419631039 	4
"gyft" 	4 	14.229322318 	4.0 	2
"gyfte" 	5 	14.7526810112 	4.32192809489 	3
"gyftes" 	6 	12.9517165919 	4.80735492206 	4
"gyfts" 	5 	16.2424577403 	2.0 	1
"gygcs" 	5 	15.7162970006 	2.0 	1
"gyges" 	5 	15.7162970006 	2.0 	1
"gyle" 	4 	14.2106001939 	3.0 	2
"gyles" 	5 	8.33091687811 	2.0 	1
"gylt" 	4 	16.2424577403 	2.0 	1
"gylte" 	5 	16.2424577403 	2.0 	1
"gyltie" 	6 	13.5227960561 	2.0 	1
"gynt" 	4 	1.0 	2.0 	1
"gyrles" 	6 	16.5367708262 	1.0 	1
"gyrt" 	4 	16.5367708262 	1.0 	1
"gyue" 	4 	11.2598138091 	6.52356195606 	8
"gyuen" 	5 	10.9852126499 	5.32192809489 	4
"gyueth" 	6 	14.0999362482 	2.32192809489 	2
"gyve" 	4 	12.9449865203 	2.0 	1
"gyven" 	5 	11.5987504096 	2.0 	1
"gâtes" 	5 	16.2424577403 	2.0 	1
"gênerai" 	7 	14.7280533618 	2.0 	1
"h" 	1 	8.96779147527 	9.20945336563 	89
"ha" 	2 	9.77057388118 	7.85798099513 	29
"hab" 	3 	15.1721344705 	2.0 	1
"habbino" 	7 	7.67065624912 	2.0 	1
"habe" 	4 	2.70043971814 	2.0 	1
"habemus" 	7 	3.70043971814 	2.0 	1
"habere" 	6 	0.0 	0.0 	1
"haberent" 	8 	7.52747700606 	2.0 	1
"habes" 	5 	3.95419631039 	2.0 	1
"habet" 	5 	3.76373850303 	3.0 	2
"habilitie" 	9 	14.1313344998 	3.58496250072 	1
"hability" 	8 	14.7162970006 	3.0 	1
"habit" 	5 	12.1425932633 	5.16992500144 	4
"habitat" 	7 	6.32192809489 	2.0 	1
"habitation" 	10 	13.3127241364 	3.58496250072 	3
"habitations" 	11 	12.0613711927 	2.0 	1
"habite" 	6 	14.3141255475 	4.32192809489 	3
"habito" 	6 	14.7280533618 	2.0 	1
"habits" 	6 	13.5367708262 	4.0 	1
"habitude" 	8 	5.44294349585 	2.0 	1
"hable" 	5 	9.18277988615 	8.26678654069 	12
"hac" 	3 	10.753558771 	4.0 	2
"hach" 	4 	14.0866953072 	2.32192809489 	2
"hacket" 	6 	7.88264304936 	2.0 	1
"hackney" 	7 	13.7419512796 	4.0 	4
"hacks" 	5 	12.7590559392 	2.0 	1
"had" 	3 	5.65980583977 	13.5420645423 	603
"hada" 	4 	13.0397758492 	1.0 	1
"hadas" 	5 	3.75488750216 	2.0 	1
"hadd" 	4 	13.4146852358 	2.0 	1
"hadde" 	5 	9.7332224471 	8.30378074818 	23
"haddest" 	7 	10.2109756777 	2.0 	1
"haddington" 	10 	13.9195624977 	3.0 	2
"haddock" 	7 	11.9711143039 	4.0 	2
"haddon" 	6 	16.2424577403 	2.0 	1
"hade" 	4 	14.4852555511 	4.0 	2
"hades" 	5 	13.0135182531 	5.32192809489 	4
"hadno" 	5 	13.2249814332 	2.0 	1
"hads" 	4 	13.1671829046 	2.0 	1
"hadst" 	5 	7.82648089843 	4.80735492206 	2
"haec" 	4 	1.0 	2.0 	1
"haf" 	3 	5.98868468677 	2.0 	1
"haft" 	4 	7.21097567773 	5.0 	1
"hafte" 	5 	12.7590559392 	2.0 	1
"hag" 	3 	11.2872341119 	3.0 	2
"haggard" 	7 	8.47256074086 	5.0 	4
"hahet" 	5 	7.52747700606 	2.0 	1
"haif" 	4 	15.1721344705 	2.0 	1
"haih" 	4 	14.0947104142 	3.0 	2
"hail" 	4 	13.8158586748 	5.0 	4
"haile" 	5 	12.5849037961 	2.0 	1
"hailed" 	6 	6.70735913208 	2.0 	1
"hailing" 	7 	13.7983908698 	4.80735492206 	5
"hainous" 	7 	12.1425315674 	5.85798099513 	8
"hair" 	4 	11.1491681148 	6.52356195606 	13
"haire" 	5 	8.1635727867 	4.80735492206 	5
"haired" 	6 	5.27612440527 	2.0 	1
"haires" 	6 	10.4962107029 	3.0 	2
"hairs" 	5 	4.12654970592 	3.58496250072 	2
"hairy" 	5 	15.5367708262 	2.0 	1
"haist" 	5 	13.6775820154 	2.0 	1
"haisty" 	6 	8.18982455888 	0.0 	1
"haji" 	4 	16.5367708262 	1.0 	1
"hakluyt" 	7 	0.0 	2.0 	1
"hal" 	3 	13.9724551585 	4.32192809489 	3
"halberdiers" 	11 	16.2424577403 	2.0 	1
"halbert" 	7 	8.97226184873 	2.0 	1
"hald" 	4 	12.9356727277 	4.08746284125 	2
"haldin" 	6 	10.8672609159 	4.0 	2
"halding" 	7 	15.2424577403 	3.0 	1
"haldingham" 	10 	14.7162970006 	3.0 	1
"haldis" 	6 	13.7747355927 	3.0 	1
"hale" 	4 	14.4380719 	4.0 	4
"hales" 	5 	10.5798198943 	3.0 	2
"haleth" 	6 	13.4312364121 	2.0 	1
"half" 	4 	9.95426877593 	8.24792751344 	39
"halfe" 	5 	11.122991351 	8.01122725542 	25
"halfpence" 	9 	8.87344411252 	2.0 	1
"halfpenny" 	9 	10.570401414 	3.58496250072 	2
"halifax" 	7 	7.88264304936 	2.0 	1
"hall" 	4 	8.58178151126 	8.15987133678 	20
"halle" 	5 	14.7280533618 	2.0 	1
"halles" 	6 	11.8479541306 	5.32192809489 	4
"halliwell" 	9 	14.6028555977 	3.0 	2
"hallowe" 	7 	16.5367708262 	1.0 	1
"hallowed" 	8 	13.2696313668 	4.32192809489 	4
"halloweth" 	9 	14.7747355927 	2.0 	1
"halo" 	4 	12.5418226214 	2.0 	1
"haloander" 	9 	15.7162970006 	2.0 	1
"halowed" 	7 	12.9605902607 	3.0 	1
"halpeny" 	7 	14.0746223367 	2.0 	1
"halse" 	5 	15.3444590259 	3.58496250072 	3
"halt" 	4 	11.7356966114 	4.16992500144 	4
"halte" 	5 	14.1721344705 	3.0 	1
"halted" 	6 	13.4312364121 	2.0 	1
"halter" 	6 	12.6209026207 	4.0 	2
"halters" 	7 	12.7590559392 	2.0 	1
"halting" 	7 	10.1958954937 	4.80735492206 	6
"halves" 	6 	12.6457310322 	3.58496250072 	2
"ham" 	3 	14.9903320944 	2.58496250072 	2
"hamadryad" 	9 	16.2424577403 	2.0 	1
"hamburg" 	7 	15.1721344705 	2.0 	1
"hame" 	4 	6.63805935781 	3.32192809489 	3
"hamelius" 	8 	5.54689445989 	3.0 	1
"hamilton" 	8 	3.41737781732 	5.58496250072 	4
"hamiltons" 	9 	16.2424577403 	2.0 	1
"hamlets" 	7 	12.5418226214 	2.0 	1
"hammer" 	6 	13.614035412 	4.80735492206 	6
"hammers" 	7 	11.6341303731 	2.0 	1
"hampton" 	7 	13.9195624977 	3.0 	2
"han" 	3 	11.2846709219 	5.75488750216 	9
"hanc" 	4 	2.47616367844 	3.58496250072 	2
"hand" 	4 	8.39987318973 	10.5294305541 	74
"handbook" 	8 	7.38824491879 	3.58496250072 	3
"handc" 	5 	13.8262192279 	4.0 	3
"handcs" 	6 	16.2424577403 	2.0 	1
"hande" 	5 	9.10927171934 	9.48381577726 	36
"handed" 	6 	12.664988838 	4.32192809489 	5
"handeled" 	8 	10.7625896655 	3.0 	1
"handeling" 	9 	15.9793773704 	3.0 	2
"handes" 	6 	7.58591721636 	9.92629599478 	34
"handfome" 	8 	13.9518083255 	3.58496250072 	1
"handfomely" 	10 	15.5367708262 	2.0 	1
"handful" 	7 	14.0746223367 	2.0 	1
"handfull" 	8 	11.7389366817 	2.0 	1
"handgun" 	7 	14.0746223367 	2.0 	1
"handicapped" 	11 	12.5924570373 	2.0 	1
"handing" 	7 	13.6775820154 	2.0 	1
"handis" 	6 	9.71460657568 	6.0 	6
"handit" 	6 	4.89481776331 	2.0 	1
"handiwork" 	9 	16.2424577403 	2.0 	1
"handle" 	6 	10.9683674876 	6.64385618977 	8
"handled" 	7 	10.0044715439 	6.55458885168 	18
"handleth" 	8 	13.2124028056 	3.58496250072 	2
"handling" 	8 	11.6104918732 	5.58496250072 	7
"handlyng" 	8 	14.7280533618 	2.0 	1
"handmaid" 	8 	16.2424577403 	2.0 	1
"hands" 	5 	8.47853881409 	8.78135971352 	43
"handsom" 	7 	15.5367708262 	2.0 	1
"handsome" 	8 	10.9505619818 	5.0 	6
"handsomely" 	10 	15.5367708262 	2.0 	1
"handsomly" 	9 	13.5227960561 	2.0 	1
"handy" 	5 	12.4495956472 	4.0 	2
"handywork" 	9 	12.0613711927 	2.0 	1
"hane" 	4 	12.1285958869 	4.32192809489 	4
"hang" 	4 	10.0916529991 	7.35755200462 	22
"hange" 	5 	11.6517400425 	5.08746284125 	5
"hanged" 	6 	9.37116661265 	7.52356195606 	18
"hanges" 	6 	16.5367708262 	1.0 	1
"hangest" 	7 	9.21097567773 	3.0 	1
"hangeth" 	7 	11.5360762827 	5.32192809489 	3
"hanging" 	7 	9.97081237335 	7.18982455888 	24
"hangings" 	8 	11.4401145101 	4.32192809489 	4
"hangit" 	6 	13.7320083897 	2.0 	1
"hangman" 	7 	14.4316801805 	4.0 	3
"hangmen" 	7 	10.116668856 	2.0 	1
"hangs" 	5 	6.66032225196 	4.80735492206 	6
"hannay" 	6 	15.5367708262 	2.0 	1
"hanno" 	5 	7.67065624912 	2.0 	1
"hans" 	4 	12.4156957876 	3.0 	2
"hanson" 	6 	6.67242534197 	2.0 	1
"hanway" 	6 	15.7162970006 	2.0 	1
"hap" 	3 	9.91980397697 	7.83289001416 	23
"haplesse" 	8 	13.1671829046 	2.0 	1
"haply" 	5 	12.5418226214 	2.0 	1
"hapnit" 	6 	16.7747355927 	0.0 	1
"happ" 	4 	14.4146852358 	1.0 	1
"happe" 	5 	12.0257105953 	3.58496250072 	2
"happely" 	7 	13.5002377512 	3.58496250072 	3
"happen" 	6 	9.56412180661 	6.95419631039 	17
"happened" 	8 	9.88626551761 	6.64385618977 	18
"happeneth" 	9 	8.94078258257 	5.16992500144 	6
"happening" 	9 	8.89257375539 	3.0 	2
"happenings" 	10 	6.383212691 	3.0 	2
"happens" 	7 	12.8382394471 	3.58496250072 	3
"happes" 	6 	11.1565571532 	2.0 	1
"happeth" 	7 	12.6164061874 	4.16992500144 	2
"happie" 	6 	11.7428912701 	5.64385618977 	11
"happiest" 	8 	15.2424577403 	3.0 	1
"happily" 	7 	11.9665685302 	4.58496250072 	3
"happiness" 	9 	6.56975838676 	4.0 	4
"happinesse" 	10 	15.2424577403 	3.0 	1
"happy" 	5 	11.4005852089 	7.72792045456 	15
"happye" 	6 	5.5077946402 	3.0 	1
"happynes" 	8 	16.2424577403 	2.0 	1
"haps" 	4 	9.94797898116 	4.32192809489 	4
"hapt" 	4 	12.9449865203 	2.0 	1
"har" 	3 	12.8190494309 	3.58496250072 	3
"harbingers" 	10 	16.2424577403 	2.0 	1
"harborough" 	10 	13.0511616296 	3.58496250072 	3
"harborow" 	8 	11.1565571532 	2.0 	1
"harbour" 	7 	13.5038610596 	4.58496250072 	5
"harbours" 	8 	13.4146852358 	2.0 	1
"hard" 	4 	10.1369619764 	8.79441586635 	45
"harde" 	5 	11.0825333329 	7.96578428466 	24
"hardely" 	7 	7.64024493622 	3.0 	1
"harden" 	6 	14.5367708262 	3.0 	1
"hardened" 	8 	12.4035305271 	4.32192809489 	5
"hardeneth" 	9 	15.5367708262 	2.0 	1
"harder" 	6 	12.8164554029 	4.80735492206 	4
"hardie" 	6 	16.2424577403 	2.0 	1
"hardier" 	7 	9.7504976421 	3.0 	1
"hardin" 	6 	15.7162970006 	2.0 	1
"harding" 	7 	8.44165177452 	5.70043971814 	7
"hardinge" 	8 	15.7162970006 	2.0 	1
"hardly" 	6 	9.85385468875 	7.2288186905 	21
"hardned" 	7 	13.5227960561 	2.0 	1
"hardnes" 	7 	14.4680680914 	4.32192809489 	2
"hardness" 	8 	15.7162970006 	2.0 	1
"hardneth" 	8 	13.4312364121 	2.0 	1
"hardy" 	5 	10.2299981589 	7.18982455888 	10
"hardye" 	6 	14.5367708262 	3.0 	1
"hare" 	4 	9.10576992825 	7.80735492206 	8
"hares" 	5 	11.3681019906 	5.32192809489 	7
"harge" 	5 	9.39874369194 	0.0 	1
"harh" 	4 	12.4282256015 	3.80735492206 	3
"hark" 	4 	14.0872550009 	3.0 	2
"harken" 	6 	14.1487658244 	3.0 	2
"harkening" 	9 	13.2769967393 	2.0 	1
"harl" 	4 	10.2227949029 	2.0 	1
"harleian" 	8 	13.9205296454 	4.32192809489 	1
"harleianae" 	10 	0.0 	2.0 	1
"harley" 	6 	12.5355031922 	3.0 	2
"harlot" 	6 	11.3466352167 	5.64385618977 	4
"harlots" 	7 	13.2829664067 	4.80735492206 	5
"harlott" 	7 	14.0746223367 	2.0 	1
"harlottes" 	9 	14.7162970006 	3.0 	1
"harm" 	4 	9.23933038968 	7.06608919046 	20
"harman" 	6 	14.9500939162 	3.0 	2
"harmc" 	5 	12.1787426474 	2.0 	1
"harme" 	5 	8.67779900355 	7.84549005094 	19
"harmed" 	6 	13.7320083897 	2.0 	1
"harmeles" 	8 	15.5367708262 	2.0 	1
"harmes" 	6 	12.9153464906 	4.58496250072 	5
"harmeth" 	7 	2.24792751344 	3.0 	1
"harmful" 	7 	13.7987091964 	3.0 	2
"harmless" 	8 	9.8237242561 	3.58496250072 	2
"harmonie" 	8 	5.61470984412 	2.0 	1
"harmonies" 	9 	15.5367708262 	2.0 	1
"harmonious" 	10 	11.7389366817 	2.0 	1
"harmoniously" 	12 	16.2424577403 	2.0 	1
"harmonising" 	11 	14.7280533618 	2.0 	1
"harmony" 	7 	7.00908712674 	3.58496250072 	3
"harms" 	5 	11.0613711927 	3.0 	1
"harneis" 	7 	13.7280533618 	3.0 	1
"harnes" 	6 	12.872660944 	4.0 	2
"harness" 	7 	13.98560274 	4.0 	3
"harnessed" 	9 	13.9605902607 	2.0 	1
"harold" 	6 	8.60177078841 	2.0 	1
"harp" 	4 	13.2353078831 	5.04439411936 	7
"harpe" 	5 	12.1822378718 	4.32192809489 	2
"harper" 	6 	8.06669655227 	3.0 	2
"harpers" 	7 	7.12621156602 	4.0 	2
"harping" 	7 	14.2245656049 	3.0 	2
"harrington" 	10 	12.9448035533 	2.0 	1
"harrison" 	8 	0.415037499279 	4.58496250072 	1
"harry" 	5 	13.8668233869 	4.58496250072 	4
"harsh" 	5 	14.2042760896 	4.0 	3
"harshest" 	8 	16.2424577403 	2.0 	1
"harshly" 	7 	12.2636359904 	2.0 	1
"hart" 	4 	7.74232250073 	9.39231742278 	42
"harte" 	5 	10.2353037626 	7.49984588708 	17
"harted" 	6 	3.54647195074 	4.0 	5
"hartely" 	7 	9.93108964062 	4.32192809489 	4
"hartelye" 	8 	11.5685499482 	3.0 	1
"hartes" 	6 	8.79773906144 	8.2143191208 	16
"hartford" 	8 	15.7162970006 	2.0 	1
"hartie" 	6 	12.8410667603 	4.32192809489 	4
"hartily" 	7 	10.1442115631 	3.0 	2
"hartis" 	6 	13.179284404 	5.0 	2
"hartlib" 	7 	4.0 	2.0 	1
"harts" 	5 	10.5995761418 	5.80735492206 	8
"harty" 	5 	12.1990889732 	3.80735492206 	5
"hartye" 	6 	14.5367708262 	3.0 	1
"haruest" 	7 	13.8450500488 	5.58496250072 	5
"harvest" 	7 	10.8557199165 	5.0 	5
"harvests" 	8 	5.20945336563 	2.0 	1
"has" 	3 	6.88778774291 	9.95710204156 	128
"hasarde" 	7 	14.3309591833 	3.58496250072 	2
"hast" 	4 	5.92460095045 	8.90689059561 	22
"haste" 	5 	9.95223617369 	8.25738784269 	30
"hasted" 	6 	12.2636359904 	2.0 	1
"hastely" 	7 	12.3755369591 	4.0 	3
"hasten" 	6 	12.6352094655 	4.32192809489 	5
"hastening" 	9 	15.5367708262 	2.0 	1
"hastie" 	6 	13.3212011509 	5.08746284125 	6
"hastily" 	7 	9.88594720492 	3.58496250072 	3
"hasting" 	7 	15.7162970006 	2.0 	1
"hasty" 	5 	13.2168793684 	5.45943161864 	9
"hastye" 	6 	15.2424577403 	3.0 	1
"hat" 	3 	9.07690398888 	7.7414669864 	30
"hatch" 	5 	9.74339284701 	4.80735492206 	5
"hatche" 	6 	15.5367708262 	2.0 	1
"hatched" 	7 	12.5418226214 	2.0 	1
"hatchet" 	7 	11.0765277366 	5.0 	4
