# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"fruitless" 	9 	14.2046926668 	5.58496250072 	10
"fruitlesse" 	10 	14.5163090635 	4.32192809489 	4
"fruits" 	6 	11.948895671 	8.47573343097 	28
"fruités" 	7 	16.6692432181 	3.0 	1
"frumenti" 	8 	0.0 	2.0 	1
"frumpe" 	6 	5.72680859664 	3.58496250072 	2
"frumps" 	6 	17.1065118236 	2.0 	1
"frustra" 	7 	6.58999181355 	4.32192809489 	2
"frustrat" 	8 	16.1065118236 	3.0 	1
"frustrate" 	9 	13.6619552914 	5.90689059561 	9
"frustrated" 	10 	13.5664628952 	4.80735492206 	4
"frustrating" 	11 	16.2855015597 	2.0 	1
"frustration" 	11 	10.9945774365 	3.0 	2
"frutage" 	7 	16.1065118236 	3.0 	1
"frute" 	5 	13.2026107134 	6.9772799235 	12
"frutefull" 	9 	14.9766404013 	4.58496250072 	4
"frutes" 	6 	14.5585682998 	5.70043971814 	5
"fruth" 	5 	17.6692432181 	2.0 	1
"frutti" 	6 	6.98868468677 	3.58496250072 	1
"frutto" 	6 	7.60424433388 	3.58496250072 	1
"fruytes" 	7 	17.0597220498 	2.0 	1
"fry" 	3 	10.3961295832 	4.45943161864 	5
"fryars" 	6 	17.6692432181 	2.0 	1
"fryer" 	5 	14.5036412947 	5.58496250072 	4
"fryers" 	6 	16.7994028287 	3.58496250072 	2
"frying" 	6 	16.233753033 	3.58496250072 	3
"fryingpan" 	9 	16.6692432181 	3.0 	1
"fryth" 	5 	17.6692432181 	2.0 	1
"frère" 	5 	7.01959072836 	2.0 	1
"fs" 	2 	15.95295164 	2.0 	1
"ft" 	2 	10.7052955633 	9.17990909001 	95
"ftab" 	4 	16.8501166208 	2.0 	1
"ftaffe" 	6 	16.0105007885 	2.0 	1
"ftage" 	5 	15.6692432181 	4.0 	1
"ftale" 	5 	14.5401928435 	4.80735492206 	2
"ftand" 	5 	12.832509728 	7.25738784269 	17
"ftandeth" 	8 	13.8937281323 	3.0 	1
"ftanding" 	8 	15.2012551662 	3.0 	2
"ftands" 	6 	13.9074901715 	4.80735492206 	3
"ftaple" 	6 	16.6692432181 	3.0 	1
"ftarres" 	7 	16.0842807174 	3.58496250072 	1
"ftart" 	5 	14.9054178986 	5.32192809489 	2
"ftarted" 	7 	14.3991527315 	3.0 	1
"ftarts" 	6 	14.0248366614 	3.0 	1
"ftat" 	4 	17.6692432181 	2.0 	1
"ftatc" 	5 	17.6692432181 	2.0 	1
"ftate" 	5 	12.8219304463 	7.24792751344 	15
"ftately" 	7 	16.4731919135 	4.0 	3
"ftates" 	6 	14.0615821469 	2.0 	1
"ftatue" 	6 	15.0105007885 	3.0 	1
"ftature" 	7 	15.3012014384 	2.0 	1
"ftatute" 	7 	15.4830111271 	5.0 	3
"ftay" 	4 	13.4717635965 	6.75488750216 	12
"ftcr" 	4 	17.0105007885 	1.0 	1
"ftead" 	5 	13.2761581978 	5.32192809489 	2
"fteale" 	6 	16.8501166208 	2.0 	1
"ftealing" 	8 	16.2812780596 	1.0 	1
"ftedfaft" 	8 	15.0105007885 	3.0 	1
"ftee" 	4 	16.0105007885 	2.0 	1
"fteed" 	5 	16.2855015597 	2.0 	1
"fteede" 	6 	15.2855015597 	3.0 	1
"fteep" 	5 	18.1065118236 	1.0 	1
"fteeple" 	7 	16.6692432181 	3.0 	1
"ftench" 	6 	17.6692432181 	2.0 	1
"ftep" 	4 	16.8501166208 	2.0 	1
"fteps" 	5 	14.2335613961 	3.58496250072 	3
"ftept" 	5 	15.3991527315 	2.0 	1
"fter" 	4 	14.2031458664 	3.80735492206 	1
"fterne" 	6 	17.6692432181 	2.0 	1
"fthe" 	4 	11.3276929772 	2.0 	1
"ftiall" 	6 	12.6975649043 	3.0 	1
"ftialt" 	6 	13.386569827 	2.0 	1
"ftick" 	5 	15.0041655916 	2.0 	1
"fticke" 	6 	14.0041655916 	3.0 	1
"ftie" 	4 	16.0805154719 	3.0 	2
"ftiend" 	6 	14.7213929541 	2.0 	1
"ftiends" 	7 	15.3012014384 	2.0 	1
"ftifle" 	6 	16.8501166208 	2.0 	1
"ftile" 	5 	16.1625471658 	4.0 	3
"ftill" 	5 	13.0227932324 	7.75488750216 	25
"ftink" 	5 	18.1065118236 	1.0 	1
"ftinking" 	8 	15.2582292153 	3.58496250072 	2
"ftiore" 	6 	17.6692432181 	2.0 	1
"ftiould" 	7 	14.3968407493 	3.58496250072 	2
"ftir" 	4 	15.199906988 	4.0 	2
"ftirre" 	6 	15.8501166208 	3.0 	1
"ftirring" 	8 	16.2855015597 	2.0 	1
"ftj" 	3 	18.1065118236 	1.0 	1
"ftl" 	3 	18.1065118236 	1.0 	1
"ftlfe" 	5 	14.8937281323 	2.0 	1
"ftme" 	4 	17.6692432181 	2.0 	1
"ftock" 	5 	10.5526690975 	2.0 	1
"ftom" 	4 	15.2481675185 	4.58496250072 	6
"ftomack" 	7 	16.6692432181 	3.0 	1
"ftomacke" 	8 	17.6692432181 	2.0 	1
"ftone" 	5 	14.3611205834 	5.16992500144 	5
"ftoned" 	6 	14.891641325 	2.0 	1
"ftones" 	6 	13.7117752375 	4.0 	4
"ftood" 	5 	14.5378972892 	4.70043971814 	5
"ftop" 	4 	15.0834350031 	3.0 	2
"ftopt" 	5 	13.6850369697 	3.0 	2
"ftore" 	5 	13.6600971162 	5.58496250072 	8
"ftorme" 	6 	15.0105007885 	3.0 	1
"ftormes" 	7 	17.6692432181 	2.0 	1
"ftory" 	5 	16.6692432181 	3.0 	1
"ftout" 	5 	13.6210216091 	0.0 	1
"ftp" 	3 	16.8501166208 	2.0 	1
"ftraight" 	8 	14.693618729 	4.85798099513 	7
"ftrait" 	6 	18.6692432181 	1.0 	1
"ftrange" 	7 	12.9130034637 	5.52356195606 	8
"ftranger" 	8 	13.0105007885 	5.0 	1
"ftrangers" 	9 	7.88671271367 	3.58496250072 	1
"ftraw" 	5 	16.0105007885 	2.0 	1
"ftreame" 	7 	16.6692432181 	3.0 	1
"ftreet" 	6 	16.6692432181 	3.0 	1
"ftreete" 	7 	16.6692432181 	3.0 	1
"ftreetes" 	8 	16.6692432181 	3.0 	1
"ftreets" 	7 	17.6692432181 	2.0 	1
"ftrength" 	8 	13.501987777 	4.58496250072 	6
"ftretched" 	9 	15.0248366614 	2.0 	1
"ftrew" 	5 	16.8501166208 	2.0 	1
"ftrife" 	6 	15.4890218228 	3.58496250072 	2
"ftrifteft" 	9 	17.6692432181 	2.0 	1
"ftrike" 	6 	14.2740224331 	5.16992500144 	3
"ftriue" 	6 	16.8501166208 	2.0 	1
"ftrive" 	6 	15.8501166208 	3.0 	1
"ftroke" 	6 	15.4930713251 	4.90689059561 	2
"ftrong" 	6 	13.8498921843 	6.08746284125 	12
"ftrongeft" 	9 	17.6692432181 	2.0 	1
"ftronger" 	8 	16.1465266147 	3.58496250072 	2
"ftrongly" 	8 	11.6210216091 	2.0 	1
"ftrst" 	5 	17.6692432181 	2.0 	1
"ftrumpet" 	8 	15.7422492744 	3.32192809489 	2
"ftt" 	3 	16.5557970982 	2.0 	2
"ftubble" 	7 	18.6692432181 	1.0 	1
"ftudied" 	7 	10.4625022726 	2.0 	1
"ftudies" 	7 	15.3012014384 	2.0 	1
"ftudious" 	8 	17.6692432181 	2.0 	1
"ftudy" 	5 	14.5603892639 	4.58496250072 	2
"fturdy" 	6 	17.8149994199 	2.58496250072 	2
"ftyle" 	5 	17.6692432181 	2.0 	1
"fu" 	2 	12.9660101601 	5.70043971814 	10
"fua" 	3 	6.03729180611 	5.0 	6
"fuas" 	4 	3.16992500144 	2.0 	1
"fub" 	3 	16.7353390849 	3.16992500144 	3
"fubdue" 	6 	15.8501166208 	3.0 	1
"fubfcribe" 	9 	15.067524568 	3.0 	2
"fubfequent" 	10 	17.6692432181 	2.0 	1
"fubftancc" 	9 	17.6692432181 	2.0 	1
"fubftance" 	9 	16.541329332 	3.58496250072 	2
"fubie" 	5 	17.6692432181 	2.0 	1
"fubiect" 	7 	13.8266380606 	6.72792045456 	7
"fubiectes" 	9 	15.3012014384 	2.0 	1
"fubiection" 	10 	16.2855015597 	2.0 	1
"fubiects" 	8 	13.1682354268 	5.58496250072 	4
"fubject" 	7 	13.5511805382 	7.04439411936 	12
"fubjection" 	10 	17.0597220498 	2.0 	1
"fubjects" 	8 	11.8273692433 	6.39231742278 	5
"fubmiffion" 	10 	17.6692432181 	2.0 	1
"fubmit" 	6 	14.662691918 	4.90689059561 	5
"fubstance" 	9 	15.1976647774 	5.45943161864 	4
"fubtil" 	6 	15.4255382878 	2.58496250072 	1
"fubtile" 	7 	16.0931731599 	4.32192809489 	2
"fubtill" 	7 	16.1751696412 	4.0 	3
"fubtilties" 	10 	16.6692432181 	3.0 	1
"fubtle" 	6 	15.0842807174 	4.58496250072 	1
"fuburbs" 	7 	16.6692432181 	3.0 	1
"fucb" 	4 	17.1038026157 	2.0 	2
"fucceed" 	7 	12.7142446561 	3.0 	2
"fucceeded" 	9 	14.9332104708 	3.58496250072 	2
"fucceeding" 	10 	14.2651541201 	4.58496250072 	1
"fucceffe" 	8 	15.1710552473 	3.0 	2
"fucceffor" 	9 	16.6692432181 	3.0 	1
"fuccefle" 	8 	12.6728672764 	2.0 	1
"fuccesse" 	8 	10.0879047757 	4.58496250072 	1
"fuccession" 	10 	17.6692432181 	2.0 	1
"fuccessors" 	10 	13.7162389377 	3.58496250072 	1
"fuccour" 	7 	15.9707670427 	4.32192809489 	5
"fuch" 	4 	9.29095290402 	12.6197614633 	162
"fuche" 	5 	14.0875126128 	6.12928301694 	7
"fuck" 	4 	15.1369229269 	5.12928301694 	9
"fucke" 	5 	15.8501166208 	3.0 	1
"fucked" 	6 	15.3729545316 	3.0 	2
"fucking" 	7 	17.1065118236 	2.0 	1
"fucks" 	5 	16.5297317318 	3.0 	2
"fuddaine" 	8 	15.1566620499 	4.90689059561 	2
"fudden" 	6 	14.5745609982 	6.20945336563 	10
"fuddenly" 	8 	12.8076426046 	4.32192809489 	4
"fuddle" 	6 	18.1065118236 	1.0 	1
"fudge" 	5 	13.682188106 	3.58496250072 	2
"fudged" 	6 	14.6758485997 	3.0 	2
"fudges" 	6 	15.7861208693 	4.0 	2
"fuds" 	4 	16.0842807174 	3.58496250072 	1
"fue" 	3 	13.4884543293 	6.16992500144 	6
"fued" 	4 	13.3066788243 	3.58496250072 	1
"fuego" 	5 	7.89419349021 	3.0 	2
"fueh" 	4 	15.2237377792 	2.0 	1
"fuel" 	4 	14.0276418082 	4.80735492206 	5
"fueling" 	7 	17.1065118236 	2.0 	1
"fuell" 	5 	14.0884143685 	4.80735492206 	4
"fuengirola" 	10 	17.0597220498 	2.0 	1
"fuentes" 	7 	11.383887139 	3.58496250072 	2
"fuera" 	5 	9.86919155045 	3.0 	2
"fuerat" 	6 	3.43518235979 	3.0 	2
"fuere" 	5 	0.0 	2.0 	1
"fuerimus" 	8 	0.0 	2.0 	1
"fuerint" 	7 	1.20613478512 	4.80735492206 	6
"fueris" 	6 	7.02071193662 	3.0 	2
"fuerit" 	6 	1.28823926325 	5.58496250072 	9
"fueront" 	7 	8.39703219818 	4.0 	2
"fuerunt" 	7 	2.43016794671 	4.0 	4
"fuf" 	3 	16.0041655916 	1.0 	1
"fuffcr" 	6 	16.8501166208 	2.0 	1
"fuffer" 	6 	12.3723734504 	7.52356195606 	14
"fuffered" 	8 	12.7579969731 	6.0 	7
"fufferest" 	9 	15.386569827 	0.0 	1
"fuffereth" 	9 	15.0248366614 	2.0 	1
"fuffering" 	9 	14.6994664025 	4.0 	4
"fufferings" 	10 	11.9437968196 	3.0 	1
"fuffers" 	7 	16.1065118236 	3.0 	1
"fuffice" 	7 	12.2914699965 	6.39231742278 	7
"fuffices" 	8 	14.8937281323 	2.0 	1
"fufficeth" 	9 	14.8937281323 	2.0 	1
"fufficiency" 	11 	17.1065118236 	2.0 	1
"fufficient" 	10 	13.3268074393 	7.1497471195 	15
"fufficiently" 	12 	12.6801335723 	5.80735492206 	10
"fuffred" 	7 	14.891641325 	2.0 	1
"fufpect" 	7 	14.2161406946 	4.58496250072 	2
"fufpected" 	9 	13.6244446577 	4.32192809489 	2
"fufpecting" 	10 	17.1065118236 	2.0 	1
"fufpence" 	8 	14.2855015597 	4.0 	1
"fufpended" 	9 	14.1010934078 	3.0 	1
"fufpition" 	9 	15.0597220498 	4.0 	1
"fuftain" 	7 	16.8501166208 	2.0 	1
"fuftenance" 	10 	17.0831169367 	3.0 	2
"fugar" 	5 	15.7368184137 	4.32192809489 	2
"fuge" 	4 	8.86418614465 	1.0 	1
"fuggeft" 	7 	13.0603581826 	2.0 	1
"fuggeftion" 	10 	17.6692432181 	2.0 	1
"fugiens" 	7 	0.0 	2.0 	1
"fugitiue" 	8 	14.0105007885 	4.0 	1
"fugitive" 	8 	13.7960303681 	6.08746284125 	6
"fugitives" 	9 	1.0 	2.0 	1
"fui" 	3 	12.4276444263 	5.58496250072 	12
"fuill" 	5 	16.6692432181 	3.0 	1
"fuis" 	4 	8.14827961936 	4.32192809489 	4
"fuisse" 	6 	4.15246920136 	5.58496250072 	10
"fuisset" 	7 	2.91277033542 	2.32192809489 	2
"fuit" 	4 	4.89268540956 	9.11374216605 	26
"fuite" 	5 	13.1060537025 	5.39231742278 	5
"ful" 	3 	12.6773312215 	8.47978026403 	37
"fulfil" 	6 	13.679687337 	6.12928301694 	8
"fulfill" 	7 	11.9479901098 	7.75488750216 	10
"fulfilled" 	9 	12.8348019104 	6.45943161864 	13
"fulfilling" 	10 	15.5519730747 	5.16992500144 	5
"fulfillit" 	9 	10.7481928496 	1.0 	1
"fulfilment" 	10 	12.8455014602 	5.80735492206 	6
"fulfilments" 	11 	16.1065118236 	3.0 	1
"fulfils" 	7 	7.48854496811 	3.58496250072 	2
"fulgent" 	7 	7.63843591399 	2.0 	1
"fulke" 	5 	11.1855362002 	4.32192809489 	5
"full" 	4 	9.03979825103 	12.5092801681 	322
"fulle" 	5 	15.2352783314 	3.0 	2
"fullen" 	6 	14.0105007885 	4.0 	1
"fuller" 	6 	13.4440839472 	7.08746284125 	21
"fullers" 	7 	16.8501166208 	2.0 	1
"fullest" 	7 	14.410513387 	5.58496250072 	5
"fullie" 	6 	13.6504701697 	3.80735492206 	4
"fulls" 	5 	15.0248366614 	2.0 	1
"fullwood" 	8 	13.8391791786 	2.0 	1
"fully" 	5 	10.417187063 	9.68999797142 	71
"fulneffe" 	8 	17.6692432181 	2.0 	1
"fulnes" 	6 	14.9566969392 	5.32192809489 	2
"fulness" 	7 	14.8094731701 	4.80735492206 	3
"fulnesse" 	8 	15.8969295157 	3.58496250072 	2
"fulphur" 	7 	17.1065118236 	2.0 	1
"fulsill" 	7 	15.8501166208 	3.0 	1
"fulsilled" 	9 	13.4555840876 	2.0 	1
"fulsilling" 	10 	17.6692432181 	2.0 	1
"fulsome" 	7 	14.4161567429 	3.58496250072 	3
"fulta" 	5 	13.8391791786 	2.0 	1
"fum" 	3 	15.311967015 	4.16992500144 	2
"fumble" 	6 	15.8501166208 	3.0 	1
"fume" 	4 	14.6830453302 	6.32192809489 	16
"fumee" 	5 	5.0 	2.0 	1
"fumes" 	5 	11.005008591 	5.08746284125 	8
"fuming" 	6 	15.2237377792 	2.0 	1
"fumme" 	5 	14.4985138201 	5.45943161864 	2
"fummer" 	6 	14.4855546462 	5.88264304936 	9
"fummes" 	6 	12.5182228399 	2.0 	1
"fummoned" 	8 	14.4600558744 	2.0 	1
"fumo" 	4 	9.1892068346 	2.0 	1
"fumosis" 	7 	1.0 	2.0 	1
"fumptuous" 	9 	14.0547139565 	5.39231742278 	3
"fumy" 	4 	17.6692432181 	2.0 	1
"fumée" 	5 	8.8392037881 	2.0 	1
"fun" 	3 	12.1236846779 	8.4262647547 	21
"function" 	8 	11.085763188 	6.85798099513 	18
"functions" 	9 	12.7356689117 	6.24792751344 	11
"fund" 	4 	8.47663909198 	5.90689059561 	8
"funda" 	5 	15.1797414723 	2.58496250072 	2
"fundament" 	9 	16.0105007885 	2.0 	1
"fundamental" 	11 	12.7525083692 	5.0 	5
"fundamentally" 	13 	14.7542956141 	3.0 	2
"fundamentals" 	12 	17.6692432181 	2.0 	1
"funder" 	6 	14.5271679693 	4.58496250072 	2
"fundrie" 	7 	13.8128160779 	6.72792045456 	5
"fundry" 	6 	13.4734487546 	7.67242534197 	10
"funds" 	5 	16.6692432181 	3.0 	1
"fundy" 	5 	17.0597220498 	2.0 	1
"fune" 	4 	17.364482634 	3.0 	2
"funebre" 	7 	2.32192809489 	2.0 	1
"funera" 	6 	7.34651373317 	2.0 	1
"funeral" 	7 	12.8339403926 	6.08746284125 	12
"funerall" 	8 	14.0450633785 	6.20945336563 	9
"funeralls" 	9 	16.1705423044 	4.32192809489 	3
"funerals" 	8 	14.2948251332 	5.24792751344 	6
"funfhine" 	8 	17.6692432181 	2.0 	1
"fung" 	4 	12.8186375629 	7.40939093614 	14
"funge" 	5 	16.0105007885 	2.0 	1
"fungi" 	5 	5.83614109022 	4.32192809489 	3
"fungus" 	6 	17.0597220498 	2.0 	1
"funk" 	4 	14.92838168 	3.58496250072 	3
"funn" 	4 	16.6692432181 	3.0 	1
"funnc" 	5 	16.0842807174 	3.58496250072 	1
"funne" 	5 	11.3486351059 	8.36632221425 	4
"funnell" 	7 	14.3523021108 	2.0 	1
"funny" 	5 	17.6692432181 	2.0 	1
"funs" 	4 	10.7142115895 	4.80735492206 	4
"funt" 	4 	5.76950760374 	5.0 	5
"fuo" 	3 	10.4869713997 	4.45943161864 	5
"fuori" 	5 	7.57364718749 	3.0 	1
"fup" 	3 	14.2769314734 	4.0 	2
"fuperfluous" 	11 	14.5722786377 	5.64385618977 	7
"fuperftition" 	12 	16.0597220498 	3.0 	1
"fuperiors" 	9 	15.6773422678 	3.58496250072 	3
"fuperiour" 	9 	17.6692432181 	2.0 	1
"fuperiours" 	10 	13.7162389377 	3.58496250072 	1
"fuperlative" 	11 	14.8992636152 	4.80735492206 	2
"fupernaturall" 	13 	16.5215493229 	2.58496250072 	1
"fupped" 	6 	13.6393972395 	2.0 	1
"fupper" 	6 	12.4191216097 	6.85798099513 	7
"fupplant" 	8 	15.8501166208 	3.0 	1
"fupplement" 	10 	17.6692432181 	2.0 	1
"fupplication" 	12 	15.0792117926 	4.32192809489 	2
"fupplie" 	7 	14.0427616987 	4.80735492206 	1
"fupplied" 	8 	13.6805092902 	4.80735492206 	4
"fupply" 	6 	14.3105900377 	4.90689059561 	5
"fupplying" 	9 	14.700539059 	3.58496250072 	1
"fuppofe" 	7 	12.0155909569 	7.28540221886 	12
"fuppofed" 	8 	12.6336097696 	6.28540221886 	6
"fupport" 	7 	16.9783142222 	3.0 	2
"fupported" 	9 	14.891641325 	2.0 	1
"fupporters" 	10 	17.1065118236 	2.0 	1
"fuppose" 	7 	15.3991527315 	2.0 	1
"fupposed" 	8 	14.2282116204 	4.0 	3
"fuppreffe" 	9 	16.8501166208 	2.0 	1
"fuppreffed" 	10 	14.891641325 	2.0 	1
"fuppresse" 	9 	13.5281885259 	5.32192809489 	1
"fupra" 	5 	6.6802618362 	4.16992500144 	1
"fuprcme" 	7 	18.6692432181 	1.0 	1
"fupreme" 	7 	16.0842807174 	3.58496250072 	1
"fur" 	3 	11.5544262356 	7.18982455888 	24
"furbish" 	7 	17.1065118236 	2.0 	1
"furd" 	4 	16.0105007885 	2.0 	1
"furder" 	6 	13.6792804806 	5.39231742278 	7
"furdest" 	7 	16.6692432181 	3.0 	1
"fure" 	4 	9.60664015389 	8.8887432489 	21
"furely" 	6 	14.3394701853 	5.45943161864 	8
"furent" 	6 	8.4104513515 	2.0 	1
"furentis" 	8 	0.0 	2.0 	1
"furet" 	5 	8.75460917766 	3.58496250072 	1
"furfet" 	6 	13.6885726936 	4.32192809489 	1
"furgeon" 	7 	16.6692432181 	3.0 	1
"furie" 	5 	11.985377386 	8.82336724005 	30
"furies" 	6 	11.2519552503 	7.72792045456 	22
"furieux" 	7 	5.70735913208 	2.0 	1
"furiofo" 	7 	4.58496250072 	2.0 	1
"furioso" 	7 	1.12553088208 	5.45943161864 	1
"furious" 	7 	12.4563246922 	8.93073733756 	24
"furiouslie" 	10 	12.4020794045 	2.0 	1
"furiously" 	9 	11.9115901315 	5.90689059561 	12
"furit" 	5 	4.67242534197 	2.0 	1
"furius" 	6 	15.101308894 	2.0 	1
"furlongs" 	8 	9.35950886332 	4.0 	3
"furly" 	5 	18.1065118236 	1.0 	1
"furmount" 	8 	16.8501166208 	2.0 	1
"furmounted" 	10 	11.5947522477 	3.58496250072 	1
"furn" 	4 	16.8501166208 	2.0 	1
"furnace" 	7 	11.9969378261 	5.70043971814 	6
"furname" 	7 	14.6885726936 	3.32192809489 	1
"furnamed" 	8 	13.4600558744 	3.0 	1
"furnifh" 	7 	13.8727526308 	4.58496250072 	2
"furnish" 	7 	12.3584153963 	7.70735913208 	16
"furnishe" 	8 	15.8501166208 	3.0 	1
"furnished" 	9 	9.87232892119 	8.55842071327 	42
"furnisheth" 	10 	13.5774435807 	3.0 	1
"furnishing" 	10 	15.6430609813 	5.16992500144 	5
"furnishings" 	11 	17.6692432181 	2.0 	1
"furnisht" 	8 	11.4098753007 	4.32192809489 	4
"furniture" 	9 	11.7870122968 	7.88264304936 	30
"furnivall" 	9 	3.46819768454 	4.32192809489 	2
"furnyshed" 	9 	18.1065118236 	1.0 	1
"furono" 	6 	2.0 	2.0 	1
"furor" 	5 	13.9812324613 	2.58496250072 	2
"furore" 	6 	13.1562411192 	0.0 	1
"furprife" 	8 	17.6692432181 	2.0 	1
"furprifed" 	9 	12.6210216091 	1.0 	1
"furred" 	6 	14.8887054185 	4.32192809489 	3
"furrender" 	9 	15.7465143211 	1.0 	1
"furrendering" 	12 	17.0597220498 	2.0 	1
"furrendred" 	10 	14.4600558744 	2.0 	1
"furres" 	6 	14.6830362847 	4.80735492206 	4
"furrier" 	7 	16.8398720033 	3.0 	2
"furris" 	6 	17.6692432181 	2.0 	1
"furrow" 	6 	13.8860053148 	5.32192809489 	4
"furrowed" 	8 	15.6692432181 	4.0 	1
"furrowes" 	8 	16.6692432181 	3.0 	1
"furrowing" 	9 	17.1065118236 	2.0 	1
"furrows" 	7 	10.4835150717 	4.58496250072 	6
"furruckabad" 	11 	17.0597220498 	2.0 	1
"furs" 	4 	12.3309613698 	5.0 	7
"furst" 	5 	16.0646495462 	3.0 	2
"furth" 	5 	9.77938837222 	6.45943161864 	10
"furthe" 	6 	5.918951929 	4.45943161864 	5
"further" 	7 	9.15607495232 	11.5708044377 	180
"furtherance" 	11 	13.7840633923 	6.52356195606 	7
"furtheraunce" 	12 	16.8149994199 	3.58496250072 	2
"furthered" 	9 	11.1069460323 	5.58496250072 	9
"furtherer" 	9 	14.1797414723 	3.58496250072 	2
"furtherers" 	10 	14.891641325 	2.0 	1
"furthereth" 	10 	16.1065118236 	3.0 	1
"furthering" 	10 	15.5783106394 	4.0 	2
"furthermore" 	11 	13.2433886372 	6.08746284125 	8
"furthest" 	8 	13.9713250328 	6.24792751344 	5
"furtrading" 	10 	17.6692432181 	2.0 	1
"furvey" 	6 	15.3991527315 	2.0 	1
"fury" 	4 	10.6757463268 	8.5077946402 	37
"fus" 	3 	11.1562411192 	2.0 	1
"fuse" 	4 	15.0041655916 	2.0 	1
"fuses" 	5 	17.1065118236 	2.0 	1
"fusfer" 	6 	15.2651541201 	3.58496250072 	1
"fusileers" 	9 	8.85018683765 	2.0 	1
"fusilier" 	8 	3.04232308109 	4.58496250072 	2
"fusiliers" 	9 	3.85137129582 	6.08746284125 	6
"fusion" 	6 	7.26912667915 	2.0 	1
"fuspect" 	7 	15.9599238429 	3.32192809489 	2
"fuspence" 	8 	14.700539059 	3.58496250072 	1
"fuss" 	4 	14.0484589441 	3.58496250072 	3
"fusse" 	5 	7.89228982322 	3.58496250072 	1
"fusser" 	6 	15.8501166208 	3.0 	1
"fussero" 	7 	8.47725232394 	3.0 	1
"fusses" 	6 	17.1065118236 	2.0 	1
"fust" 	4 	15.671600829 	3.32192809489 	3
"fustain" 	7 	16.8501166208 	2.0 	1
"fustaine" 	8 	15.8501166208 	3.0 	1
"fusted" 	6 	17.0597220498 	2.0 	1
"fustian" 	7 	12.1664052071 	4.90689059561 	6
"fusty" 	5 	15.2237377792 	2.0 	1
"fut" 	3 	11.9814199075 	4.58496250072 	6
"fute" 	4 	12.3966419607 	7.2288186905 	11
"futur" 	5 	1.0 	2.0 	1
"futuram" 	7 	9.13057056281 	2.0 	1
"future" 	6 	12.1012966743 	9.00281501561 	28
"futuris" 	7 	2.4576216867 	3.58496250072 	2
"futuro" 	6 	16.2855015597 	2.0 	1
"futurorum" 	9 	0.0 	2.0 	1
"futuru" 	6 	16.2855015597 	2.0 	1
"futurum" 	7 	11.214728464 	4.0 	3
"fv" 	2 	14.915082002 	4.32192809489 	3
"fwadling" 	8 	16.2855015597 	2.0 	1
"fwallow" 	7 	15.0370861039 	5.32192809489 	5
"fwallowed" 	9 	13.8859236344 	3.58496250072 	2
"fwallowing" 	10 	16.0842807174 	3.58496250072 	1
"fware" 	5 	18.1065118236 	1.0 	1
"fwarme" 	6 	14.4255382878 	3.58496250072 	1
"fway" 	4 	13.2458522353 	5.80735492206 	3
"fwcet" 	5 	17.6692432181 	2.0 	1
"fwear" 	5 	14.5204329537 	4.80735492206 	4
"fweare" 	6 	11.9350068064 	7.87036471958 	9
"fweares" 	7 	12.6279298716 	5.45943161864 	2
"fwearing" 	8 	17.0105007885 	1.0 	1
"fweat" 	5 	14.2133234212 	6.16992500144 	3
"fweating" 	8 	17.6692432181 	2.0 	1
"fweet" 	5 	11.9250915235 	8.83605035506 	32
"fweete" 	6 	11.925029181 	9.42206476617 	23
"fweeteft" 	8 	17.1065118236 	2.0 	1
"fweeten" 	7 	15.683952521 	4.16992500144 	2
"fweeter" 	7 	15.1528569779 	4.70043971814 	3
"fweetest" 	8 	13.9143557159 	5.75488750216 	1
"fweetly" 	7 	10.6210216091 	3.0 	1
"fweetnes" 	8 	16.6692432181 	3.0 	1
"fweetnesse" 	10 	16.0842807174 	3.58496250072 	1
"fweets" 	6 	16.6692432181 	3.0 	1
"fwell" 	5 	15.1852655035 	4.0 	3
"fwelling" 	8 	14.5510285764 	5.70043971814 	5
"fwete" 	5 	18.1065118236 	1.0 	1
"fwift" 	5 	14.1880788658 	5.75488750216 	7
"fwiftly" 	7 	12.6210216091 	1.0 	1
"fwim" 	4 	15.2651541201 	3.58496250072 	1
"fwine" 	5 	15.5351114192 	4.0 	2
"fword" 	5 	11.8502470565 	8.68650052718 	13
"fworde" 	6 	13.7478987787 	6.39231742278 	3
"fwords" 	6 	11.9260708139 	5.45943161864 	5
"fwore" 	5 	13.6169035491 	6.08746284125 	4
"fworne" 	6 	11.1725044865 	6.95419631039 	7
"fy" 	2 	15.3373552168 	5.08746284125 	7
"fyer" 	4 	15.6022308956 	4.32192809489 	4
"fyery" 	5 	16.6692432181 	3.0 	1
"fyfe" 	4 	12.4603710003 	5.32192809489 	4
"fyfte" 	5 	17.0842807174 	2.58496250072 	1
"fyftems" 	7 	7.84549005094 	2.0 	1
"fyght" 	5 	15.0041655916 	2.0 	1
"fygure" 	6 	16.2855015597 	2.0 	1
"fyllables" 	9 	10.6693280044 	2.0 	1
"fyn" 	3 	16.0105007885 	2.0 	1
"fynall" 	6 	16.0105007885 	2.0 	1
"fynd" 	4 	14.2343222634 	5.0 	6
"fynde" 	5 	12.2756852218 	6.91886323727 	12
"fyndeth" 	7 	17.1065118236 	2.0 	1
