# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"groanes" 	7 	15.7359393872 	3.0 	1
"groaning" 	8 	14.2364748215 	4.0 	4
"groanings" 	9 	5.56224242422 	2.0 	1
"groans" 	6 	12.0721243038 	6.75488750216 	10
"groat" 	5 	12.7015290829 	5.16992500144 	1
"groats" 	6 	8.0848083878 	2.0 	1
"grocer" 	6 	15.2409092855 	4.32192809489 	2
"grocers" 	7 	15.8566655612 	4.0 	2
"grofs" 	5 	14.8343829157 	4.52356195606 	4
"groin" 	5 	16.2321101025 	3.0 	2
"groine" 	6 	15.6725358383 	4.0 	1
"grolier" 	7 	16.8248491751 	3.0 	2
"groom" 	5 	14.064583819 	5.32192809489 	5
"grooms" 	6 	11.6428316023 	4.80735492206 	4
"groote" 	6 	1.70043971814 	3.0 	1
"groove" 	6 	13.7123194875 	6.32192809489 	2
"grooving" 	8 	15.6725358383 	4.0 	1
"grope" 	5 	14.8935607252 	3.58496250072 	3
"groping" 	7 	11.1200758405 	3.0 	1
"gross" 	5 	11.7940984955 	8.59991284219 	35
"grosse" 	6 	16.7359393872 	2.0 	1
"grosser" 	7 	15.5219179289 	5.16992500144 	4
"grosses" 	7 	14.7916843668 	2.0 	1
"grossest" 	8 	13.6725358383 	6.0 	1
"grossly" 	7 	11.8421595069 	4.0 	4
"grossness" 	9 	14.9623313183 	4.0 	2
"grot" 	4 	16.0783982995 	2.58496250072 	2
"grotesque" 	9 	14.2350194193 	5.16992500144 	5
"groth" 	5 	17.6725358383 	2.0 	1
"grotian" 	7 	15.3506077434 	4.32192809489 	1
"grotians" 	8 	17.6725358383 	2.0 	1
"grotii" 	6 	5.71569583778 	3.58496250072 	2
"grotius" 	7 	10.2713708474 	9.861086906 	40
"groton" 	6 	13.8218736122 	2.0 	1
"grots" 	5 	16.4653750871 	2.0 	1
"grotto" 	6 	14.0169064984 	6.08746284125 	5
"grou" 	4 	17.6725358383 	2.0 	1
"ground" 	6 	8.87630235708 	11.6684418281 	138
"grounded" 	8 	10.6937542215 	7.26678654069 	20
"groundless" 	10 	13.4942770172 	5.70043971814 	7
"groundlings" 	11 	17.6725358383 	2.0 	1
"grounds" 	7 	10.5672111867 	9.41362792902 	62
"groundwork" 	10 	16.0875733376 	3.58496250072 	1
"group" 	5 	10.7773497632 	7.88264304936 	26
"groupe" 	6 	15.8714540843 	2.0 	1
"grouping" 	8 	17.6725358383 	2.0 	1
"groupings" 	9 	7.92184093707 	2.0 	1
"groups" 	6 	9.90240403386 	5.0 	8
"grove" 	5 	10.7367246588 	8.35755200462 	19
"groveling" 	9 	14.7855050309 	5.0 	8
"grovelled" 	9 	14.8205778827 	2.0 	1
"groves" 	6 	11.376765673 	6.52356195606 	11
"grow" 	4 	9.97146156015 	9.79441586635 	71
"growe" 	5 	9.59339112279 	2.0 	1
"grower" 	6 	2.50250034053 	3.58496250072 	1
"growes" 	6 	11.1029598859 	2.0 	1
"growing" 	7 	11.0267367829 	8.80089989992 	53
"growl" 	5 	14.8205778827 	2.0 	1
"grown" 	5 	10.0746129061 	9.2288186905 	55
"grownup" 	7 	12.9139178625 	2.0 	1
"grows" 	5 	9.71289464864 	8.61470984412 	40
"growth" 	6 	11.633915393 	7.83289001416 	18
"growths" 	7 	12.4711079683 	4.0 	3
"grttk" 	5 	18.6725358383 	1.0 	1
"grub" 	4 	15.0693382591 	5.95419631039 	6
"grubbing" 	8 	15.9771625119 	2.0 	1
"grubs" 	5 	14.1525027197 	2.0 	1
"grubstreet" 	10 	16.9420791849 	2.58496250072 	2
"grudge" 	6 	12.2359877976 	5.90689059561 	9
"grudged" 	7 	14.1389916879 	2.0 	1
"grudges" 	7 	14.6697047905 	3.0 	2
"grudging" 	8 	15.2519183256 	4.0 	4
"gruel" 	5 	17.6725358383 	2.0 	1
"gruesome" 	8 	17.2042376127 	3.0 	2
"gruff" 	5 	13.433878801 	2.0 	1
"grumble" 	7 	12.5778215238 	4.80735492206 	5
"grumbles" 	8 	13.8205778827 	3.0 	1
"grumbletonian" 	13 	15.8714540843 	2.0 	1
"grumbling" 	9 	12.1833584453 	4.0 	3
"grunt" 	5 	16.4653750871 	2.0 	1
"grunting" 	8 	17.6725358383 	2.0 	1
"gruter" 	6 	2.16992500144 	3.0 	1
"gry" 	3 	16.7359393872 	2.0 	1
"gth" 	3 	17.6725358383 	2.0 	1
"gtt" 	3 	17.9773917352 	1.0 	1
"gty" 	3 	16.8714540843 	1.0 	1
"gua" 	3 	16.9773917352 	2.0 	1
"guadaloupe" 	10 	16.9773917352 	2.0 	1
"guage" 	5 	7.9772799235 	2.0 	1
"guaid" 	5 	15.8714540843 	2.0 	1
"gualteruzzi" 	11 	1.58496250072 	2.0 	1
"guam" 	4 	14.874539296 	4.80735492206 	5
"guana" 	5 	14.9997903289 	4.0 	2
"guanay" 	6 	16.9773917352 	2.0 	1
"guarantee" 	9 	12.1181538799 	6.24792751344 	10
"guaranteed" 	10 	11.1983786648 	4.80735492206 	6
"guarantees" 	10 	15.8457246949 	3.0 	2
"guarantor" 	9 	12.3032844755 	5.16992500144 	4
"guarantors" 	10 	17.2042376127 	3.0 	2
"guard" 	5 	10.8532274221 	9.7448338375 	52
"guardage" 	8 	12.7268567555 	2.0 	1
"guarded" 	7 	11.3552128415 	7.20945336563 	16
"guardian" 	8 	12.8173750109 	6.71424551767 	17
"guardians" 	9 	12.9583691691 	6.0 	9
"guardianship" 	12 	16.6725358383 	3.0 	1
"guarding" 	8 	14.3014912383 	4.32192809489 	4
"guards" 	6 	11.897668904 	8.28077077013 	28
"guarini" 	7 	15.1390799591 	4.32192809489 	4
"guasco" 	6 	12.8218736122 	3.0 	1
"guastalla" 	9 	16.9773917352 	2.0 	1
"guatemala" 	9 	14.8804125864 	3.58496250072 	1
"guayaquil" 	9 	13.7308113758 	3.58496250072 	3
"gucht" 	5 	6.20945336563 	2.0 	1
"gudgeon" 	7 	15.8714540843 	2.0 	1
"guefs" 	5 	11.2376619846 	6.0 	4
"gueft" 	5 	15.8714540843 	2.0 	1
"guelderland" 	11 	16.9773917352 	2.0 	1
"guelders" 	8 	16.9773917352 	2.0 	1
"guerdon" 	7 	16.6725358383 	3.0 	1
"guernsey" 	8 	15.9771625119 	2.0 	1
"guerram" 	7 	7.86727873971 	2.0 	1
"guerre" 	6 	8.98832964923 	3.0 	1
"guess" 	5 	10.3915970382 	8.7747870596 	28
"guessed" 	7 	14.0636099056 	4.0 	3
"guesses" 	7 	11.1960328229 	5.16992500144 	2
"guessing" 	8 	14.7308237476 	3.58496250072 	3
"guessingly" 	10 	9.9121408563 	2.0 	1
"guesswork" 	9 	14.7916843668 	2.0 	1
"guest" 	5 	9.5412822911 	6.95419631039 	13
"guests" 	6 	13.6843010846 	6.70043971814 	10
"guffey" 	6 	4.64385618977 	5.58496250072 	1
"guiana" 	6 	13.7530600168 	2.0 	1
"guicciardine" 	12 	14.9027872677 	2.0 	1
"guicciardini" 	12 	13.7187315951 	4.80735492206 	6
"guid" 	4 	13.8255964902 	6.24792751344 	8
"guidance" 	8 	13.6515458984 	5.90689059561 	7
"guide" 	5 	10.646991544 	8.76818432478 	37
"guided" 	6 	12.1486128438 	6.24792751344 	12
"guides" 	6 	11.4944236769 	7.20945336563 	17
"guiding" 	7 	13.927510884 	3.0 	2
"guido" 	5 	8.06168561407 	3.0 	2
"guik" 	4 	17.6725358383 	2.0 	1
"guil" 	4 	14.192916355 	4.80735492206 	3
"guild" 	5 	14.0794153178 	5.45943161864 	7
"guilded" 	7 	17.6725358383 	2.0 	1
"guildenstem" 	11 	16.7359393872 	2.0 	1
"guildenstern" 	12 	12.7311963471 	6.16992500144 	4
"guilder" 	7 	17.6725358383 	2.0 	1
"guilders" 	8 	10.684854579 	3.0 	2
"guildhall" 	9 	13.8218736122 	2.0 	1
"guilding" 	8 	17.6725358383 	2.0 	1
"guilds" 	6 	14.9773917352 	4.0 	1
"guile" 	5 	14.6248824032 	4.0 	3
"guileful" 	8 	11.2554712275 	2.0 	1
"guiles" 	6 	17.6725358383 	2.0 	1
"guilt" 	5 	11.6834891447 	9.01122725542 	35
"guiltier" 	8 	14.4742921691 	2.0 	1
"guiltily" 	8 	13.5014951261 	3.0 	1
"guiltiness" 	10 	12.0979399169 	3.0 	2
"guiltless" 	9 	13.324864488 	5.45943161864 	7
"guilts" 	6 	11.9557407087 	2.0 	1
"guilty" 	6 	9.94228155312 	10.4346282276 	80
"guin" 	4 	10.3789180903 	4.58496250072 	3
"guinea" 	6 	13.2032428127 	6.0 	6
"guineas" 	7 	9.27019076707 	5.16992500144 	8
"guiney" 	6 	14.275397444 	5.45943161864 	4
"guinny" 	6 	15.1680079946 	2.58496250072 	2
"guise" 	5 	13.5663971095 	6.45943161864 	6
"guises" 	6 	17.2042376127 	3.0 	2
"gules" 	5 	5.29462074889 	2.0 	1
"gulf" 	4 	12.5745785432 	7.08746284125 	9
"gulfs" 	5 	12.4867386525 	3.58496250072 	3
"gulielmus" 	9 	14.4928076893 	2.0 	1
"gull" 	4 	13.6673795718 	3.0 	2
"gulled" 	6 	13.4742921691 	3.0 	1
"gullet" 	6 	16.0875733376 	3.58496250072 	1
"gulling" 	7 	16.7359393872 	2.0 	1
"gulliver" 	8 	5.41077504499 	6.16992500144 	3
"gulls" 	5 	15.3924292345 	3.58496250072 	1
"gulph" 	5 	14.1995563014 	5.80735492206 	2
"gult" 	4 	15.8714540843 	2.0 	1
"gum" 	3 	8.60009897369 	4.32192809489 	4
"gums" 	4 	8.83626791914 	3.0 	2
"gun" 	3 	12.7962524936 	7.90689059561 	19
"gundeville" 	10 	9.98832964923 	2.0 	1
"gundy" 	5 	7.26678654069 	0.0 	1
"gunner" 	6 	13.070491963 	6.24792751344 	5
"gunners" 	7 	14.0309870766 	4.32192809489 	2
"gunning" 	7 	15.9773917352 	3.0 	1
"gunns" 	5 	11.5294711923 	3.58496250072 	2
"gunpowder" 	9 	14.2912424521 	5.58496250072 	6
"guns" 	4 	9.24166968 	8.80735492206 	42
"gurgling" 	8 	17.6725358383 	2.0 	1
"gurton" 	6 	1.58496250072 	2.0 	1
"gurtons" 	7 	1.58496250072 	2.0 	1
"gushed" 	6 	10.0605378502 	3.0 	2
"gushing" 	7 	14.7916843668 	2.0 	1
"gusman" 	6 	16.3565509495 	3.0 	2
"gust" 	4 	12.7155719554 	5.0 	4
"gustav" 	6 	16.7359393872 	2.0 	1
"gustavus" 	8 	13.9457442264 	4.58496250072 	4
"gusts" 	5 	15.9773917352 	3.0 	1
"gustus" 	6 	0.0 	2.0 	1
"gusty" 	5 	14.6265149571 	3.58496250072 	2
"gut" 	3 	15.65696238 	4.16992500144 	4
"gutenberg" 	9 	10.4125749451 	6.0 	3
"guthlac" 	7 	6.27612440527 	2.0 	1
"guts" 	4 	13.6942336803 	5.80735492206 	8
"gutter" 	6 	13.8875202704 	6.64385618977 	5
"gutters" 	7 	15.0875733376 	4.58496250072 	1
"guttural" 	8 	15.6725358383 	4.0 	1
"guy" 	3 	11.0346530278 	5.80735492206 	8
"guyomar" 	7 	16.7359393872 	2.0 	1
"guzman" 	6 	12.1793417895 	4.0 	3
"gv" 	2 	17.6725358383 	2.0 	1
"gvd" 	3 	16.9773917352 	2.0 	1
"gvil" 	4 	17.6725358383 	2.0 	1
"gwin" 	4 	14.4928076893 	2.0 	1
"gwynn" 	5 	1.58496250072 	2.0 	1
"gwynne" 	6 	2.32192809489 	2.0 	1
"gyant" 	5 	15.1870324606 	4.58496250072 	2
"gyants" 	6 	15.6725358383 	4.0 	1
"gyles" 	5 	10.6869381717 	2.0 	1
"gyptian" 	7 	17.6725358383 	2.0 	1
"gyraldus" 	8 	0.0 	2.0 	1
"gyration" 	8 	10.5866052606 	3.0 	1
"gyre" 	4 	3.16992500144 	1.0 	1
"gyro" 	4 	1.16992500144 	2.0 	1
"gyve" 	4 	14.0095495635 	4.80735492206 	5
"gyven" 	5 	14.2801907922 	2.0 	1
"gyves" 	5 	14.7916843668 	2.0 	1
"générales" 	9 	6.40939093614 	2.0 	1
"göttinger" 	9 	17.6725358383 	2.0 	1
"h" 	1 	10.3218061072 	9.7714894695 	129
"h9" 	2 	16.7359393872 	2.0 	1
"ha" 	2 	11.8879813706 	8.49185309633 	53
"ha4" 	3 	14.7072647541 	2.0 	1
"haar" 	4 	6.65105169118 	2.0 	1
"haarlem" 	7 	15.6725358383 	4.0 	1
"habakkuk" 	8 	16.7359393872 	2.0 	1
"habeam" 	6 	0.0 	3.0 	2
"habeant" 	7 	3.9772799235 	2.0 	1
"habeas" 	6 	13.0856113939 	5.70043971814 	7
"habebit" 	7 	1.0 	2.0 	1
"haben" 	5 	0.0 	2.0 	1
"habendum" 	8 	2.45943161864 	2.0 	1
"habent" 	6 	1.04373142063 	3.0 	2
"habere" 	6 	1.88635174983 	4.32192809489 	5
"habet" 	5 	3.82978059095 	5.20945336563 	8
"habetur" 	7 	2.80735492206 	2.0 	1
"habiliments" 	11 	2.32192809489 	2.0 	1
"habington" 	9 	8.56128794516 	3.0 	1
"habit" 	5 	11.690453329 	8.48381577726 	33
"habitable" 	9 	13.8280401041 	6.24792751344 	12
"habitat" 	7 	13.3618409945 	2.0 	1
"habitation" 	10 	12.2393391653 	6.64385618977 	16
"habitations" 	11 	11.2092531259 	6.04439411936 	6
"habited" 	7 	12.3111806601 	3.0 	1
"habits" 	6 	10.1917589812 	7.70043971814 	21
"habitu" 	6 	6.29920801839 	2.0 	1
"habitual" 	8 	11.3538690713 	6.0 	7
"habitually" 	10 	11.6165488438 	2.0 	1
"habituate" 	9 	15.4844925115 	2.0 	1
"habituated" 	10 	13.0976961041 	3.58496250072 	2
"habitude" 	8 	16.6725358383 	3.0 	1
"habitudes" 	9 	16.7359393872 	2.0 	1
"habitus" 	7 	7.68474862042 	2.0 	1
"habuerit" 	8 	6.10852445678 	3.0 	1
"habuit" 	6 	3.55426222839 	3.0 	2
"hac" 	3 	4.44294349585 	3.0 	1
"hack" 	4 	11.4520173134 	5.80735492206 	10
"hacke" 	5 	12.2460907127 	6.16992500144 	6
"hackney" 	7 	14.082924123 	5.52356195606 	6
"hacks" 	5 	15.8265341168 	3.58496250072 	3
"hackwork" 	8 	14.2615256733 	2.0 	1
"had" 	3 	5.09952326366 	15.4186432494 	1463
"hada" 	4 	13.8533753773 	3.0 	2
"haddock" 	7 	9.62974778739 	4.80735492206 	3
"hade" 	4 	14.7916843668 	2.0 	1
"hades" 	5 	9.22279490287 	3.0 	1
"hadft" 	5 	9.38298420509 	3.58496250072 	1
"hading" 	6 	16.7359393872 	2.0 	1
"hadington" 	9 	3.70043971814 	2.0 	1
"hadleigh" 	8 	15.9773917352 	3.0 	1
"hadley" 	6 	14.5449274089 	4.32192809489 	3
"hadrian" 	7 	16.9773917352 	2.0 	1
"hadst" 	5 	7.09716165985 	6.55458885168 	5
"haedus" 	6 	0.0 	2.0 	1
"haes" 	4 	6.18097472717 	5.80735492206 	1
"hafl" 	4 	10.9679467058 	2.0 	1
"haft" 	4 	7.75042179089 	8.0 	10
"hafte" 	5 	12.6864851691 	5.16992500144 	5
"haften" 	6 	16.4653750871 	2.0 	1
"haftily" 	7 	11.1029598859 	2.0 	1
"hafts" 	5 	15.9771625119 	2.0 	1
"hafty" 	5 	12.8027853614 	4.58496250072 	2
"hag" 	3 	9.26792018621 	4.0 	3
"hagers" 	6 	15.9771625119 	2.0 	1
"hagg" 	4 	11.6995724533 	1.0 	1
"haggard" 	7 	12.7268567555 	2.0 	1
"haggs" 	5 	16.9773917352 	2.0 	1
"hags" 	4 	4.41729736937 	4.32192809489 	3
"hague" 	5 	12.9720961201 	6.70043971814 	1
"hai" 	3 	14.1389916879 	2.0 	1
"haifa" 	5 	10.8666488567 	5.32192809489 	4
"hail" 	4 	12.7302559457 	6.68650052718 	13
"hailed" 	6 	13.4433899629 	5.0 	6
"hails" 	5 	16.7359393872 	2.0 	1
"hailshot" 	8 	14.6103616417 	2.0 	1
"haim" 	4 	6.35755200462 	2.0 	1
"hainault" 	8 	16.9773917352 	2.0 	1
"hainous" 	7 	12.588974537 	3.58496250072 	3
"hains" 	5 	7.76342697471 	4.0 	2
"hair" 	4 	10.2595746271 	9.40087943628 	49
"haire" 	5 	16.7359393872 	2.0 	1
"hairs" 	5 	8.64745612908 	6.39231742278 	11
"hairy" 	5 	13.3840129487 	4.0 	4
"haissent" 	8 	6.90689059561 	0.0 	1
"haitford" 	8 	16.9773917352 	2.0 	1
"haj" 	3 	17.6725358383 	2.0 	1
"hajl" 	4 	9.96794670581 	3.0 	1
"hake" 	4 	17.7359393872 	1.0 	1
"hakluyt" 	7 	13.7142444008 	3.58496250072 	2
"hal" 	3 	13.9384139866 	4.16992500144 	5
"halberdiers" 	11 	15.9773917352 	3.0 	1
"halbert" 	7 	14.6166475394 	3.0 	2
"halberts" 	8 	14.6731505144 	4.0 	2
"halcyon" 	7 	14.4811729862 	3.58496250072 	3
"hale" 	4 	9.34516777765 	5.93073733756 	11
"haled" 	5 	13.4482236551 	4.32192809489 	2
"hales" 	5 	11.7066519982 	3.0 	2
"half" 	4 	8.80381232157 	11.8676648484 	187
"halfa" 	5 	15.9771625119 	2.0 	1
"halfe" 	5 	14.0319084547 	4.0 	4
"halfhour" 	8 	10.3337144261 	2.0 	1
"halfmoon" 	8 	17.6725358383 	2.0 	1
"halfnaked" 	9 	9.55554777165 	2.0 	1
"halfpenny" 	9 	14.4031713999 	3.0 	2
"halfsheet" 	9 	15.6725358383 	4.0 	1
"halfway" 	7 	13.2205371702 	3.0 	2
"halicarnassians" 	15 	17.6725358383 	2.0 	1
"halicarnassus" 	13 	0.0 	2.0 	1
"halifax" 	7 	12.7701358809 	6.45943161864 	10
"haling" 	6 	16.7359393872 	2.0 	1
"hall" 	4 	9.06365784826 	9.47573343097 	43
"hallam" 	6 	10.2686009043 	3.0 	2
"hallelujah" 	10 	15.7359393872 	3.0 	1
"hallelujahs" 	11 	14.6103616417 	2.0 	1
"haller" 	6 	4.64385618977 	2.0 	1
"halley" 	6 	9.61838550226 	2.0 	1
"hallow" 	6 	17.0689554627 	3.0 	2
"hallowed" 	8 	13.8428512959 	4.80735492206 	4
"halls" 	5 	12.9969663621 	5.16992500144 	4
"hals" 	4 	15.6340247609 	4.58496250072 	3
"halt" 	4 	12.3675727798 	7.12928301694 	14
"halted" 	6 	11.1015051652 	5.16992500144 	5
"haltend" 	7 	4.08746284125 	0.0 	1
"halter" 	6 	14.8710541788 	5.0 	5
"halters" 	7 	16.7359393872 	2.0 	1
"halting" 	7 	17.2042376127 	3.0 	2
"halts" 	5 	0.0 	2.0 	1
"halved" 	6 	10.8057438722 	2.0 	1
"halves" 	6 	10.6268524089 	6.08746284125 	3
"ham" 	3 	11.1648751894 	5.85798099513 	15
"haman" 	5 	15.8714540843 	2.0 	1
"hamblet" 	7 	15.9773917352 	3.0 	1
"hamet" 	5 	16.7359393872 	2.0 	1
"hamilcar" 	8 	16.9773917352 	2.0 	1
"hamilton" 	8 	7.62825324259 	6.0 	12
"hamlet" 	6 	10.7511239689 	8.90086680798 	42
"hamlett" 	7 	16.9773917352 	2.0 	1
"hammer" 	6 	13.2283839469 	6.08746284125 	8
"hammers" 	7 	13.321238749 	2.58496250072 	2
"hammersmith" 	11 	13.8218736122 	2.0 	1
"hammock" 	7 	15.8714540843 	2.0 	1
"hammon" 	6 	7.13857103852 	3.0 	2
"hammond" 	7 	7.94453593653 	4.58496250072 	4
"hampden" 	7 	12.0659639575 	3.0 	2
"hamper" 	6 	14.5260488081 	3.0 	2
"hampshire" 	9 	9.37522048111 	3.58496250072 	1
"hampson" 	7 	12.4336526665 	3.58496250072 	2
"hampstead" 	9 	15.8104507366 	4.0 	4
"hampton" 	7 	12.3307484554 	5.32192809489 	4
"hamptoncourt" 	12 	13.8218736122 	2.0 	1
"hams" 	4 	10.6204049203 	3.58496250072 	3
"hamstead" 	8 	17.9773917352 	1.0 	1
"han" 	3 	13.1813533323 	4.16992500144 	5
"hana" 	4 	10.1302487841 	2.0 	1
"hand" 	4 	5.59576048385 	13.2131042196 	195
"hand3" 	5 	17.6725358383 	2.0 	1
"handbook" 	8 	17.6725358383 	2.0 	1
"hande" 	5 	15.3844234394 	3.0 	2
"handed" 	6 	12.0474336131 	6.04439411936 	9
"handel" 	6 	15.067366193 	4.0 	3
"handes" 	6 	17.6725358383 	2.0 	1
"handfome" 	8 	13.816785212 	4.0 	2
"handful" 	7 	11.2697383089 	6.90689059561 	9
"handfuls" 	8 	9.28019079222 	2.0 	1
"handi" 	5 	16.9773917352 	2.0 	1
"handicapped" 	11 	13.1525027197 	3.0 	1
"handily" 	7 	12.4076660971 	2.0 	1
"handing" 	7 	16.9773917352 	2.0 	1
"handiwork" 	9 	16.2321101025 	3.0 	2
"handkerchief" 	12 	12.9605204186 	6.90689059561 	11
"handkerchiefs" 	13 	9.30490228583 	3.0 	2
"handle" 	6 	10.893736672 	9.10852445678 	15
"handled" 	7 	10.384199653 	7.85798099513 	28
"handles" 	7 	11.8742119313 	7.52356195606 	7
"handling" 	8 	12.6711209748 	6.85798099513 	9
"handmaid" 	8 	16.0875733376 	3.58496250072 	1
"handpress" 	9 	14.9773917352 	4.0 	1
"handr" 	5 	12.4300604617 	2.0 	1
"hands" 	5 	7.90840989913 	11.9266666293 	119
"handsom" 	7 	13.0722060794 	5.80735492206 	6
"handsome" 	8 	11.6817333671 	8.11894107272 	26
"handsomely" 	10 	12.1592323245 	4.58496250072 	4
"handsomer" 	9 	13.5153679596 	4.58496250072 	2
"handsomest" 	10 	14.5026108368 	5.16992500144 	1
"handspike" 	9 	15.8714540843 	2.0 	1
"handstrokes" 	11 	16.4653750871 	2.0 	1
"handwriting" 	11 	0.0 	2.0 	1
"handwritten" 	11 	4.49185309633 	3.0 	1
"handy" 	5 	14.8379312675 	4.80735492206 	6
"hane" 	4 	16.7359393872 	2.0 	1
"hang" 	4 	10.8342326765 	9.01402047031 	38
"hanged" 	6 	11.3627996345 	7.70043971814 	16
"hanger" 	6 	12.4766196462 	2.0 	1
"hangers" 	7 	16.0734140037 	3.0 	2
"hangeth" 	7 	16.1102159493 	3.0 	2
"hanging" 	7 	12.3332159288 	7.84549005094 	20
"hangings" 	8 	15.0194002381 	4.80735492206 	2
"hangman" 	7 	13.0277228898 	5.32192809489 	5
"hangs" 	5 	9.88497079778 	6.83289001416 	14
"hanker" 	6 	17.6725358383 	2.0 	1
"hankering" 	9 	15.8714540843 	2.0 	1
"hankers" 	7 	16.7359393872 	2.0 	1
"hannah" 	6 	11.5108929273 	3.0 	2
"hannibal" 	8 	12.5777748478 	7.62935662008 	22
"hanno" 	5 	15.9400895014 	3.0 	2
"hannover" 	8 	16.9773917352 	2.0 	1
"hanoverian" 	10 	14.221368029 	3.0 	2
"hans" 	4 	10.4970480751 	4.0 	3
"hansard" 	7 	14.4653750871 	4.0 	1
"hanse" 	5 	16.0875733376 	3.58496250072 	1
"hanseatic" 	9 	17.6725358383 	2.0 	1
"hap" 	3 	12.0438422151 	6.35755200462 	17
"haphazard" 	9 	12.4437206007 	2.0 	1
"hapless" 	7 	14.4557507795 	4.32192809489 	5
"haply" 	5 	13.3508449869 	4.32192809489 	5
"hapned" 	6 	10.7791966817 	7.93073733756 	15
"happe" 	5 	14.2615256733 	2.0 	1
"happed" 	6 	13.8437248063 	2.0 	1
"happen" 	6 	8.91563784761 	9.62935662008 	51
"happened" 	8 	10.1918791953 	9.18982455888 	46
"happening" 	9 	12.237230819 	5.80735492206 	11
"happenings" 	10 	12.4300604617 	2.0 	1
"happens" 	7 	7.40254166981 	9.47167521439 	26
"happi" 	5 	17.6725358383 	2.0 	1
"happieft" 	8 	17.6725358383 	2.0 	1
"happier" 	7 	14.4842850581 	5.58496250072 	9
"happiest" 	8 	13.6725358383 	6.0 	1
"happily" 	7 	11.2927863644 	8.03342300154 	36
"happinefs" 	9 	13.9775855909 	6.64385618977 	6
"happiness" 	9 	10.6269199754 	10.0279059966 	59
"happy" 	5 	10.0404847824 	10.8533095554 	101
"haps" 	4 	11.1423099745 	3.32192809489 	3
"har" 	3 	5.71587801397 	7.90689059561 	5
"harald" 	6 	13.5446931346 	4.0 	3
"harangue" 	8 	11.1534340334 	4.32192809489 	3
"harangued" 	9 	14.1525027197 	2.0 	1
"harangues" 	9 	8.7990257956 	3.0 	2
"harassed" 	8 	11.6340599085 	4.0 	4
"harassment" 	10 	7.0 	2.0 	1
"harbinger" 	9 	16.287661553 	3.0 	2
"harbingers" 	10 	11.1917743686 	3.58496250072 	3
"harbor" 	6 	12.9417817421 	5.90689059561 	5
"harbour" 	7 	11.7298151426 	8.65105169118 	29
"harboured" 	9 	13.3739027274 	3.58496250072 	2
"harbouring" 	10 	15.8163470954 	3.58496250072 	2
"harbours" 	8 	14.5352795068 	4.58496250072 	4
"harcourt" 	8 	4.80735492206 	2.0 	1
"hard" 	4 	8.85602764887 	11.4828079567 	141
"hardeft" 	7 	16.6725358383 	3.0 	1
"harden" 	6 	13.872425434 	6.0 	5
"hardened" 	8 	13.3201297079 	6.16992500144 	9
"hardening" 	9 	16.7359393872 	2.0 	1
"hardens" 	7 	12.8507956301 	4.32192809489 	2
"harder" 	6 	11.0523157792 	8.08746284125 	26
"hardest" 	7 	11.9938245453 	6.95419631039 	7
"hardie" 	6 	8.36850646151 	2.0 	1
"hardier" 	7 	17.2042376127 	3.0 	2
"hardiness" 	9 	16.0221516959 	4.58496250072 	3
"harding" 	7 	11.7700085154 	4.32192809489 	4
"hardly" 	6 	9.25551000831 	10.0112272554 	55
"hardned" 	7 	14.9630423266 	4.32192809489 	2
"hardnefs" 	8 	16.6725358383 	3.0 	1
"hardness" 	8 	11.0770883304 	5.45943161864 	7
"hardouin" 	8 	1.58496250072 	2.0 	1
"hardship" 	8 	13.5820203856 	4.58496250072 	5
"hardships" 	9 	13.6893277644 	5.32192809489 	7
"hardwicke" 	9 	13.7987800265 	5.58496250072 	9
"hardwieke" 	9 	16.9773917352 	2.0 	1
"hardy" 	5 	11.9992078573 	6.80735492206 	13
"hare" 	4 	12.0551253485 	8.08214904135 	39
"harefield" 	9 	12.8218736122 	3.0 	1
"harelip" 	7 	16.6725358383 	3.0 	1
"hares" 	5 	14.0068919331 	4.32192809489 	4
"harington" 	9 	9.92726018563 	4.58496250072 	4
"hark" 	4 	12.8130122018 	4.16992500144 	2
"harking" 	7 	15.8714540843 	2.0 	1
"harleian" 	8 	11.8214750501 	2.0 	1
"harlequin" 	9 	13.3928157868 	6.55458885168 	12
"harley" 	6 	13.0036062167 	6.75488750216 	13
"harlot" 	6 	15.1995563014 	4.80735492206 	2
"harlotry" 	8 	14.8938800753 	3.58496250072 	2
"harlots" 	7 	15.9773917352 	3.0 	1
"harm" 	4 	9.77578413645 	8.76818432478 	33
"harmed" 	6 	12.1775775847 	3.58496250072 	2
"harmful" 	7 	12.2177548376 	4.80735492206 	7
"harmfulness" 	11 	18.6725358383 	1.0 	1
"harmless" 	8 	13.9628786053 	6.61470984412 	12
"harmon" 	6 	14.4928076893 	2.0 	1
"harmonic" 	8 	15.912519279 	3.0 	2
"harmonical" 	10 	17.6725358383 	2.0 	1
"harmonies" 	9 	10.8734441125 	2.0 	1
"harmonious" 	10 	13.3489546937 	6.52356195606 	8
"harmoniously" 	12 	4.75488750216 	2.0 	1
"harmonize" 	9 	13.1389916879 	3.0 	1
"harmonized" 	10 	14.8274667611 	2.0 	1
"harmony" 	7 	11.6442081601 	8.31288295528 	29
"harms" 	5 	11.5577473322 	5.16992500144 	9
