# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"goldberg" 	8 	1.0 	2.0 	1
"golden" 	6 	12.010377265 	9.90689059561 	39
"golding" 	7 	6.12928301694 	2.0 	1
"goldney" 	7 	7.05768504242 	3.58496250072 	2
"golds" 	5 	17.7670140906 	2.0 	1
"goldsmith" 	9 	13.5282950242 	7.16992500144 	6
"goldsmiths" 	10 	16.3131355787 	5.0 	3
"golf" 	4 	15.7514633271 	5.0 	2
"goliath" 	7 	13.7374366647 	4.16992500144 	5
"gomera" 	6 	17.5974506457 	2.0 	1
"gomez" 	5 	12.2184875578 	2.0 	1
"gomme" 	5 	4.45943161864 	2.0 	1
"gomorrah" 	8 	14.2702888031 	6.08746284125 	5
"gomorrha" 	8 	17.5974506457 	2.0 	1
"gon" 	3 	13.9941740949 	6.08746284125 	10
"gond" 	4 	18.5974506457 	1.0 	1
"gondola" 	7 	16.7225240596 	2.0 	1
"gondolier" 	9 	18.4417324829 	2.0 	1
"gone" 	4 	9.09133016638 	11.598982971 	91
"gonesse" 	7 	17.5974506457 	2.0 	1
"gong" 	4 	16.7225240596 	2.0 	1
"gono" 	4 	15.2733221008 	2.0 	1
"gonsales" 	8 	0.415037499279 	5.16992500144 	1
"gonzales" 	8 	0.584962500721 	3.0 	1
"goo" 	3 	15.2147567658 	6.24792751344 	10
"good" 	4 	7.95532058042 	14.7512302137 	536
"goodall" 	7 	7.26522433692 	3.58496250072 	1
"goodfield" 	9 	8.00562454919 	2.0 	1
"gooding" 	7 	15.2403627821 	2.0 	1
"goodl" 	5 	13.2785583532 	2.0 	1
"goodlie" 	7 	17.5974506457 	2.0 	1
"goodly" 	6 	14.6993506767 	6.39231742278 	12
"goodman" 	7 	14.398706332 	4.70043971814 	4
"goodmans" 	8 	15.6885508393 	1.0 	1
"goodnature" 	10 	16.5974506457 	3.0 	1
"goodnefs" 	8 	15.5323766097 	6.08746284125 	4
"goodness" 	8 	11.2271228031 	10.1522848423 	55
"goodof" 	6 	18.4417324829 	2.0 	1
"goodold" 	7 	18.4417324829 	2.0 	1
"goods" 	5 	10.1510791155 	10.9943534369 	94
"goodwill" 	8 	15.091998691 	4.80735492206 	2
"goodwin" 	7 	12.4179242539 	3.0 	2
"goodwyn" 	7 	10.727495069 	2.0 	1
"goody" 	5 	14.6093817256 	4.45943161864 	5
"goof" 	4 	16.7225240596 	2.0 	1
"goofe" 	5 	16.7225240596 	2.0 	1
"goofy" 	5 	16.7225240596 	2.0 	1
"gookin" 	6 	4.80735492206 	2.0 	1
"goon" 	4 	14.3058849959 	3.32192809489 	3
"gooo" 	4 	14.7225240596 	4.0 	1
"goos" 	4 	6.0552824355 	2.0 	1
"goose" 	5 	14.2431125236 	6.24792751344 	9
"gop" 	3 	17.5813023529 	3.0 	2
"gor" 	3 	17.8515580965 	2.58496250072 	2
"gorboduc" 	8 	9.82972273509 	2.0 	1
"gorcum" 	6 	16.7670140906 	3.0 	1
"gordian" 	7 	17.4417324829 	3.0 	1
"gordon" 	6 	8.13011451555 	4.80735492206 	6
"gore" 	4 	11.8025548223 	6.58496250072 	11
"gorge" 	5 	16.6323106864 	4.0 	4
"gorged" 	6 	14.6702214998 	3.58496250072 	2
"gorgeous" 	8 	16.8814140024 	3.58496250072 	3
"gorgias" 	7 	15.4799854647 	2.0 	1
"gorging" 	7 	16.7670140906 	3.0 	1
"gorgon" 	6 	16.3419076645 	4.80735492206 	4
"gorgona" 	7 	14.0749169383 	6.16992500144 	5
"goring" 	6 	9.60407009075 	3.58496250072 	3
"gort" 	4 	16.7225240596 	2.0 	1
"gorton" 	6 	3.86735481011 	3.0 	2
"gory" 	4 	16.7779480446 	3.80735492206 	3
"gosling" 	7 	16.7225240596 	2.0 	1
"gospe" 	5 	18.4417324829 	2.0 	1
"gospel" 	6 	10.6708777925 	10.3912435894 	34
"gospels" 	7 	15.7060360683 	4.80735492206 	2
"gosptl" 	6 	18.4417324829 	2.0 	1
"gosse" 	5 	5.56985560833 	3.0 	1
"gossip" 	6 	12.9344789169 	4.80735492206 	6
"gossips" 	7 	13.6479541816 	4.32192809489 	4
"gosson" 	6 	6.1395513524 	2.0 	1
"got" 	3 	9.02225558549 	12.0188956211 	170
"goth" 	4 	18.4417324829 	2.0 	1
"gotham" 	6 	16.3047214459 	4.80735492206 	2
"gothic" 	6 	14.9789624804 	3.0 	2
"gothick" 	7 	14.7690323961 	3.58496250072 	3
"goths" 	5 	15.9564418541 	5.0 	3
"goto" 	4 	15.2641842257 	4.0 	2
"gott" 	4 	12.8320071109 	6.04439411936 	14
"gotten" 	6 	11.8120861159 	7.96578428466 	25
"gottes" 	6 	1.0 	2.0 	1
"gottfried" 	9 	5.1395513524 	2.0 	1
"gou" 	3 	17.0429175685 	4.32192809489 	3
"gouave" 	6 	2.41503749928 	3.58496250072 	1
"goubert" 	7 	4.39231742278 	2.0 	1
"gouge" 	5 	13.5547874084 	7.32192809489 	5
"gouges" 	6 	15.4417324829 	5.0 	1
"goulart" 	7 	16.7970946957 	2.0 	1
"gould" 	5 	6.23706816142 	6.0 	5
"goulding" 	8 	9.49884920653 	2.0 	1
"goulston" 	8 	17.5974506457 	2.0 	1
"gourd" 	5 	16.621682534 	3.0 	2
"gourds" 	6 	16.1960794133 	4.58496250072 	4
"goust" 	5 	11.2872795061 	2.0 	1
"gout" 	4 	12.7344645054 	7.72792045456 	8
"goute" 	5 	2.39231742278 	2.0 	1
"gouttes" 	7 	8.36632221425 	2.0 	1
"gouty" 	5 	16.6728761155 	4.32192809489 	2
"gouvernment" 	11 	18.4417324829 	2.0 	1
"gov" 	3 	18.4417324829 	2.0 	1
"govcrnour" 	9 	15.8567699822 	4.58496250072 	1
"gove" 	4 	0.0 	3.0 	1
"govei" 	5 	19.4417324829 	1.0 	1
"govent" 	6 	17.7670140906 	2.0 	1
"gover" 	5 	14.3363267855 	3.0 	2
"govern" 	6 	12.455202798 	9.07681559705 	37
"governante" 	10 	15.4417324829 	5.0 	1
"governed" 	8 	12.4686649052 	8.12928301694 	22
"governer" 	8 	18.4417324829 	2.0 	1
"governers" 	9 	18.4417324829 	2.0 	1
"governess" 	9 	14.1364213705 	6.39231742278 	6
"governesses" 	11 	17.5974506457 	2.0 	1
"governing" 	9 	14.0745394393 	7.20945336563 	12
"government" 	10 	9.58454562653 	12.2702953265 	150
"governmental" 	12 	17.7670140906 	2.0 	1
"governments" 	11 	10.8634060396 	8.79441586635 	31
"governor" 	8 	9.71497513084 	11.3553510964 	62
"governors" 	9 	12.5197523066 	8.20945336563 	27
"governorship" 	12 	16.7878168102 	3.58496250072 	2
"governour" 	9 	11.7404367396 	9.30149619498 	20
"governours" 	10 	14.4836980241 	6.80735492206 	9
"governs" 	7 	11.3522325009 	7.35755200462 	13
"govt" 	4 	18.4417324829 	2.0 	1
"gower" 	5 	1.23347990605 	3.58496250072 	2
"gown" 	4 	11.3182686836 	7.72792045456 	20
"gowns" 	5 	17.2820543932 	3.0 	2
"goya" 	4 	4.64385618977 	2.0 	1
"goût" 	4 	11.2414182072 	3.58496250072 	2
"gp" 	2 	15.2733221008 	2.0 	1
"gpd" 	3 	18.1043732867 	3.0 	2
"gpod" 	4 	16.7225240596 	2.0 	1
"gr" 	2 	13.6928228216 	5.67242534197 	13
"gra" 	3 	16.6736425428 	4.80735492206 	4
"graca" 	5 	18.4417324829 	2.0 	1
"gracchi" 	7 	12.5757755799 	2.0 	1
"gracchos" 	8 	0.0 	2.0 	1
"gracchus" 	8 	2.81940660761 	4.0 	2
"grace" 	5 	10.0044806981 	11.7984718011 	151
"graced" 	6 	14.5091344103 	4.0 	3
"gracedieu" 	9 	14.6885508393 	2.0 	1
"graceful" 	8 	13.067692207 	8.06608919046 	24
"gracefully" 	10 	14.4967972313 	5.45943161864 	9
"gracefulness" 	12 	17.2122112581 	3.58496250072 	2
"graceless" 	9 	17.4936385372 	3.58496250072 	2
"graces" 	6 	11.7919299728 	8.80089989992 	31
"gracian" 	7 	11.9611549886 	3.58496250072 	2
"gracing" 	7 	17.7670140906 	2.0 	1
"gracioufly" 	10 	15.1838829338 	3.0 	2
"gracious" 	8 	11.016351071 	9.70043971814 	35
"graciously" 	10 	11.6510190589 	7.96578428466 	27
"gradation" 	9 	14.8710952123 	4.80735492206 	5
"gradations" 	10 	17.0195915643 	4.0 	2
"grade" 	5 	10.2197735509 	2.0 	1
"grades" 	6 	5.59303377811 	3.58496250072 	3
"gradibus" 	8 	16.7970946957 	2.0 	1
"gradu" 	5 	13.8148916851 	3.0 	2
"gradual" 	7 	14.023140721 	7.35755200462 	16
"gradually" 	9 	11.5883994235 	7.88264304936 	43
"graduate" 	8 	8.39776519231 	7.0 	8
"graduated" 	9 	14.4980139628 	4.80735492206 	4
"graduates" 	9 	15.4112958123 	2.0 	1
"graduating" 	10 	15.1853491916 	3.0 	2
"graduation" 	10 	12.8957846834 	3.58496250072 	2
"gradum" 	6 	0.0 	2.0 	1
"graf" 	4 	17.7670140906 	2.0 	1
"grafp" 	5 	16.3955906151 	3.0 	1
"grafs" 	5 	14.239321508 	7.10852445678 	7
"graft" 	5 	15.6711423101 	4.0 	3
"grafted" 	7 	15.1217872064 	4.32192809489 	5
"grafton" 	7 	15.9506682933 	4.58496250072 	3
"graham" 	6 	9.16957217717 	5.32192809489 	7
"grain" 	5 	12.2518565314 	9.09011241966 	33
"graines" 	7 	17.7670140906 	2.0 	1
"grainger" 	8 	6.65821148275 	2.0 	1
"grains" 	6 	12.6685961815 	7.12928301694 	20
"gram" 	4 	11.602384333 	5.16992500144 	6
"gramm" 	5 	16.2628793838 	2.0 	1
"grammaire" 	9 	10.0714623626 	2.0 	1
"grammar" 	7 	13.1354759653 	7.37503943135 	23
"grammarian" 	10 	14.4752002681 	4.0 	3
"grammarians" 	11 	16.7067888044 	4.32192809489 	2
"grammars" 	8 	12.1417521437 	4.0 	4
"grammatica" 	10 	3.83289001416 	2.0 	1
"grammatical" 	11 	11.200559702 	3.58496250072 	2
"grammatices" 	11 	3.61470984412 	2.0 	1
"gramme" 	6 	14.8016325851 	2.0 	1
"grammont" 	8 	12.3909799523 	5.75488750216 	6
"grampus" 	7 	17.5974506457 	2.0 	1
"grams" 	5 	2.68719717784 	5.32192809489 	8
"gran" 	4 	17.3706448528 	4.0 	4
"grana" 	5 	15.3075824719 	4.45943161864 	1
"granada" 	7 	12.831282155 	8.10852445678 	11
"granary" 	7 	16.4799854647 	1.0 	1
"grand" 	5 	10.4721803828 	10.8595347864 	78
"grandchild" 	10 	14.522935684 	4.0 	2
"grandchildren" 	13 	15.2292691747 	3.58496250072 	3
"granddaughter" 	13 	12.3720776537 	5.0 	3
"grande" 	6 	12.1633779511 	7.18982455888 	12
"grandee" 	7 	14.3643843581 	5.58496250072 	4
"grandees" 	8 	13.357725723 	7.45943161864 	4
"grander" 	7 	13.7101337796 	2.0 	1
"grandest" 	8 	17.4417324829 	3.0 	1
"grandeur" 	8 	13.4102682376 	8.33091687811 	22
"grandfather" 	11 	11.9384995138 	8.61102479731 	16
"grandfathers" 	12 	15.0217064966 	4.58496250072 	6
"grandidier" 	10 	3.45943161864 	2.0 	1
"grandiose" 	9 	14.7439008495 	2.0 	1
"grandis" 	7 	5.61470984412 	0.0 	1
"grandison" 	9 	8.18115225687 	3.0 	1
"grandly" 	7 	13.4736423386 	2.0 	1
"grandmother" 	11 	11.7340916289 	7.55458885168 	10
"grandmothers" 	12 	13.3162627611 	6.1497471195 	7
"grands" 	6 	5.35086334962 	3.80735492206 	4
"grandsire" 	9 	13.1200091244 	5.0 	2
"grandson" 	8 	12.6797370757 	7.59991284219 	10
"grandure" 	8 	18.0195915643 	3.0 	2
"grange" 	6 	14.9258114621 	3.58496250072 	2
"granger" 	7 	15.1697101478 	5.0 	8
"grangers" 	8 	15.4689390205 	3.0 	2
"granivorous" 	11 	15.6992876689 	3.0 	2
"granny" 	6 	13.472174131 	5.24792751344 	5
"grano" 	5 	4.58496250072 	1.0 	1
"grant" 	5 	10.767276739 	10.8757493514 	98
"grantable" 	9 	15.6540835572 	2.0 	1
"granted" 	7 	8.83470540426 	10.7813597135 	103
"grantee" 	7 	13.8624373648 	5.58496250072 	6
"grantees" 	8 	14.6836472026 	4.58496250072 	3
"granter" 	7 	16.1375615589 	2.58496250072 	1
"grantest" 	8 	11.2462952535 	2.0 	1
"grantham" 	8 	14.1101749975 	5.85798099513 	8
"granting" 	8 	13.7660882237 	7.80735492206 	19
"grantor" 	7 	18.4417324829 	2.0 	1
"grantors" 	8 	18.4417324829 	2.0 	1
"grants" 	6 	11.9781749955 	8.48381577726 	41
"granville" 	9 	9.30363562168 	5.45943161864 	10
"grao" 	4 	16.4417324829 	4.0 	1
"grape" 	5 	13.5905556927 	6.64385618977 	7
"grapes" 	6 	10.99651989 	7.16992500144 	20
"graph" 	5 	12.9474030618 	7.93073733756 	17
"graphed" 	7 	14.2382741086 	2.0 	1
"graphic" 	7 	11.0649670972 	3.58496250072 	2
"graphical" 	9 	14.9950456402 	4.58496250072 	6
"graphically" 	11 	15.5690619671 	2.0 	1
"graphs" 	6 	12.6624620998 	4.0 	4
"grapled" 	7 	17.5974506457 	2.0 	1
"grapple" 	7 	15.2767990091 	4.32192809489 	2
"grappling" 	9 	17.3955906151 	2.0 	1
"grapy" 	5 	17.4417324829 	3.0 	1
"gras" 	4 	0.0 	2.0 	1
"grashopper" 	10 	15.1375615589 	3.58496250072 	1
"grasp" 	5 	13.5923645295 	6.90689059561 	20
"grasped" 	7 	10.9274775126 	4.32192809489 	5
"grasping" 	8 	14.4229619649 	4.90689059561 	6
"grasps" 	6 	13.2741254591 	4.0 	4
"grass" 	5 	12.1743076204 	7.4262647547 	17
"grassie" 	7 	17.4417324829 	3.0 	1
"grassy" 	6 	14.0216924231 	4.80735492206 	7
"grat" 	4 	18.4417324829 	2.0 	1
"grate" 	5 	14.9081679289 	5.90689059561 	9
"grated" 	6 	16.772417922 	3.0 	2
"grateful" 	8 	12.0498230778 	9.49185309633 	45
"gratefully" 	10 	13.621638629 	6.0 	7
"grater" 	6 	16.7225240596 	2.0 	1
"grates" 	6 	17.0419401481 	4.0 	2
"gratesul" 	8 	18.4417324829 	2.0 	1
"gratia" 	6 	1.5183836542 	5.75488750216 	7
"gratian" 	7 	14.9817996445 	3.58496250072 	2
"gratification" 	13 	15.5566421944 	5.58496250072 	4
"gratifications" 	14 	16.5662123823 	4.80735492206 	3
"gratifie" 	8 	12.8177298106 	6.80735492206 	2
"gratified" 	9 	11.722381079 	6.32192809489 	13
"gratifies" 	9 	15.3123515266 	3.58496250072 	2
"gratify" 	7 	12.0131730461 	8.49984588708 	20
"gratifying" 	10 	14.5295804129 	6.83289001416 	17
"grating" 	7 	13.7044852869 	4.58496250072 	4
"gratings" 	8 	18.4417324829 	2.0 	1
"gratis" 	6 	9.78253999909 	6.08746284125 	11
"gratisie" 	8 	15.0736625203 	4.32192809489 	1
"gratitude" 	9 	12.1082732616 	9.54689445989 	31
"gratuities" 	10 	17.5974506457 	2.0 	1
"gratuitous" 	10 	16.7225240596 	2.0 	1
"gratuitously" 	12 	15.2733221008 	2.0 	1
"gratuity" 	8 	14.457525373 	5.45943161864 	5
"gratulate" 	9 	15.6712093237 	2.0 	1
"gratum" 	6 	2.0 	2.0 	1
"gratz" 	5 	13.41107025 	3.58496250072 	2
"graunt" 	6 	14.0421871009 	3.0 	2
"grave" 	5 	11.8245701343 	10.283088353 	56
"graved" 	6 	18.4417324829 	2.0 	1
"gravediggers" 	12 	17.7670140906 	2.0 	1
"gravel" 	6 	13.8878817356 	6.55458885168 	10
"graveline" 	9 	17.5974506457 	2.0 	1
"gravelled" 	9 	14.5263902608 	3.0 	2
"gravelly" 	8 	9.93692254623 	3.0 	2
"gravely" 	7 	12.3709955386 	6.70043971814 	16
"graven" 	6 	14.5426716664 	5.45943161864 	6
"gravenhage" 	10 	12.2229458045 	2.0 	1
"graver" 	6 	14.452289009 	5.80735492206 	5
"gravers" 	7 	16.8567699822 	3.58496250072 	1
"graves" 	6 	9.64999729288 	7.80735492206 	16
"gravesend" 	9 	15.0685030932 	4.0 	4
"gravest" 	7 	17.0419401481 	4.0 	2
"graveyard" 	9 	7.36632221425 	2.0 	1
"gravi" 	5 	6.51569983828 	3.58496250072 	1
"gravies" 	7 	17.5974506457 	2.0 	1
"graving" 	7 	16.7225240596 	2.0 	1
"gravis" 	6 	0.0 	1.0 	1
"gravitate" 	9 	8.43254190039 	2.0 	1
"gravitation" 	11 	16.489021618 	4.80735492206 	4
"gravitational" 	13 	12.7199716379 	8.19967234484 	27
"gravity" 	7 	12.0928920361 	9.19967234484 	23
"gravure" 	7 	10.0714623626 	2.0 	1
"gravy" 	5 	17.7670140906 	2.0 	1
"gray" 	4 	11.2692318251 	8.29462074889 	37
"grayheaded" 	10 	17.5974506457 	2.0 	1
"grays" 	5 	14.1771835867 	5.80735492206 	6
"graze" 	5 	12.9672821596 	4.80735492206 	5
"grazier" 	7 	17.4417324829 	3.0 	1
"graziers" 	8 	17.5974506457 	2.0 	1
"grazing" 	7 	11.8175196732 	5.24792751344 	9
"grc" 	3 	17.7670140906 	2.0 	1
"grcat" 	5 	18.1043732867 	3.0 	2
"grcatcft" 	8 	14.3542696416 	6.08746284125 	1
"grcateft" 	8 	15.6343775608 	4.80735492206 	1
"grcit" 	5 	19.4417324829 	1.0 	1
"grcle" 	5 	18.4417324829 	2.0 	1
"gre" 	3 	13.7267217285 	5.20945336563 	7
"grea" 	4 	14.5005107713 	4.24792751344 	5
"greaf" 	5 	17.7970946957 	1.0 	1
"greai" 	5 	17.2019963418 	3.58496250072 	2
"greaiest" 	8 	18.4417324829 	2.0 	1
"greaj" 	5 	18.4417324829 	2.0 	1
"greal" 	5 	16.4927017217 	3.0 	2
"grear" 	5 	15.5536923846 	5.32192809489 	3
"grease" 	6 	15.5410802792 	4.80735492206 	6
"greasy" 	6 	15.4035547799 	4.0 	3
"great" 	5 	7.05325466526 	15.3413103262 	485
"greatbritain" 	12 	13.724162059 	2.58496250072 	2
"greatcft" 	8 	15.9823008643 	4.45943161864 	1
"greatdeal" 	9 	16.7225240596 	2.0 	1
"greate" 	6 	17.4936385372 	3.58496250072 	2
"greated" 	7 	19.4417324829 	1.0 	1
"greatef" 	7 	19.4417324829 	1.0 	1
"greatefi" 	8 	19.4417324829 	1.0 	1
"greatefl" 	8 	17.4417324829 	3.0 	1
"greateft" 	8 	12.51935058 	8.35755200462 	6
"greateil" 	8 	19.4417324829 	1.0 	1
"greateit" 	8 	17.4417324829 	3.0 	1
"greatelt" 	8 	16.6343775608 	3.80735492206 	1
"greaten" 	7 	17.5974506457 	2.0 	1
"greater" 	7 	9.40998619859 	12.5565060547 	171
"greatesl" 	8 	18.4417324829 	2.0 	1
"greatest" 	8 	8.66697198192 	12.3939266756 	40
"greatet" 	7 	16.7225240596 	2.0 	1
"greatett" 	8 	18.4417324829 	2.0 	1
"greatly" 	7 	11.3768604514 	9.54689445989 	79
"greatmany" 	9 	16.7225240596 	2.0 	1
"greatnefs" 	9 	17.0419401481 	4.0 	2
"greatness" 	9 	12.2411948016 	9.19475685442 	33
"greaton" 	7 	8.80928958144 	3.58496250072 	2
"greats" 	6 	16.6415575756 	3.80735492206 	2
"greaves" 	7 	10.727495069 	2.0 	1
"grec" 	4 	6.75822321473 	2.0 	1
"grece" 	5 	10.0714623626 	2.0 	1
"grecia" 	6 	16.057308784 	3.32192809489 	2
"grecian" 	7 	12.8399841157 	7.9772799235 	16
"grecians" 	8 	12.9143059191 	7.39231742278 	5
"grecisms" 	8 	17.5974506457 	2.0 	1
"gree" 	4 	17.2268532205 	3.58496250072 	2
"greece" 	6 	11.7733425643 	8.93073733756 	25
"greed" 	5 	15.2504246966 	4.80735492206 	6
"greedily" 	8 	12.9959967762 	6.64385618977 	18
"greediness" 	10 	15.5271992699 	4.32192809489 	3
"greedy" 	6 	14.3430508358 	7.72792045456 	22
"greeh" 	5 	16.8567699822 	3.58496250072 	1
"greek" 	5 	11.4952535783 	9.99293833617 	54
"greeke" 	6 	18.4417324829 	2.0 	1
"greeks" 	6 	11.5942729678 	8.89481776331 	16
"green" 	5 	11.0717341156 	9.65821148275 	77
"greene" 	6 	7.97397313804 	6.52356195606 	14
"greenest" 	8 	18.4417324829 	2.0 	1
"greenfield" 	10 	9.63655709238 	3.0 	2
"greenhow" 	8 	7.49385544924 	3.0 	1
"greenish" 	8 	13.9227009599 	3.58496250072 	2
"greenland" 	9 	13.6418391774 	3.0 	2
"greenness" 	9 	17.4417324829 	3.0 	1
"greenough" 	9 	15.2628793838 	3.0 	1
"greens" 	6 	14.2567570558 	6.49185309633 	11
"greenwich" 	9 	15.1412226878 	5.24792751344 	7
"greenwood" 	9 	18.4417324829 	2.0 	1
"grees" 	5 	18.4417324829 	2.0 	1
"greet" 	5 	15.2179059752 	5.80735492206 	9
"greete" 	6 	14.2382741086 	2.0 	1
"greeted" 	7 	16.3502770035 	3.0 	2
"greeting" 	8 	12.8814237151 	4.32192809489 	4
"greets" 	6 	13.7701107311 	4.0 	4
"gregorian" 	9 	18.0195915643 	3.0 	2
"gregory" 	7 	11.6850159504 	5.32192809489 	8
"grehan" 	6 	0.0 	2.0 	1
"grei" 	4 	16.7225240596 	2.0 	1
"greit" 	5 	18.4417324829 	2.0 	1
"grenada" 	7 	16.1820515898 	3.58496250072 	1
"grenades" 	8 	14.8016325851 	2.0 	1
"grenadier" 	9 	18.4417324829 	2.0 	1
"grenoble" 	8 	13.7356103784 	4.0 	3
"grent" 	5 	16.7225240596 	2.0 	1
"gresham" 	7 	13.2743650839 	4.32192809489 	3
"gress" 	5 	5.17214795396 	2.0 	2
"greta" 	5 	16.7970946957 	2.0 	1
"grete" 	5 	17.7670140906 	2.0 	1
"grett" 	5 	15.1375615589 	3.58496250072 	1
"greut" 	5 	15.4505669077 	2.0 	1
"grevil" 	6 	0.0 	2.0 	1
"greviles" 	8 	18.4417324829 	2.0 	1
"grew" 	4 	9.81280628915 	10.5255208091 	114
"grey" 	4 	11.2534627877 	7.78135971352 	28
"greyhound" 	9 	14.3542696416 	6.08746284125 	1
"greyish" 	7 	13.0973535879 	3.0 	2
"greys" 	5 	16.7670140906 	3.0 	1
"gri" 	3 	13.131561343 	3.80735492206 	3
"griat" 	5 	16.7225240596 	2.0 	1
"grid" 	4 	12.9909974399 	4.0 	3
"gridiron" 	8 	16.7225240596 	2.0 	1
"grieder" 	7 	0.0 	6.58496250072 	1
"grief" 	5 	10.6848013834 	10.7698378436 	62
"griefs" 	6 	13.0675199499 	7.2288186905 	10
"grievance" 	9 	13.1329465523 	6.45943161864 	10
"grievances" 	10 	12.7884029337 	7.52356195606 	18
"grieve" 	6 	13.3154238067 	7.4262647547 	16
"grieved" 	7 	10.0791156672 	8.04439411936 	27
"grieves" 	7 	12.7308808393 	6.90689059561 	14
"grieveth" 	8 	14.5370059314 	3.0 	2
"grieving" 	8 	15.8373416372 	5.0 	6
"grievous" 	8 	12.9701559825 	8.43462822764 	34
"grievously" 	10 	11.5656058042 	5.58496250072 	11
"grievousness" 	12 	9.40407713624 	2.0 	1
"griffin" 	7 	7.35898531019 	4.70043971814 	5
"griffins" 	8 	14.1301681361 	5.16992500144 	2
"grillo" 	6 	3.16992500144 	2.0 	1
"grim" 	4 	15.2926936533 	5.90689059561 	11
"grima" 	5 	17.5974506457 	2.0 	1
"grimace" 	7 	15.5888879085 	5.16992500144 	5
"grimaces" 	8 	11.4976169609 	4.0 	4
"grimacing" 	9 	17.5974506457 	2.0 	1
"grime" 	5 	16.7225240596 	2.0 	1
"grimly" 	6 	14.7680242828 	3.58496250072 	3
"grin" 	4 	15.5319148179 	5.52356195606 	9
"grind" 	5 	13.5489679085 	6.75488750216 	14
"grindal" 	7 	6.63030818415 	4.0 	2
"grindall" 	8 	5.72407283044 	5.70043971814 	3
"grinders" 	8 	16.5616991836 	3.58496250072 	2
"grindest" 	8 	12.2462952535 	1.0 	1
"grinding" 	8 	15.5661913534 	6.12928301694 	10
"grinds" 	6 	15.4112958123 	2.0 	1
"grindstone" 	10 	15.1248226391 	4.0 	3
"grinning" 	8 	15.7822265757 	4.58496250072 	3
"grip" 	4 	17.4417324829 	3.0 	1
"gripe" 	5 	12.6576691274 	5.45943161864 	5
"gripes" 	6 	16.4954014397 	4.0 	2
"griping" 	7 	16.9461496953 	3.0 	2
"grisly" 	6 	14.9226242471 	3.0 	2
"grissel" 	7 	7.38801728535 	1.0 	1
"grissil" 	7 	5.38801728535 	3.0 	1
"grist" 	5 	18.4417324829 	2.0 	1
"gristle" 	7 	18.4417324829 	2.0 	1
"griswold" 	8 	18.4417324829 	2.0 	1
"grit" 	4 	17.7670140906 	2.0 	1
"grits" 	5 	15.5583310204 	2.0 	1
"gro" 	3 	0.0 	2.0 	1
"groa" 	4 	18.7670140906 	1.0 	1
"groan" 	5 	13.9378741965 	6.64385618977 	15
"groaned" 	7 	12.0517625309 	3.58496250072 	3
"groanest" 	8 	11.2462952535 	2.0 	1
"groaning" 	8 	15.7062739812 	5.0 	4
"groanings" 	9 	17.5974506457 	2.0 	1
"groans" 	6 	13.0838293343 	7.04439411936 	13
"groat" 	5 	13.2118858005 	6.64385618977 	6
"groats" 	6 	10.0010562746 	2.0 	1
"grocer" 	6 	16.7225240596 	2.0 	1
"grofs" 	5 	12.7705396129 	5.78135971352 	7
"groin" 	5 	16.5125738528 	4.0 	2
"groine" 	6 	18.4417324829 	2.0 	1
"grom" 	4 	18.7670140906 	1.0 	1
"groningen" 	9 	17.7670140906 	2.0 	1
"groom" 	5 	15.3353176244 	6.08746284125 	8
"grooms" 	6 	15.3137067716 	4.32192809489 	2
"groove" 	6 	12.7886385277 	8.15987133678 	6
"grooved" 	7 	13.6102751206 	3.0 	1
"grooves" 	7 	13.9181705268 	6.52356195606 	1
"grooving" 	8 	16.1663070132 	4.32192809489 	2
"grope" 	5 	14.2957184736 	5.70043971814 	8
"gropes" 	6 	17.5974506457 	2.0 	1
"groping" 	7 	15.1703011791 	4.0 	3
"gropings" 	8 	2.0 	2.0 	1
"gros" 	4 	10.9310155233 	3.58496250072 	2
"grosly" 	6 	14.3502831364 	2.0 	1
"gross" 	5 	12.1173508607 	9.28540221886 	41
"grosse" 	6 	11.4294573761 	4.0 	2
"grossen" 	7 	6.35755200462 	2.0 	1
"grosser" 	7 	15.1366417291 	5.80735492206 	4
"grossest" 	8 	15.6812567232 	5.16992500144 	2
"grossly" 	7 	14.2053358984 	4.80735492206 	6
"grossness" 	9 	17.4417324829 	3.0 	1
"grot" 	4 	17.2019963418 	3.58496250072 	2
"grote" 	5 	16.7970946957 	2.0 	1
"grotesque" 	9 	14.618099005 	4.80735492206 	4
"grotesques" 	10 	17.5974506457 	2.0 	1
"grotius" 	7 	11.0717289569 	4.58496250072 	3
"grotto" 	6 	14.4679225082 	6.80735492206 	5
"grottoes" 	8 	17.4936385372 	3.58496250072 	2
"grottos" 	7 	16.5974506457 	3.0 	1
"ground" 	6 	9.22580447529 	12.3630396303 	144
"grounded" 	8 	10.9286325744 	8.44294349585 	25
"grounding" 	9 	15.751621083 	3.0 	2
"groundless" 	10 	12.7310892174 	7.7414669864 	30
"groundlessness" 	14 	18.4417324829 	2.0 	1
"grounds" 	7 	10.7954042599 	9.13442632022 	52
"groundsels" 	10 	17.5974506457 	2.0 	1
"groundwork" 	10 	14.3894076365 	5.16992500144 	5
"group" 	5 	11.0439694815 	7.85798099513 	28
"groupe" 	6 	18.4417324829 	2.0 	1
"grouped" 	7 	12.1688287881 	3.0 	1
