# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"macaulay" 	8 	9.01181288763 	3.0 	2
"maccabees" 	9 	15.9375347442 	2.0 	1
"macclesfield" 	12 	15.9375347442 	2.0 	1
"mace" 	4 	15.0944557441 	3.58496250072 	1
"macedonia" 	9 	15.9375347442 	2.0 	1
"macedonians" 	11 	16.6794182448 	2.0 	1
"macedward" 	9 	13.5000638192 	2.0 	1
"machabees" 	9 	16.6794182448 	2.0 	1
"machiavelli" 	11 	13.363920453 	4.0 	4
"machiavellian" 	13 	14.9904364051 	2.0 	1
"machinations" 	12 	15.6794182448 	3.0 	1
"machine" 	7 	10.6020906478 	7.52356195606 	12
"machinery" 	9 	10.8532357254 	6.58496250072 	13
"machines" 	8 	9.95887786512 	6.08746284125 	10
"machining" 	9 	15.9375347442 	2.0 	1
"macilente" 	9 	12.7210174401 	4.58496250072 	5
"mackay" 	6 	5.53589876114 	3.0 	2
"mackes" 	6 	13.0466977223 	2.0 	1
"macklin" 	7 	5.76818432478 	3.0 	1
"macon" 	5 	8.15481810905 	1.0 	1
"macrs" 	5 	12.7902515795 	4.32192809489 	4
"mad" 	3 	10.5149857692 	8.28540221886 	42
"madam" 	5 	10.6302060712 	5.08746284125 	8
"madame" 	6 	10.1295932105 	5.0 	7
"madcap" 	6 	14.9423414238 	2.58496250072 	2
"madde" 	5 	12.3194558675 	4.58496250072 	4
"maddest" 	7 	15.6794182448 	3.0 	1
"madding" 	7 	12.0466977223 	3.0 	1
"made" 	4 	6.53637403506 	12.8211760563 	444
"madej" 	5 	13.4728494661 	2.0 	1
"mades" 	5 	3.45943161864 	2.0 	1
"madison" 	7 	10.649760961 	4.0 	3
"madly" 	5 	8.5181590171 	3.58496250072 	3
"madman" 	6 	16.6794182448 	2.0 	1
"madmen" 	6 	13.7003551682 	4.0 	2
"madnes" 	6 	10.9778165406 	4.58496250072 	1
"madness" 	7 	10.4747642274 	4.0 	4
"madnesse" 	8 	11.8368908164 	5.0 	5
"mado" 	4 	10.5063075811 	2.0 	1
"madras" 	6 	12.5693809595 	2.0 	1
"madre" 	5 	6.38878132743 	5.58496250072 	5
"madrid" 	6 	10.6417809856 	6.16992500144 	8
"madrigals" 	9 	12.9758791797 	3.58496250072 	2
"mads" 	4 	13.3413450778 	2.0 	1
"madst" 	5 	10.7052003781 	2.0 	1
"maecenas" 	8 	13.5581607429 	5.16992500144 	5
"maestro" 	7 	8.76102661178 	3.0 	2
"mafler" 	6 	16.6794182448 	2.0 	1
"mafon" 	5 	13.9904364051 	3.0 	1
"mafs" 	4 	14.9904364051 	2.0 	1
"maft" 	4 	15.0944557441 	3.58496250072 	1
"mafter" 	6 	11.7534931486 	6.28540221886 	7
"mafters" 	7 	12.8502853583 	3.0 	2
"mag" 	3 	14.6874656352 	4.0 	4
"magazine" 	8 	4.69739441991 	7.32192809489 	7
"magazines" 	9 	10.5151461531 	3.0 	2
"maggio" 	6 	8.65821148275 	2.0 	1
"maggot" 	6 	14.9904364051 	2.0 	1
"magic" 	5 	12.793041784 	6.58496250072 	9
"magical" 	7 	10.5493033685 	2.0 	1
"magically" 	9 	4.45943161864 	2.0 	1
"magician" 	8 	11.3451152859 	5.32192809489 	5
"magicians" 	9 	16.6794182448 	2.0 	1
"magick" 	6 	15.3256818717 	3.58496250072 	3
"magicke" 	7 	9.3582402087 	4.58496250072 	4
"magis" 	5 	0.509440277858 	3.16992500144 	3
"magisterial" 	11 	16.6794182448 	2.0 	1
"magistracy" 	10 	11.6762696703 	4.0 	4
"magistrate" 	10 	9.66873271213 	7.72792045456 	12
"magistrates" 	11 	10.2220376267 	7.64385618977 	16
"magna" 	5 	12.5684397756 	5.45943161864 	8
"magnanimitie" 	12 	15.5545588752 	2.0 	1
"magnanimity" 	11 	15.4793429596 	3.0 	2
"magnanimous" 	11 	14.753881761 	4.32192809489 	3
"magnetic" 	8 	15.0684509093 	4.0 	2
"magnets" 	7 	15.9375347442 	2.0 	1
"magnificat" 	10 	16.6794182448 	2.0 	1
"magnificence" 	12 	12.1998879373 	5.16992500144 	6
"magnificency" 	12 	16.6794182448 	2.0 	1
"magnificent" 	11 	11.9974638176 	6.16992500144 	8
"magnificently" 	13 	5.61470984412 	2.0 	1
"magnified" 	9 	12.6632377256 	3.0 	2
"magnify" 	7 	14.1683203772 	4.16992500144 	3
"magnifying" 	10 	15.4941766748 	3.58496250072 	3
"magnin" 	6 	6.76818432478 	2.0 	1
"magnitude" 	9 	11.4579214822 	5.16992500144 	4
"magnum" 	6 	2.88725936592 	2.58496250072 	2
"magnus" 	6 	2.67877600231 	3.0 	2
"magog" 	5 	13.9695963744 	3.58496250072 	1
"mah" 	3 	13.4802853209 	1.0 	1
"mahaskahod" 	10 	12.5693809595 	2.0 	1
"mahoma" 	6 	14.9904364051 	2.0 	1
"mahomed" 	7 	15.9375347442 	2.0 	1
"mahomet" 	7 	14.9472418692 	3.58496250072 	3
"mahometan" 	9 	16.6794182448 	2.0 	1
"mahometanos" 	11 	9.03066713625 	1.0 	1
"mahometans" 	10 	13.5634346357 	2.0 	1
"mai" 	3 	13.0409007342 	3.32192809489 	3
"maid" 	4 	9.90872969816 	7.52356195606 	20
"maide" 	5 	11.9076126118 	6.55458885168 	7
"maiden" 	6 	11.2623906098 	6.84549005094 	14
"maidenhead" 	10 	12.7720662241 	3.58496250072 	3
"maidenheads" 	11 	6.40087943628 	2.0 	1
"maidenhood" 	10 	10.9989429514 	2.0 	1
"maidens" 	7 	13.0955217969 	4.70043971814 	5
"maides" 	6 	4.1497471195 	3.0 	1
"maids" 	5 	10.1714535441 	4.70043971814 	5
"maidstone" 	9 	15.5545588752 	2.0 	1
"maie" 	4 	14.9375347442 	3.0 	1
"maieftie" 	8 	11.0676987149 	4.70043971814 	2
"maiefties" 	9 	12.2808609964 	3.0 	2
"maiest" 	6 	10.7052003781 	2.0 	1
"maiestie" 	8 	9.56137675545 	6.58496250072 	9
"maiesties" 	9 	9.93335258519 	6.0 	4
"maiesty" 	7 	12.3438827267 	5.0 	3
"maift" 	5 	9.70520037806 	3.0 	1
"maik" 	4 	16.6794182448 	2.0 	1
"mail" 	4 	12.3195097957 	5.80735492206 	9
"maile" 	5 	14.3525722435 	3.58496250072 	1
"mailer" 	6 	14.4692420186 	4.32192809489 	3
"mailers" 	7 	13.2133296289 	3.58496250072 	2
"maim" 	4 	15.4041270441 	2.0 	1
"main" 	4 	10.7107036519 	8.51963625284 	18
"mainc" 	5 	16.6794182448 	2.0 	1
"maine" 	5 	12.5140682336 	6.80735492206 	12
"maineprise" 	10 	12.5634346357 	3.0 	1
"maineteine" 	10 	8.11894107272 	2.0 	1
"mainland" 	8 	15.6794182448 	3.0 	1
"mainly" 	6 	8.84103698941 	5.32192809489 	10
"mainprise" 	9 	14.1238962413 	3.58496250072 	2
"mainprize" 	9 	13.5634346357 	2.0 	1
"mains" 	5 	4.7414669864 	2.0 	1
"mainstream" 	10 	16.6794182448 	2.0 	1
"maint" 	5 	15.5545588752 	2.0 	1
"maintain" 	8 	9.98384630094 	8.4262647547 	20
"maintainc" 	9 	15.4041270441 	2.0 	1
"maintaine" 	9 	11.8230870618 	6.52356195606 	8
"maintained" 	10 	10.2148986251 	7.95419631039 	30
"maintainer" 	10 	15.5545588752 	2.0 	1
"maintainers" 	11 	11.9235131963 	2.0 	1
"maintaining" 	11 	12.2914153418 	6.39231742278 	11
"maintains" 	9 	10.7597035649 	5.80735492206 	10
"maintenance" 	11 	12.3441072626 	7.35755200462 	14
"maior" 	5 	13.5152014699 	5.32192809489 	4
"maiorem" 	7 	16.1475726286 	1.0 	1
"maioribus" 	9 	11.0639006101 	2.0 	1
"maist" 	5 	6.98514685429 	6.08746284125 	2
"maister" 	7 	11.4780733336 	6.78135971352 	18
"maisters" 	8 	10.9448965417 	5.0 	3
"maistrie" 	8 	15.1475726286 	2.0 	1
"maistry" 	7 	15.6794182448 	3.0 	1
"majcstie" 	8 	13.5627790413 	2.0 	1
"majefly" 	7 	13.5627790413 	2.0 	1
"majestically" 	12 	3.16992500144 	2.0 	1
"majestie" 	8 	12.5627790413 	3.0 	1
"majesties" 	9 	10.2444473931 	5.16992500144 	2
"majesty" 	7 	8.82701262573 	8.26678654069 	18
"majler" 	6 	16.6794182448 	2.0 	1
"major" 	5 	9.96220268113 	8.40939093614 	26
"majorities" 	10 	6.67242534197 	2.0 	1
"majority" 	8 	10.0905314946 	7.72792045456 	10
"mak" 	3 	12.7326974191 	2.0 	1
"makc" 	4 	14.4041270441 	3.0 	1
"makcth" 	6 	13.4983207744 	3.58496250072 	3
"make" 	4 	6.72882989721 	12.5152070304 	192
"makea" 	5 	15.4041270441 	2.0 	1
"makeft" 	6 	10.7052003781 	2.0 	1
"makeing" 	7 	16.6794182448 	2.0 	1
"makeless" 	8 	14.9904364051 	2.0 	1
"makemie" 	7 	5.25978048956 	5.45943161864 	3
"makepeace" 	9 	8.18982455888 	2.0 	1
"maker" 	5 	10.120443753 	6.24792751344 	10
"makers" 	6 	10.0199185936 	4.70043971814 	4
"makes" 	5 	7.99710078438 	10.3619437737 	117
"makeshift" 	9 	13.5634346357 	2.0 	1
"maketh" 	6 	10.0939992131 	8.12928301694 	21
"makeup" 	6 	16.0417726445 	3.0 	2
"making" 	6 	10.2085743338 	9.70217268537 	66
"maks" 	4 	15.5545588752 	2.0 	1
"makst" 	5 	5.35260018903 	3.0 	2
"mal" 	3 	5.41508319091 	6.1497471195 	14
"mala" 	4 	10.1282569851 	3.58496250072 	3
"malacca" 	7 	12.5693809595 	2.0 	1
"maladie" 	7 	14.9904364051 	2.0 	1
"maladies" 	8 	11.9289382687 	5.0 	6
"malado" 	6 	4.75488750216 	2.0 	1
"malady" 	6 	11.5984884657 	4.90689059561 	8
"malapropism" 	11 	14.9904364051 	2.0 	1
"malcontent" 	10 	14.3574901499 	4.32192809489 	1
"male" 	4 	10.6164239116 	6.45943161864 	16
"malefactor" 	10 	15.1214264403 	3.0 	2
"malefactors" 	11 	10.796197303 	4.58496250072 	6
"maleficiis" 	10 	11.0639006101 	2.0 	1
"malen" 	5 	0.0 	1.0 	1
"males" 	5 	16.6794182448 	2.0 	1
"malevolence" 	11 	7.60733031375 	2.0 	1
"malevolent" 	10 	15.5545588752 	2.0 	1
"malherbe" 	8 	2.0 	2.0 	1
"malic" 	5 	13.3600926262 	2.0 	1
"malice" 	6 	11.2488022437 	7.78135971352 	23
"malicious" 	9 	12.6244553084 	6.52356195606 	15
"maliciously" 	11 	10.3220423253 	4.32192809489 	4
"malign" 	6 	15.9375347442 	2.0 	1
"malignant" 	9 	13.0367316515 	4.0 	4
"maligne" 	7 	14.4041270441 	3.0 	1
"maligned" 	8 	10.5565060547 	2.0 	1
"maligner" 	8 	6.98868468677 	2.0 	1
"maligners" 	9 	7.1749256825 	2.0 	1
"maligning" 	9 	12.7085450714 	2.0 	1
"malignity" 	9 	16.3084764945 	3.0 	2
"maligns" 	7 	13.3413450778 	2.0 	1
"malitious" 	9 	12.3600926262 	3.0 	1
"malkiel" 	7 	11.0639006101 	2.0 	1
"mall" 	4 	11.8296097191 	5.08746284125 	9
"mallard" 	7 	12.115257954 	3.0 	2
"malleable" 	9 	15.5545588752 	2.0 	1
"mallico" 	7 	0.0 	2.0 	1
"malo" 	4 	11.7060792084 	3.58496250072 	2
"malone" 	6 	9.75188754826 	5.64385618977 	7
"maloney" 	7 	2.90689059561 	3.0 	1
"malory" 	6 	11.9117648307 	3.0 	2
"malt" 	4 	13.562760501 	3.58496250072 	3
"malta" 	5 	11.4035938623 	4.0 	3
"malum" 	5 	0.0 	3.0 	2
"malvolio" 	8 	15.9375347442 	2.0 	1
"maly" 	4 	7.97154355395 	0.0 	1
"mam" 	3 	7.5303902818 	3.45943161864 	3
"mame" 	4 	14.9904364051 	2.0 	1
"mammals" 	7 	11.5311377414 	2.0 	1
"mammon" 	6 	9.4252159033 	2.0 	1
"man" 	3 	5.70359049896 	13.2777232816 	356
"managable" 	9 	11.6371908941 	2.0 	1
"manage" 	6 	12.0160752982 	7.1497471195 	13
"managed" 	7 	10.4035146106 	6.16992500144 	12
"management" 	10 	3.02658338533 	10.0498485495 	8
"managements" 	11 	14.5545588752 	3.0 	1
"manager" 	7 	11.2885680477 	5.58496250072 	8
"managers" 	8 	9.87344021818 	3.0 	2
"manages" 	7 	7.83163658636 	3.0 	2
"managing" 	8 	11.1291080476 	5.70043971814 	6
"manahoacs" 	9 	15.0944557441 	3.58496250072 	1
"mancha" 	6 	9.72868448984 	3.0 	2
"manchas" 	7 	7.09275714092 	2.0 	1
"manchester" 	10 	15.9215085392 	3.58496250072 	3
"mancini" 	7 	1.0 	2.0 	1
"mancr" 	5 	14.6528480085 	4.32192809489 	2
"manda" 	5 	7.43671154214 	2.0 	1
"mandar" 	6 	9.53478921148 	2.0 	1
"mandataries" 	11 	15.5545588752 	2.0 	1
"mandate" 	7 	12.0560412049 	3.0 	2
"mandates" 	8 	6.90689059561 	2.0 	1
"mandatory" 	9 	12.4890292133 	4.0 	3
"mande" 	5 	3.45943161864 	2.0 	1
"mandeville" 	10 	3.37739279364 	3.58496250072 	2
"mando" 	5 	6.33091687811 	2.0 	1
"mandó" 	5 	11.7791037396 	1.0 	1
"mane" 	4 	13.5627790413 	2.0 	1
"maner" 	5 	10.3339320033 	8.68650052718 	19
"manera" 	6 	4.12928301694 	3.0 	2
"manerio" 	7 	11.0639006101 	2.0 	1
"maners" 	6 	14.0396503234 	5.32192809489 	7
"manes" 	5 	15.1475726286 	2.0 	1
"manet" 	5 	6.95063702673 	3.58496250072 	2
"maneuvers" 	9 	7.44294349585 	2.0 	1
"manfully" 	8 	8.92040861252 	4.32192809489 	5
"mange" 	5 	16.6794182448 	2.0 	1
"manger" 	6 	14.0088063969 	3.58496250072 	2
"mangers" 	7 	12.4802853209 	2.0 	1
"mangle" 	6 	10.321364432 	2.0 	1
"mangled" 	7 	13.8910345006 	4.0 	2
"mangling" 	8 	15.3510657519 	3.0 	2
"mango" 	5 	12.5960628446 	4.0 	3
"mangoaks" 	8 	16.6794182448 	2.0 	1
"mangy" 	5 	15.5545588752 	2.0 	1
"manhatans" 	9 	16.6794182448 	2.0 	1
"manhattan" 	9 	15.5545588752 	2.0 	1
"manhood" 	7 	13.0096063009 	5.70043971814 	8
"mania" 	5 	8.02633898868 	2.58496250072 	2
"manie" 	5 	10.9736163108 	3.70043971814 	4
"manifest" 	8 	11.3039392088 	7.7414669864 	28
"manifestar" 	10 	5.98868468677 	2.0 	1
"manifestation" 	13 	11.3764477129 	5.70043971814 	10
"manifestations" 	14 	9.27809616638 	4.80735492206 	6
"manifested" 	10 	11.3892294616 	6.08746284125 	13
"manifesteth" 	11 	14.2264874566 	2.0 	1
"manifesting" 	11 	9.61102479731 	2.0 	1
"manifestly" 	10 	10.1022595843 	5.0 	5
"manifesto" 	9 	16.6794182448 	2.0 	1
"manifests" 	9 	5.53915881111 	2.0 	1
"manifestum" 	10 	8.1749256825 	0.0 	1
"manifold" 	8 	12.8683883908 	4.58496250072 	5
"manigaults" 	10 	16.6794182448 	2.0 	1
"manipulate" 	10 	15.4041270441 	2.0 	1
"manipulating" 	12 	16.6794182448 	2.0 	1
"manipulation" 	12 	10.9430152566 	5.0 	6
"manipulative" 	12 	14.9904364051 	2.0 	1
"mankind" 	7 	10.2393450251 	7.95419631039 	21
"mankinde" 	8 	14.3525722435 	3.58496250072 	1
"manlie" 	6 	14.9904364051 	2.0 	1
"manly" 	5 	10.9495367539 	7.04439411936 	17
"mann" 	4 	11.0347989626 	2.0 	1
"manncr" 	6 	16.6794182448 	2.0 	1
"manne" 	5 	16.4041270441 	1.0 	1
"manned" 	6 	8.69582076288 	3.58496250072 	3
"manner" 	6 	7.68162686319 	10.8201789624 	128
"mannered" 	8 	10.2940463133 	2.0 	1
"mannerisms" 	10 	3.80735492206 	2.0 	1
"mannerly" 	8 	11.6371908941 	2.0 	1
"manners" 	7 	10.9280232385 	7.62935662008 	23
"mannes" 	6 	12.6465156353 	3.58496250072 	2
"manning" 	7 	11.6179265568 	2.0 	1
"mannington" 	10 	7.19967234484 	2.0 	1
"mannish" 	7 	12.077983974 	2.0 	1
"mano" 	4 	5.13324492299 	7.24792751344 	7
"manoah" 	6 	15.4041270441 	2.0 	1
"manor" 	5 	11.4994936966 	5.70043971814 	8
"manors" 	6 	16.3084764945 	3.0 	2
"manos" 	5 	4.45018249769 	5.49185309633 	4
"manour" 	6 	15.0944557441 	3.58496250072 	1
"mans" 	4 	9.10322088849 	9.23361967676 	32
"mansilla" 	8 	12.0639006101 	1.0 	1
"mansion" 	7 	9.33566354359 	4.80735492206 	5
"mansions" 	8 	13.0218422964 	3.58496250072 	3
"manslaughter" 	12 	15.1475726286 	2.0 	1
"manstealers" 	11 	14.0455463806 	2.0 	1
"mantell" 	7 	16.6794182448 	2.0 	1
"mantener" 	8 	9.96902670215 	2.0 	1
"mantiene" 	8 	8.86037095806 	3.0 	2
"mantle" 	6 	10.4194450438 	6.45943161864 	10
"mantles" 	7 	7.21302645157 	4.45943161864 	6
"manto" 	5 	6.80950380345 	4.0 	3
"mantua" 	6 	15.1475726286 	2.0 	1
"mantuan" 	7 	16.6794182448 	2.0 	1
"manu" 	4 	14.4285272207 	3.58496250072 	2
"manual" 	6 	10.5183218786 	5.24792751344 	7
"manuall" 	7 	10.81518313 	3.0 	1
"manuals" 	7 	11.2634757919 	3.58496250072 	2
"manuductio" 	10 	16.6794182448 	2.0 	1
"manuel" 	6 	9.01496316689 	4.58496250072 	5
"manufactories" 	13 	15.5545588752 	2.0 	1
"manufactory" 	11 	5.72792045456 	2.0 	1
"manufacture" 	11 	12.7080614217 	6.52356195606 	4
"manufactured" 	12 	8.41369425679 	5.90689059561 	11
"manufacturer" 	12 	9.99669862233 	6.58496250072 	11
"manufacturers" 	13 	15.1945363694 	3.58496250072 	3
"manufactures" 	12 	13.1362728175 	3.58496250072 	2
"manufacturing" 	13 	12.827438499 	4.58496250072 	6
"manum" 	5 	15.1475726286 	2.0 	1
"manumission" 	11 	14.9375347442 	3.0 	1
"manumitted" 	10 	12.8173355044 	2.58496250072 	2
"manumitting" 	11 	15.9375347442 	2.0 	1
"manure" 	6 	13.9183578428 	4.0 	3
"manured" 	7 	12.5032046478 	4.0 	4
"manuring" 	8 	14.3781955332 	4.32192809489 	4
"manus" 	5 	0.0 	2.0 	1
"manuscript" 	10 	9.46422680819 	8.10852445678 	24
"manuscripts" 	11 	7.39729536127 	6.58496250072 	18
"manuscrito" 	10 	9.53478921148 	2.0 	1
"manv" 	4 	14.9904364051 	2.0 	1
"many" 	4 	7.47521363636 	12.5560269927 	305
"mao" 	3 	14.9904364051 	2.0 	1
"maocassater" 	11 	11.8528220761 	2.0 	1
"maoe" 	4 	12.9284258444 	2.0 	1
"maori" 	5 	14.5198550968 	4.32192809489 	5
"map" 	3 	12.3055199566 	6.70043971814 	11
"maple" 	5 	1.0 	2.0 	1
"maps" 	4 	15.5545588752 	2.0 	1
"mar" 	3 	11.3831841185 	5.85798099513 	12
"maranatha" 	9 	1.58496250072 	2.0 	1
"marble" 	6 	11.4352004602 	6.75488750216 	11
"marbles" 	7 	11.007103367 	3.58496250072 	3
"marburg" 	7 	13.5626101278 	3.58496250072 	1
"marc" 	4 	13.1673228104 	4.32192809489 	2
"marcelino" 	9 	12.7085450714 	2.0 	1
"marcellus" 	9 	9.3622419383 	3.0 	2
"march" 	5 	9.66192031193 	9.03342300154 	40
"marchandise" 	11 	10.821773982 	2.0 	1
"marchant" 	8 	12.4124071612 	3.80735492206 	4
"marchants" 	9 	16.6794182448 	2.0 	1
"marcharse" 	9 	5.98868468677 	2.0 	1
"marchauntes" 	11 	15.9375347442 	2.0 	1
"marche" 	6 	14.9375347442 	3.0 	1
"marched" 	7 	10.4617455142 	6.64385618977 	7
"marchen" 	7 	7.01122725542 	2.0 	1
"marchers" 	8 	8.73386271968 	3.0 	1
"marches" 	7 	12.2578686425 	5.16992500144 	6
"marcheth" 	8 	12.9183735536 	3.32192809489 	2
"marching" 	8 	10.7151609021 	5.70043971814 	8
"marcos" 	6 	9.96902670215 	2.0 	1
"marcus" 	6 	11.2161746596 	4.58496250072 	5
"mard" 	4 	14.3512153219 	2.0 	1
"mardi" 	5 	16.6794182448 	2.0 	1
"mare" 	4 	10.4349688627 	6.52356195606 	10
"mares" 	5 	7.05438472945 	3.0 	2
"margaret" 	8 	12.0471884437 	5.0 	5
"margen" 	6 	16.6794182448 	2.0 	1
"margent" 	7 	0.0 	2.0 	1
"margery" 	7 	4.64385618977 	2.0 	1
"margin" 	6 	5.43713877143 	9.9614496944 	23
"marginal" 	8 	11.650550173 	5.45943161864 	8
"marginalia" 	10 	12.0078523332 	3.58496250072 	3
"marginally" 	10 	10.5731737847 	2.0 	1
"margins" 	7 	12.1366455472 	4.90689059561 	6
"marguerite" 	10 	13.5000638192 	2.0 	1
"maria" 	5 	6.45050186492 	5.58496250072 	9
"mariage" 	7 	13.9504547196 	5.70043971814 	5
"marian" 	6 	7.06069593169 	2.0 	1
"mariana" 	7 	11.4244533236 	5.45943161864 	9
"maridada" 	8 	3.90689059561 	2.0 	1
"marido" 	6 	9.41935899358 	3.32192809489 	3
"marie" 	5 	13.4849709286 	3.32192809489 	3
"maried" 	6 	13.7145171672 	4.32192809489 	4
"maries" 	6 	3.85798099513 	3.0 	1
"marigold" 	8 	15.6794182448 	3.0 	1
"marilyn" 	7 	13.5000638192 	2.0 	1
"marin" 	5 	3.16992500144 	2.0 	1
"marine" 	6 	13.98830825 	5.0 	6
"mariner" 	7 	11.4431871269 	4.80735492206 	5
"mariners" 	8 	12.2917704444 	5.80735492206 	3
"marino" 	6 	2.58496250072 	3.58496250072 	1
"marionnettes" 	12 	5.04439411936 	2.0 	1
"marital" 	7 	15.9375347442 	2.0 	1
"maritime" 	8 	9.83970912241 	3.0 	2
"marjoram" 	8 	15.9375347442 	2.0 	1
"mark" 	4 	8.47006122381 	8.84549005094 	40
"marke" 	5 	11.7841263603 	6.64385618977 	16
"marked" 	6 	10.4314450071 	8.18982455888 	40
"markedly" 	8 	6.06608919046 	2.0 	1
"markes" 	6 	12.397881103 	3.0 	2
"market" 	6 	5.65231153613 	11.1929092191 	67
"marketable" 	10 	11.7109975242 	4.58496250072 	3
"marketed" 	8 	10.4347318429 	5.0 	6
"marketing" 	9 	12.0183121159 	5.0 	7
"marketplace" 	11 	12.7318058555 	4.0 	2
"marketplaces" 	12 	16.6794182448 	2.0 	1
"markets" 	7 	10.1219484524 	5.80735492206 	13
"markham" 	7 	13.5000638192 	2.0 	1
"marking" 	7 	12.8571853691 	5.58496250072 	8
"markings" 	8 	7.34686099785 	4.58496250072 	3
"marks" 	5 	6.51377772756 	7.04439411936 	25
"markto" 	6 	16.6794182448 	2.0 	1
"markup" 	6 	13.9904364051 	3.0 	1
"marl" 	4 	15.9375347442 	2.0 	1
"marlborough" 	11 	5.12158699174 	3.0 	2
"marlebridge" 	11 	15.9375347442 	2.0 	1
"marley" 	6 	15.9375347442 	2.0 	1
"marling" 	7 	15.5545588752 	2.0 	1
"marlow" 	6 	10.290695467 	3.0 	2
"marlowe" 	7 	10.8982403665 	7.88264304936 	22
"marmaduke" 	9 	13.3600926262 	2.0 	1
"marnage" 	7 	15.6794182448 	3.0 	1
"marque" 	6 	13.636622817 	3.58496250072 	2
"marquee" 	7 	14.9904364051 	2.0 	1
"marques" 	7 	7.98726401207 	2.0 	1
"marquetry" 	9 	13.5634346357 	2.0 	1
"marquis" 	7 	11.7593110165 	3.0 	2
"marqués" 	7 	9.08390440021 	4.58496250072 	3
"marre" 	5 	13.5220549691 	3.58496250072 	2
"marred" 	6 	12.2615377279 	4.32192809489 	3
"marriage" 	8 	10.6465490255 	8.71424551767 	31
"marriages" 	9 	9.97082289573 	4.80735492206 	5
"marrie" 	6 	13.5220549691 	3.58496250072 	2
"married" 	7 	10.0427338648 	8.56224242422 	41
"marries" 	7 	11.4260546229 	3.0 	2
"marriner" 	8 	13.5634346357 	2.0 	1
"marriners" 	9 	15.5545588752 	2.0 	1
"marrow" 	6 	13.5631215428 	3.0 	2
"marry" 	5 	10.8247604615 	7.39231742278 	12
"marryed" 	7 	13.3413450778 	2.0 	1
"marrying" 	8 	13.3825253036 	4.32192809489 	4
"mars" 	4 	10.3440933046 	5.90689059561 	11
"marsden" 	7 	15.9375347442 	2.0 	1
"marseilles" 	10 	12.7085450714 	2.0 	1
"marsh" 	5 	10.8734923152 	5.32192809489 	7
"marshal" 	7 	13.056080027 	5.0 	5
"marshall" 	8 	11.2533322266 	7.78135971352 	18
"marshalled" 	10 	12.5364293627 	2.0 	1
"marshalling" 	11 	14.8682416074 	4.0 	3
"marshalls" 	9 	16.6794182448 	2.0 	1
"marshals" 	8 	14.252508851 	4.16992500144 	2
"marshes" 	7 	8.19973233216 	4.58496250072 	5
"marston" 	7 	10.160411878 	9.30378074818 	39
"marstonian" 	10 	15.6794182448 	3.0 	1
"marstons" 	8 	16.6794182448 	2.0 	1
"mart" 	4 	13.3047383818 	3.0 	2
"marte" 	5 	0.5 	3.0 	2
"martel" 	6 	1.0 	2.0 	1
"marten" 	6 	8.02236781303 	2.0 	1
"marti" 	5 	1.87645220669 	2.58496250072 	2
"martial" 	7 	11.7756650614 	6.39231742278 	12
"martiall" 	8 	13.1497751674 	6.70043971814 	7
"martin" 	6 	10.4051103246 	7.0 	13
"martinez" 	8 	3.09287868934 	4.32192809489 	3
"martis" 	6 	6.75488750216 	2.0 	1
"martium" 	7 	8.48381577726 	0.0 	1
"marty" 	5 	15.9375347442 	2.0 	1
"martyn" 	6 	7.6067228652 	4.0 	2
"martyr" 	6 	5.22575199518 	5.39231742278 	7
"martyrdom" 	9 	15.741471175 	3.58496250072 	3
"martyrdoms" 	10 	15.5545588752 	2.0 	1
"martyred" 	8 	11.9284258444 	3.0 	1
"martyrologies" 	13 	15.5545588752 	2.0 	1
"martyrs" 	7 	13.8602573692 	4.0 	3
"martz" 	5 	15.9375347442 	2.0 	1
"martín" 	6 	4.82648290811 	3.58496250072 	3
"martínez" 	8 	6.26549531606 	4.58496250072 	4
"maruell" 	7 	10.8603110549 	3.0 	1
"marvaile" 	8 	11.8603110549 	2.0 	1
"marvel" 	6 	11.147141279 	5.0 	5
"marveled" 	8 	12.7326974191 	2.0 	1
"marvelled" 	9 	10.5805287959 	3.0 	2
"marvellous" 	10 	12.0021445051 	5.58496250072 	8
"marvellously" 	12 	15.5283974806 	3.58496250072 	3
"marvelous" 	9 	14.6839093709 	4.0 	4
"marvels" 	7 	16.6794182448 	2.0 	1
"marvin" 	6 	15.5545588752 	2.0 	1
"mary" 	4 	8.66144955609 	8.32192809489 	34
"marye" 	5 	16.4041270441 	1.0 	1
"marygold" 	8 	16.6794182448 	2.0 	1
"maryland" 	8 	10.9243666404 	8.5077946402 	16
"marzo" 	5 	11.0639006101 	2.0 	1
"maría" 	5 	5.41348309795 	3.45943161864 	3
"marías" 	6 	0.0 	2.0 	1
"marín" 	5 	0.135940001154 	5.32192809489 	2
"mas" 	3 	11.060306881 	4.16992500144 	5
"mascarado" 	9 	13.0466977223 	2.0 	1
"masculine" 	9 	12.9399077154 	5.0 	7
"mask" 	4 	13.2195795802 	5.08746284125 	4
"maske" 	5 	12.728232773 	5.32192809489 	2
"masked" 	6 	10.6299203458 	4.0 	3
"maskers" 	7 	14.3574901499 	4.32192809489 	1
"masking" 	7 	12.4890095915 	3.0 	2
"masks" 	5 	12.5745935708 	4.58496250072 	4
