# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"noticeable" 	10 	10.5406653761 	5.58496250072 	5
"noticed" 	7 	10.2772238014 	6.58496250072 	13
"notices" 	7 	6.86434492109 	6.16992500144 	9
"notifie" 	7 	16.152066932 	2.0 	1
"notified" 	8 	12.4290143672 	2.0 	1
"noting" 	6 	9.63242783698 	6.85798099513 	9
"notion" 	6 	10.8327029755 	6.85798099513 	12
"notional" 	8 	13.9881520977 	2.0 	1
"notionally" 	10 	13.1750036808 	2.0 	1
"notions" 	7 	9.49813521763 	4.58496250072 	3
"notis" 	5 	4.33665453778 	3.0 	2
"notitia" 	7 	4.90206551059 	3.0 	2
"notj" 	4 	13.7156403072 	2.0 	1
"notoriety" 	9 	16.723070943 	2.0 	1
"notorious" 	9 	12.5357778877 	5.90689059561 	9
"notoriously" 	11 	13.3383324714 	3.58496250072 	3
"notre" 	5 	6.33949944514 	8.33985000288 	26
"nott" 	4 	11.5423064226 	2.0 	1
"notum" 	5 	6.67242534197 	3.0 	1
"notus" 	5 	15.152066932 	3.0 	1
"notwithstanding" 	15 	10.7237799127 	7.24792751344 	25
"nou" 	3 	12.6357634579 	2.58496250072 	2
"nouember" 	8 	14.0604215166 	4.0 	1
"nouembris" 	9 	7.94690627446 	2.0 	1
"nought" 	6 	9.08858402839 	9.65463602853 	57
"noughts" 	7 	13.9471803166 	2.0 	1
"nouice" 	6 	14.6128541025 	2.0 	1
"nould" 	5 	9.65731711199 	5.0 	4
"noule" 	5 	12.9939555801 	3.0 	1
"noun" 	4 	6.59495521577 	3.58496250072 	3
"nourish" 	7 	12.0079737519 	6.67242534197 	12
"nourished" 	9 	9.21336534698 	5.58496250072 	8
"nourishes" 	9 	11.133274659 	5.0 	3
"nourisheth" 	10 	15.152066932 	3.0 	1
"nourishing" 	10 	12.6316666829 	5.45943161864 	4
"nourishment" 	11 	10.5573278568 	6.95419631039 	12
"nourisht" 	8 	13.4863322528 	2.0 	1
"nourrir" 	7 	7.69051426537 	4.0 	2
"nourrit" 	7 	10.3115338915 	3.0 	2
"nourriture" 	10 	10.3690290528 	3.32192809489 	3
"nourse" 	6 	15.723070943 	3.0 	1
"noursed" 	7 	14.5671044313 	3.58496250072 	1
"noursery" 	8 	6.28102429838 	4.0 	2
"noursle" 	7 	14.1692595427 	1.0 	1
"noursled" 	8 	10.6329951971 	3.0 	1
"noursling" 	9 	15.723070943 	3.0 	1
"nourture" 	8 	14.8694145464 	3.0 	2
"nous" 	4 	4.20082312966 	10.3185428097 	79
"nouther" 	7 	14.1578008644 	2.0 	1
"nouueau" 	7 	6.98013957764 	2.0 	1
"nouueaux" 	8 	5.62449086491 	1.58496250072 	1
"nouuelles" 	9 	8.49726911512 	4.32192809489 	3
"nouveau" 	7 	6.95345149115 	5.52356195606 	5
"nouveaux" 	8 	0.0 	4.0 	1
"nouvel" 	6 	7.28442710661 	3.0 	2
"nouvelle" 	8 	9.45562436616 	3.58496250072 	3
"nova" 	4 	10.9811384364 	5.58496250072 	9
"novae" 	5 	0.0 	1.0 	1
"novam" 	5 	7.25429199515 	4.0 	3
"novas" 	5 	12.8690154156 	1.0 	1
"novatiani" 	9 	13.8690154156 	0.0 	1
"novatians" 	9 	15.723070943 	3.0 	1
"novel" 	5 	12.5506943218 	6.75488750216 	12
"novelist" 	8 	15.723070943 	3.0 	1
"novels" 	6 	9.51324589556 	5.0 	3
"novelties" 	9 	15.2868013907 	2.0 	1
"novelty" 	7 	13.2865869658 	5.58496250072 	4
"november" 	8 	10.8714766279 	7.45943161864 	15
"noverint" 	8 	2.58496250072 	2.0 	1
"noverunt" 	8 	9.03823313473 	3.0 	1
"novgorod" 	8 	7.75792166809 	5.0 	6
"novi" 	4 	8.15756240219 	5.72792045456 	9
"novice" 	6 	12.0289939945 	4.80735492206 	4
"novis" 	5 	7.60177078841 	2.0 	1
"novissimis" 	10 	15.2868013907 	2.0 	1
"novissimo" 	9 	11.6168538326 	3.0 	2
"novit" 	5 	6.12390294418 	4.58496250072 	6
"novo" 	4 	9.33736799626 	5.75488750216 	10
"novos" 	5 	11.2840529148 	2.58496250072 	1
"novum" 	5 	7.44395067088 	4.32192809489 	5
"now" 	3 	7.6541380229 	12.5444815223 	322
"nowadays" 	8 	10.1148988751 	7.0 	17
"noways" 	6 	12.9141982425 	2.0 	1
"nowe" 	4 	11.7402892822 	6.75488750216 	16
"nowell" 	6 	6.45579162835 	5.64385618977 	5
"nowhere" 	7 	11.7876490922 	5.90689059561 	12
"nowise" 	6 	12.1636945573 	5.58496250072 	2
"noxias" 	6 	12.8690154156 	1.0 	1
"noxios" 	6 	15.2868013907 	2.0 	1
"noyce" 	5 	15.723070943 	3.0 	1
"noyes" 	5 	3.70043971814 	3.0 	1
"noyfe" 	5 	14.6128541025 	2.0 	1
"noyse" 	5 	9.79080082495 	6.39231742278 	12
"noysome" 	7 	12.1553564834 	4.0 	2
"noz" 	3 	8.0887957597 	4.58496250072 	3
"np" 	2 	9.19721669311 	2.0 	1
"npany" 	5 	7.27612440527 	1.0 	1
"npon" 	4 	6.11589160183 	4.16992500144 	5
"nre" 	3 	11.6346323835 	3.0 	2
"nrft" 	4 	14.915716021 	3.80735492206 	1
"nrlf" 	4 	15.5865539527 	2.0 	1
"ns" 	2 	10.1006785107 	7.17990909001 	28
"nse" 	3 	12.544891543 	4.0 	4
"nsed" 	4 	11.3456128716 	3.0 	2
"nt" 	2 	11.0362645143 	4.52356195606 	7
"nth" 	3 	8.03616889819 	4.0 	4
"nther" 	5 	15.723070943 	3.0 	1
"ntiquities" 	10 	14.6128541025 	2.0 	1
"nto" 	3 	13.1503026279 	2.0 	1
"nu" 	2 	15.4366776717 	3.0 	2
"nubant" 	6 	11.1484765822 	0.0 	1
"nuber" 	5 	15.3529986629 	3.58496250072 	2
"nubere" 	6 	8.53284291096 	3.0 	1
"nuce" 	4 	15.2868013907 	2.0 	1
"nucleus" 	7 	16.723070943 	2.0 	1
"nuda" 	4 	7.1319307351 	4.0 	3
"nude" 	4 	13.8543835127 	4.16992500144 	5
"nudis" 	5 	10.0382331347 	2.0 	1
"nudum" 	5 	9.14847658218 	2.0 	1
"nueva" 	5 	6.20411989033 	6.08746284125 	6
"nuevo" 	5 	4.42020609249 	4.80735492206 	2
"nuevomundo" 	10 	7.25738784269 	2.0 	1
"nuggets" 	7 	13.2868013907 	4.0 	1
"nught" 	5 	13.1503026279 	2.0 	1
"nuire" 	5 	2.29248125036 	3.0 	2
"nuise" 	5 	14.6128541025 	2.0 	1
"nuke" 	4 	13.9596614352 	3.80735492206 	3
"nul" 	3 	8.83989906246 	4.80735492206 	3
"null" 	4 	11.7041353947 	4.58496250072 	6
"nulla" 	5 	7.14645013893 	6.78135971352 	20
"nullam" 	6 	0.0 	2.0 	1
"nullas" 	6 	9.14847658218 	2.0 	1
"nulle" 	5 	7.57143993256 	3.0 	2
"nullement" 	9 	4.76818432478 	2.0 	1
"nulles" 	6 	11.5721080601 	2.0 	1
"nulli" 	5 	6.57694916756 	3.0 	2
"nullified" 	9 	12.4863322528 	3.0 	1
"nullius" 	7 	6.2310104326 	4.0 	2
"nullo" 	5 	9.90975817647 	5.16992500144 	8
"nullum" 	6 	6.13164304247 	5.16992500144 	7
"nullus" 	6 	9.04166726818 	3.0 	2
"num" 	3 	13.8102008858 	4.32192809489 	5
"numa" 	4 	13.7625621703 	4.0 	3
"numantia" 	8 	14.6893411166 	3.58496250072 	2
"numantines" 	10 	14.4011428481 	4.32192809489 	1
"numb" 	4 	13.858751037 	3.58496250072 	2
"numbd" 	5 	11.4031452057 	3.0 	1
"numbed" 	6 	11.9141982425 	3.0 	1
"number" 	6 	7.24271380595 	11.3815429512 	96
"numbered" 	8 	10.4090279708 	5.75488750216 	11
"numbering" 	9 	16.0049361669 	3.0 	2
"numberless" 	10 	13.5077946402 	2.0 	1
"numberlesse" 	11 	11.9016211583 	3.0 	1
"numbers" 	7 	9.25724133268 	8.85798099513 	40
"numbred" 	7 	13.5077946402 	2.0 	1
"numbring" 	8 	17.723070943 	1.0 	1
"numerals" 	8 	12.1535095788 	3.58496250072 	3
"numeration" 	10 	13.70183889 	3.58496250072 	1
"numerator" 	9 	16.723070943 	2.0 	1
"numerically" 	11 	4.20945336563 	2.0 	1
"numeris" 	7 	9.12419689131 	3.0 	2
"numero" 	6 	3.73593836219 	2.58496250072 	2
"numerous" 	8 	10.2811257673 	8.29462074889 	31
"numerum" 	7 	14.2868013907 	3.0 	1
"numerus" 	7 	3.74392001691 	3.0 	2
"numicius" 	8 	5.37503943135 	2.0 	1
"numidia" 	7 	16.0604215166 	2.0 	1
"numidian" 	8 	14.6128541025 	2.0 	1
"numidians" 	9 	16.723070943 	2.0 	1
"numinis" 	7 	3.16992500144 	2.0 	1
"numismatics" 	11 	12.70822173 	2.0 	1
"nummed" 	6 	14.5865539527 	3.0 	1
"nummos" 	6 	6.19475685442 	2.0 	1
"nun" 	3 	10.8748719386 	6.52356195606 	8
"nunc" 	4 	7.65588812825 	7.20945336563 	22
"nuncius" 	7 	1.0 	2.0 	1
"nuncupata" 	9 	2.08746284125 	2.0 	1
"nuncupentur" 	11 	5.0 	2.0 	1
"nunez" 	5 	1.66185164981 	4.80735492206 	3
"nunnerie" 	8 	15.6679625228 	3.0 	2
"nunneries" 	9 	16.723070943 	2.0 	1
"nunnery" 	7 	12.1245612764 	5.90689059561 	5
"nunquam" 	7 	8.13840171319 	5.20945336563 	10
"nuns" 	4 	12.194613937 	6.64385618977 	10
"nuntius" 	7 	1.0 	2.0 	1
"nuper" 	5 	6.30960526911 	3.58496250072 	3
"nuptiall" 	8 	15.6679625228 	3.0 	2
"nuptials" 	8 	13.7558981337 	4.58496250072 	2
"nuptiis" 	7 	15.2868013907 	2.0 	1
"nur" 	3 	2.16992500144 	2.0 	1
"nuremberg" 	9 	14.5829196018 	4.0 	3
"nurfe" 	5 	16.723070943 	2.0 	1
"nurse" 	5 	11.5924730161 	5.32192809489 	6
"nursed" 	6 	10.609273521 	4.32192809489 	3
"nurses" 	6 	14.2369940344 	3.58496250072 	2
"nursing" 	7 	12.9645439356 	3.0 	1
"nurst" 	5 	10.952130642 	4.58496250072 	3
"nurture" 	7 	12.8456158582 	5.0 	6
"nurtured" 	8 	10.4016100214 	3.0 	2
"nut" 	3 	12.5472268042 	4.16992500144 	4
"nuthurst" 	8 	16.0604215166 	2.0 	1
"nutmegs" 	7 	16.3917462298 	3.0 	2
"nutrition" 	9 	15.152066932 	3.0 	1
"nutritional" 	11 	12.1357092861 	3.0 	1
"nutritionem" 	11 	9.40939093614 	2.0 	1
"nuts" 	4 	5.95921636917 	6.0 	4
"nutter" 	6 	16.3917462298 	3.0 	2
"nutu" 	4 	8.62479545586 	2.0 	1
"nuées" 	5 	8.46454575033 	2.0 	1
"nuñez" 	5 	2.32192809489 	2.0 	1
"nvo" 	3 	16.0604215166 	2.0 	1
"nw" 	2 	13.6784075762 	2.0 	1
"ny" 	2 	9.25572354223 	6.1497471195 	12
"nye" 	3 	7.25080898568 	5.52356195606 	4
"nyenhuis" 	8 	0.0 	3.0 	1
"nyevelt" 	7 	4.9772799235 	2.0 	1
"nyght" 	5 	12.9086828598 	4.58496250072 	5
"nyghte" 	6 	16.723070943 	2.0 	1
"nymble" 	6 	15.152066932 	3.0 	1
"nymph" 	5 	10.138504406 	7.47573343097 	12
"nympha" 	6 	15.723070943 	3.0 	1
"nymphe" 	6 	10.1032878084 	1.0 	1
"nymphes" 	7 	11.067112627 	6.83289001416 	8
"nymphet" 	7 	16.723070943 	2.0 	1
"nymphs" 	6 	11.4044238585 	6.35755200462 	9
"néant" 	5 	8.88264304936 	1.0 	1
"nécessaire" 	10 	7.32016786174 	3.58496250072 	2
"nécessairement" 	14 	4.82017896242 	2.0 	1
"nécessaires" 	11 	7.2074499533 	3.0 	2
"nécessité" 	9 	2.80735492206 	2.0 	1
"nécessités" 	10 	4.5077946402 	2.0 	1
"nôtre" 	5 	8.21169554042 	5.72792045456 	4
"núñez" 	5 	2.52664073511 	4.0 	3
"o" 	1 	6.35652429773 	11.4162697445 	202
"oa" 	2 	10.2708792953 	1.0 	1
"oak" 	3 	12.5632824992 	5.32192809489 	4
"oake" 	4 	7.17990909001 	3.0 	1
"oaken" 	5 	12.1263503243 	5.0 	3
"oakes" 	5 	9.24334313566 	4.0 	2
"oaks" 	4 	1.64334917164 	4.32192809489 	2
"oar" 	3 	11.397441126 	4.32192809489 	4
"oars" 	4 	7.00671046539 	4.58496250072 	3
"oarsmen" 	7 	16.152066932 	2.0 	1
"oarticular" 	10 	16.723070943 	2.0 	1
"oat" 	3 	14.3859728905 	3.58496250072 	3
"oaten" 	5 	11.2444055823 	3.0 	2
"oates" 	5 	16.152066932 	2.0 	1
"oath" 	4 	8.9340567976 	9.0552824355 	28
"oaths" 	5 	9.70143675745 	5.70043971814 	12
"oats" 	4 	13.9881520977 	2.0 	1
"oaxaca" 	6 	10.7578259032 	5.32192809489 	4
"oay" 	3 	17.723070943 	1.0 	1
"ob" 	2 	7.18635478288 	6.58496250072 	19
"obay" 	4 	10.8234501705 	6.08746284125 	5
"obayd" 	5 	7.86707103756 	4.80735492206 	4
"obayed" 	6 	11.758639637 	3.0 	1
"obaysance" 	9 	0.584962500721 	3.0 	1
"obba" 	4 	16.0604215166 	2.0 	1
"obduracy" 	8 	16.152066932 	2.0 	1
"obdurate" 	8 	16.152066932 	2.0 	1
"obedience" 	9 	9.32115694898 	9.57364718749 	65
"obedient" 	8 	12.8203598859 	6.45943161864 	11
"obedientia" 	10 	8.97294650122 	5.16992500144 	7
"obedientiam" 	11 	9.48499155041 	5.0 	3
"obediently" 	10 	16.152066932 	2.0 	1
"obedire" 	7 	3.91486136754 	3.0 	2
"obeir" 	5 	7.0552824355 	2.0 	1
"obeisance" 	9 	6.56985560833 	2.0 	1
"obeissance" 	10 	5.49585502689 	3.0 	1
"obelisk" 	7 	14.7879895229 	4.0 	3
"oberlin" 	7 	15.032711206 	4.0 	3
"obesse" 	6 	9.03823313473 	3.0 	1
"obeved" 	6 	13.352008931 	2.0 	1
"obey" 	4 	9.8820431264 	8.81057163474 	32
"obeyed" 	6 	12.3461284429 	6.39231742278 	7
"obeying" 	7 	10.4214407332 	5.45943161864 	5
"obeyis" 	6 	16.152066932 	2.0 	1
"obeys" 	5 	8.05290329114 	3.58496250072 	2
"obeysance" 	9 	4.58256376347 	4.32192809489 	3
"obf" 	3 	17.723070943 	1.0 	1
"obferue" 	7 	13.2646258578 	4.32192809489 	1
"obferued" 	8 	10.0300808361 	5.32192809489 	1
"obferved" 	8 	11.352008931 	4.0 	1
"obiect" 	6 	12.2926911831 	4.75488750216 	5
"obiected" 	8 	9.17242750865 	2.0 	1
"obiects" 	7 	4.32192809489 	3.0 	1
"obiter" 	6 	12.8690154156 	1.0 	1
"obituary" 	8 	11.8970891283 	2.0 	1
"object" 	6 	9.28494876775 	8.43045255167 	39
"objected" 	8 	13.6342655483 	5.0 	7
"objection" 	9 	11.0206881609 	4.80735492206 	4
"objectionable" 	13 	9.57778201905 	3.58496250072 	2
"objections" 	10 	11.4481417781 	4.80735492206 	5
"objective" 	9 	9.74676795669 	4.80735492206 	4
"objectives" 	10 	15.723070943 	3.0 	1
"objectivity" 	11 	14.2058105254 	3.58496250072 	2
"objects" 	7 	7.95982941369 	7.32192809489 	22
"objet" 	5 	10.2360141919 	1.0 	1
"oblation" 	8 	11.2904770571 	5.45943161864 	5
"oblationem" 	10 	9.13121390509 	2.0 	1
"oblatum" 	7 	0.0 	2.0 	1
"obli" 	4 	6.64385618977 	1.0 	1
"obligacion" 	10 	12.5679148605 	3.0 	2
"obligari" 	8 	0.321928094887 	2.0 	1
"obligat" 	7 	11.8690154156 	2.0 	1
"obligation" 	10 	10.9361236354 	7.58496250072 	19
"obligatione" 	11 	11.5721080601 	2.0 	1
"obligations" 	11 	13.0152726365 	5.45943161864 	5
"obligatory" 	10 	13.7156403072 	2.0 	1
"oblige" 	6 	11.4932562639 	4.0 	3
"obliged" 	7 	10.5617845116 	6.75488750216 	11
"obliger" 	7 	7.0552824355 	2.0 	1
"obliging" 	8 	12.0376377207 	3.0 	2
"obligé" 	6 	6.40087943628 	2.0 	1
"obligés" 	7 	3.32192809489 	2.0 	1
"oblique" 	7 	10.1417352462 	3.32192809489 	2
"obliquely" 	9 	7.58683978796 	2.0 	1
"obliquid" 	8 	13.1692595427 	2.0 	1
"obliquity" 	9 	15.723070943 	3.0 	1
"obliterate" 	10 	12.5077946402 	3.0 	1
"obliterated" 	11 	13.145155572 	3.58496250072 	3
"obliuion" 	8 	16.0604215166 	2.0 	1
"oblivion" 	8 	9.85622114465 	5.0 	6
"oblivionem" 	10 	15.2868013907 	2.0 	1
"oblivious" 	9 	12.4863322528 	3.0 	1
"obloquy" 	7 	6.30378074818 	1.0 	1
"obnoxii" 	7 	7.59058704992 	2.0 	1
"obnoxious" 	9 	11.8743346462 	3.0 	2
"obnoxius" 	8 	8.53284291096 	3.0 	1
"obra" 	4 	7.44914864538 	3.0 	1
"obrajes" 	7 	5.82654848729 	3.0 	1
"obras" 	5 	13.859854499 	4.32192809489 	2
"obscnre" 	7 	11.8970891283 	2.0 	1
"obscur" 	6 	8.53284291096 	3.0 	1
"obscuram" 	8 	11.8690154156 	2.0 	1
"obscure" 	7 	11.0013988264 	7.04439411936 	18
"obscured" 	8 	11.2901247168 	5.45943161864 	7
"obscurely" 	9 	11.7164188511 	3.0 	2
"obscuri" 	7 	11.8690154156 	2.0 	1
"obscuring" 	9 	10.5674808011 	2.0 	1
"obscuritie" 	10 	15.2868013907 	2.0 	1
"obscurities" 	11 	13.1357092861 	2.0 	1
"obscurity" 	9 	13.4135269224 	4.0 	3
"obscurum" 	8 	7.38801728535 	2.0 	1
"obsequies" 	9 	11.5179783315 	5.16992500144 	4
"obsequious" 	10 	16.723070943 	2.0 	1
"obser" 	5 	15.352008931 	0.0 	1
"obseruation" 	11 	16.3917462298 	3.0 	2
"obserue" 	7 	13.2532296956 	5.16992500144 	6
"obserued" 	8 	13.2511557794 	3.0 	2
"obseruing" 	9 	16.152066932 	2.0 	1
"observable" 	10 	12.0593927564 	4.0 	2
"observance" 	10 	11.1055116258 	5.70043971814 	6
"observances" 	11 	10.9916143326 	5.70043971814 	11
"observant" 	9 	10.0382331347 	2.0 	1
"observantia" 	11 	11.8690154156 	2.0 	1
"observatio" 	10 	9.53284291096 	2.0 	1
"observation" 	11 	10.7321414332 	7.08746284125 	18
"observatione" 	12 	15.2868013907 	2.0 	1
"observationem" 	13 	9.13121390509 	2.0 	1
"observationes" 	13 	3.02624278102 	2.32192809489 	2
"observations" 	12 	9.45815863797 	6.85798099513 	16
"observe" 	7 	10.6210290515 	7.72792045456 	17
"observed" 	8 	8.90267879439 	8.90689059561 	28
"observer" 	8 	6.62935662008 	3.0 	1
"observers" 	9 	9.20716719594 	4.0 	2
"observes" 	8 	8.09361928278 	5.90689059561 	8
"observing" 	9 	13.7346789731 	5.0 	4
"obsess" 	6 	11.1859594356 	3.0 	1
"obshchestva" 	11 	0.2 	4.32192809489 	3
"obsidian" 	8 	15.0604215166 	3.0 	1
"obsidional" 	10 	17.723070943 	1.0 	1
"obsolescent" 	11 	11.8970891283 	2.0 	1
"obsolete" 	8 	11.9194516829 	4.32192809489 	4
"obstacle" 	8 	9.94746762408 	5.80735492206 	7
"obstacles" 	9 	13.9293901146 	4.0 	2
"obsti" 	5 	12.9016211583 	2.0 	1
"obstinacy" 	9 	9.97225972133 	5.0 	7
"obstinate" 	9 	12.0074115498 	6.16992500144 	9
"obstinately" 	11 	13.3410639531 	4.32192809489 	3
"obstreperous" 	12 	11.8970891283 	2.0 	1
"obstringere" 	11 	7.67242534197 	2.0 	1
"obstruct" 	8 	10.3208005489 	3.0 	1
"obstruction" 	11 	4.64385618977 	2.0 	1
"obstructs" 	9 	15.152066932 	3.0 	1
"obtain" 	6 	10.835552172 	8.0 	22
"obtaine" 	7 	10.3324310427 	6.75488750216 	11
"obtained" 	8 	9.95456282039 	8.08746284125 	30
"obtaineth" 	9 	13.7059293187 	2.0 	1
"obtaining" 	9 	14.1241732298 	5.45943161864 	7
"obtains" 	7 	11.1841243789 	4.32192809489 	5
"obtaiu" 	6 	15.5865539527 	2.0 	1
"obtayned" 	8 	2.58496250072 	3.0 	1
"obtayning" 	9 	16.723070943 	2.0 	1
"obteine" 	7 	15.5865539527 	2.0 	1
"obteined" 	8 	12.4290143672 	2.0 	1
"obteining" 	9 	16.0604215166 	2.0 	1
"obtenions" 	9 	10.7540523675 	0.0 	1
"obtenir" 	7 	7.88264304936 	2.0 	1
"obtenons" 	8 	8.75405236753 	2.0 	1
"obtinent" 	8 	10.0382331347 	2.0 	1
"obtruded" 	8 	14.1578008644 	2.0 	1
"obtulit" 	7 	2.0 	2.0 	1
"obtuse" 	6 	16.0604215166 	2.0 	1
"obumbrabit" 	10 	0.0 	2.0 	1
"obviating" 	9 	13.9471803166 	2.0 	1
"obvions" 	7 	14.1578008644 	2.0 	1
"obvious" 	7 	10.272881746 	7.72792045456 	20
"obviously" 	9 	13.0269853961 	4.80735492206 	4
"obéir" 	5 	5.29086509743 	3.0 	2
"obéissance" 	10 	8.93074900575 	3.32192809489 	3
"ocas" 	4 	15.152066932 	3.0 	1
"occa" 	4 	11.7636803491 	3.0 	2
"occafion" 	8 	11.5610244089 	6.70043971814 	10
"occafioned" 	10 	13.352008931 	2.0 	1
"occafions" 	9 	10.4776062168 	5.45943161864 	5
"occasio" 	7 	3.32192809489 	2.0 	1
"occasion" 	8 	9.43025569177 	9.72109918871 	76
"occasional" 	10 	11.6676706572 	4.32192809489 	3
"occasionally" 	12 	11.3700167036 	6.70043971814 	13
"occasiond" 	9 	12.5077946402 	3.0 	1
"occasione" 	9 	5.74819284959 	2.0 	1
"occasioned" 	10 	11.0591835915 	5.64385618977 	10
"occasiones" 	10 	8.53527537662 	0.0 	1
"occasioning" 	11 	16.723070943 	2.0 	1
"occasions" 	9 	9.91007497156 	7.80735492206 	29
"occidat" 	7 	9.71630503984 	2.32192809489 	1
"occident" 	8 	15.723070943 	3.0 	1
"occidental" 	10 	16.152066932 	2.0 	1
"occidentales" 	12 	0.298762110308 	7.82017896242 	1
"occidentalisation" 	17 	11.5470873207 	2.32192809489 	1
"occidentals" 	11 	5.11894107272 	3.0 	1
"occidente" 	9 	10.5721080601 	3.0 	1
"occidentem" 	10 	11.8690154156 	2.0 	1
"occides" 	7 	9.03823313473 	3.0 	1
"occidi" 	6 	2.39231742278 	2.0 	1
"occidit" 	7 	0.0 	0.0 	1
"occisus" 	7 	9.63344937471 	2.0 	1
"occult" 	6 	13.9881520977 	2.0 	1
"occulte" 	7 	7.0 	2.0 	1
"occupa" 	6 	1.80735492206 	2.0 	1
"occupancies" 	11 	7.46352437327 	3.0 	1
"occupant" 	8 	13.725283006 	3.0 	2
"occupatio" 	9 	14.6784075762 	1.0 	1
"occupation" 	10 	11.2861521836 	5.16992500144 	7
"occupations" 	11 	7.94663362434 	4.58496250072 	5
"occupaturi" 	10 	3.52356195606 	3.0 	1
"occupie" 	7 	10.7601654913 	1.58496250072 	1
"occupied" 	8 	9.48755471266 	8.04439411936 	27
"occupies" 	8 	8.31562352079 	4.0 	3
"occupieth" 	9 	13.7059293187 	2.0 	1
"occupy" 	6 	11.5715734642 	6.32192809489 	6
"occupying" 	9 	10.3020676725 	2.0 	1
"occur" 	5 	7.97245691569 	7.64385618977 	22
"occurred" 	8 	8.81733343854 	7.70043971814 	19
"occurrence" 	10 	7.28016469395 	5.45943161864 	7
"occurrences" 	11 	11.6063814318 	4.0 	2
"occurring" 	9 	6.09939463647 	4.0 	3
"occurs" 	6 	7.98373036504 	7.64385618977 	27
"oce" 	3 	16.0604215166 	2.0 	1
"ocean" 	5 	8.14304417222 	9.90689059561 	21
"oceanic" 	7 	15.723070943 	3.0 	1
"oceans" 	6 	11.7215461187 	5.70043971814 	5
"oceanus" 	7 	9.45840661324 	2.0 	1
"ocr" 	3 	16.0604215166 	2.0 	1
"oct" 	3 	13.6784075762 	2.0 	1
"octaves" 	7 	12.9645439356 	3.0 	1
"octavianus" 	10 	13.5346068573 	2.0 	1
"octavius" 	8 	13.9742278265 	4.0 	3
"octavo" 	6 	8.33696988011 	5.58496250072 	4
"octo" 	4 	4.04439411936 	2.0 	1
"october" 	7 	9.77616619929 	7.35755200462 	15
"octobre" 	7 	16.0604215166 	2.0 	1
"octobris" 	8 	7.94690627446 	2.0 	1
"octogenarians" 	13 	10.428883552 	2.0 	1
"octopus" 	7 	15.723070943 	3.0 	1
"oculi" 	5 	11.8690154156 	2.0 	1
"oculis" 	6 	7.74287742604 	4.32192809489 	5
"oculos" 	6 	9.93084782929 	3.32192809489 	3
"od" 	2 	13.9835774078 	4.0 	4
"odd" 	3 	11.8280692056 	5.32192809489 	8
"odde" 	4 	11.9918499847 	3.58496250072 	2
"oddes" 	5 	11.3232336182 	5.58496250072 	6
"odds" 	4 	10.1961376152 	3.58496250072 	2
"ode" 	3 	11.4927999208 	5.55458885168 	6
"odes" 	4 	7.61799961516 	3.32192809489 	3
"odeur" 	5 	5.76155123244 	2.0 	1
"odio" 	4 	6.3611386656 	4.0 	4
"odious" 	6 	11.9857897388 	6.39231742278 	14
"odiousness" 	10 	16.152066932 	2.0 	1
"odit" 	4 	1.58496250072 	2.0 	1
"odium" 	5 	5.97688586017 	3.58496250072 	2
"odor" 	4 	8.69770374017 	6.45943161864 	7
"odoriferous" 	11 	16.723070943 	2.0 	1
"odour" 	5 	8.30341778901 	4.0 	3
"odours" 	6 	7.50118260422 	5.16992500144 	5
"ods" 	3 	10.8729381366 	5.64385618977 	5
"odyssey" 	7 	16.723070943 	2.0 	1
"oe" 	2 	12.0081145243 	4.0 	5
"oed" 	3 	9.58120058192 	3.0 	1
"oedipus" 	7 	11.8550787546 	3.80735492206 	4
"oelebrated" 	10 	14.6128541025 	2.0 	1
"oenone" 	6 	7.54503382564 	3.80735492206 	3
"oes" 	3 	16.0604215166 	2.0 	1
"oetaeus" 	7 	4.7414669864 	2.0 	1
"oetean" 	6 	11.5537492735 	2.0 	1
"oettinger" 	9 	13.6784075762 	2.0 	1
"oeuvres" 	7 	8.69273250388 	2.32192809489 	2
"of" 	2 	2.06054879366 	18.0009682813 	9095
"ofa" 	3 	9.60643467332 	5.16992500144 	9
"ofcuzco" 	7 	6.33985000288 	2.0 	1
"off" 	3 	5.0339021931 	10.4645457503 	148
"offence" 	7 	9.11897292401 	7.18982455888 	18
"offences" 	8 	12.650249781 	5.58496250072 	7
"offend" 	6 	10.7687613075 	7.90689059561 	28
"offende" 	7 	15.5865539527 	2.0 	1
"offended" 	8 	9.78339284859 	7.4262647547 	25
"offender" 	8 	12.0419935081 	5.58496250072 	5
"offenders" 	9 	11.2712429347 	5.80735492206 	9
"offendeth" 	9 	13.8832876479 	3.0 	1
"offending" 	9 	13.3558323424 	5.16992500144 	7
"offends" 	7 	11.6058704363 	3.0 	2
"offense" 	7 	9.32488790816 	8.24792751344 	33
"offenses" 	8 	9.04731870228 	7.04439411936 	23
"offensione" 	10 	6.43678059236 	4.32192809489 	2
"offensionem" 	11 	9.40939093614 	2.0 	1
"offensive" 	9 	11.1235028239 	6.08746284125 	16
"offer" 	5 	10.1479828282 	9.26912667915 	50
"offered" 	7 	8.9364642269 	9.62935662008 	80
"offerer" 	7 	16.152066932 	2.0 	1
"offereth" 	8 	14.4071046718 	3.58496250072 	3
"offerimus" 	9 	7.60547951806 	2.0 	1
