# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"leaues" 	6 	15.9968414191 	3.0 	2
"leauing" 	7 	17.2046332292 	2.0 	1
"leave" 	5 	8.68499859271 	11.9177450134 	139
"leaved" 	6 	16.7905457745 	3.0 	1
"leaven" 	6 	15.242061556 	4.32192809489 	4
"leavened" 	8 	9.66632786024 	4.0 	4
"leavening" 	9 	17.7905457745 	2.0 	1
"leaver" 	6 	13.135116057 	3.58496250072 	2
"leaves" 	6 	9.64244854034 	10.7389366817 	97
"leavest" 	7 	10.3528710547 	2.0 	1
"leaveth" 	7 	14.0908139778 	4.80735492206 	5
"leaving" 	7 	12.4526357231 	8.96000193207 	42
"leavitt" 	7 	13.3222098437 	3.58496250072 	1
"leavy" 	5 	17.1453450959 	2.0 	1
"lebanon" 	7 	14.7835387439 	5.32192809489 	3
"lec" 	3 	17.182994674 	3.32192809489 	3
"lecherous" 	9 	12.2095295194 	2.0 	1
"lechery" 	7 	15.003690886 	4.32192809489 	2
"lechmere" 	8 	11.2810926169 	3.0 	2
"lecond" 	6 	17.928574926 	2.58496250072 	2
"lected" 	6 	10.6586577921 	1.0 	1
"lecteur" 	7 	6.75822321473 	2.0 	1
"lection" 	7 	1.90689059561 	2.0 	1
"lecture" 	7 	12.057450733 	6.58496250072 	12
"lectured" 	8 	13.8620319107 	3.0 	1
"lecturer" 	8 	10.6816359141 	5.32192809489 	6
"lectures" 	8 	8.19775045617 	5.0 	7
"lecturing" 	9 	14.5279045708 	2.0 	1
"led" 	3 	10.1714354083 	9.8392037881 	110
"leda" 	4 	17.1453450959 	2.0 	1
"lederer" 	7 	10.745674324 	2.0 	1
"ledge" 	5 	3.95040079236 	3.16992500144 	4
"ledger" 	6 	12.0060991203 	5.80735492206 	5
"ledgers" 	7 	10.4719291876 	2.0 	1
"ledst" 	5 	13.0542651396 	2.0 	1
"ledyard" 	7 	1.22239242134 	3.58496250072 	1
"lee" 	3 	10.2071089677 	7.92481250361 	23
"leech" 	5 	11.4547955785 	3.58496250072 	2
"leeches" 	7 	12.5771330551 	4.0 	3
"leeds" 	5 	13.1519773921 	3.0 	2
"leek" 	4 	15.9885487083 	4.32192809489 	4
"leeks" 	5 	16.2046332292 	3.0 	1
"leen" 	4 	14.1381874089 	3.0 	2
"leep" 	4 	16.8121522306 	2.0 	1
"leer" 	4 	9.41044239458 	3.0 	2
"lees" 	4 	13.686268652 	3.58496250072 	3
"leese" 	5 	13.0413169158 	2.0 	1
"leest" 	5 	14.2285368866 	2.0 	1
"leet" 	4 	15.8640892002 	3.58496250072 	2
"leete" 	5 	11.4380229205 	4.0 	4
"leeward" 	7 	17.3013490026 	3.0 	2
"lef" 	3 	17.7905457745 	2.0 	1
"lefc" 	4 	15.7979527709 	1.0 	1
"lefe" 	4 	15.7441786303 	3.0 	2
"lefevre" 	7 	3.95419631039 	2.0 	1
"leffe" 	5 	13.1123330223 	5.80735492206 	8
"leffer" 	6 	16.7905457745 	3.0 	1
"lefi" 	4 	13.67620503 	3.0 	1
"lefl" 	4 	17.7905457745 	2.0 	1
"lefle" 	5 	12.4976781677 	6.58496250072 	6
"lefler" 	6 	15.1294026836 	5.0 	2
"lefs" 	4 	13.3834890063 	5.64385618977 	8
"lefse" 	5 	13.913637428 	1.0 	1
"left" 	4 	8.9708698921 	12.3665954261 	241
"leftest" 	7 	10.3528710547 	2.0 	1
"lefts" 	5 	12.913637428 	2.0 	1
"leg" 	3 	10.9381854882 	8.53915881111 	21
"legacies" 	8 	12.3712068133 	6.37503943135 	12
"legacy" 	6 	13.6435374284 	6.12928301694 	12
"legacys" 	7 	16.6196707285 	2.58496250072 	1
"legal" 	5 	12.6698794662 	8.40939093614 	35
"legalist" 	8 	17.7905457745 	2.0 	1
"legalists" 	9 	17.7905457745 	2.0 	1
"legality" 	8 	16.7905457745 	3.0 	1
"legalized" 	9 	14.5279045708 	2.0 	1
"legall" 	6 	11.875269397 	3.0 	1
"legally" 	7 	10.5830367361 	5.32192809489 	7
"legar" 	5 	8.49785183695 	1.0 	1
"legat" 	5 	16.2055832737 	3.58496250072 	1
"legate" 	6 	9.14440262892 	3.0 	2
"legatees" 	8 	17.7905457745 	2.0 	1
"legation" 	8 	15.9113121436 	3.0 	2
"legatus" 	7 	10.982102307 	2.0 	1
"lege" 	4 	8.29261777439 	4.95419631039 	6
"legem" 	5 	12.0566377151 	1.0 	1
"legend" 	6 	12.1273126251 	6.32192809489 	9
"legends" 	7 	7.83652072641 	4.58496250072 	6
"legerdemain" 	11 	14.9071723445 	2.0 	1
"legerdemaine" 	12 	17.1453450959 	2.0 	1
"leges" 	5 	12.6184701422 	5.16992500144 	7
"legg" 	4 	14.0345288323 	5.32192809489 	6
"legge" 	5 	7.36396613065 	5.70043971814 	5
"legges" 	6 	17.2046332292 	2.0 	1
"leggs" 	5 	11.7598915737 	6.85798099513 	10
"leghorn" 	7 	16.1284173012 	2.0 	1
"legibility" 	10 	6.85798099513 	2.0 	1
"legible" 	7 	11.8695614207 	4.80735492206 	6
"legibly" 	7 	15.1512048732 	2.0 	1
"legibus" 	7 	8.17331984374 	5.08746284125 	4
"legibusque" 	10 	0.0 	2.0 	1
"legion" 	6 	13.7411705666 	5.90689059561 	7
"legions" 	7 	10.1699107477 	7.49185309633 	24
"legis" 	5 	16.828857081 	2.32192809489 	2
"legislate" 	9 	14.9188189437 	3.0 	2
"legislation" 	11 	12.111907162 	3.0 	2
"legislative" 	11 	13.6670101019 	6.16992500144 	13
"legislator" 	10 	14.9008609131 	3.0 	1
"legislature" 	11 	10.6470762053 	5.32192809489 	4
"legitima" 	8 	6.84862294043 	2.0 	1
"legitimacy" 	10 	14.3805643286 	4.32192809489 	4
"legitimate" 	10 	12.1130744 	6.32192809489 	12
"legitimately" 	12 	13.0254856568 	2.0 	1
"legitimating" 	12 	17.7905457745 	2.0 	1
"legitimatized" 	13 	15.8662689 	3.0 	2
"legitime" 	8 	4.90689059561 	2.0 	1
"legs" 	4 	10.7022030073 	8.81378119122 	29
"legum" 	5 	16.1284173012 	2.0 	1
"lehi" 	4 	16.0262587202 	3.0 	2
"lei" 	3 	12.0103676968 	3.0 	2
"leicester" 	9 	14.0225587277 	4.58496250072 	3
"leicestershire" 	14 	14.3629651879 	4.58496250072 	2
"leiden" 	6 	16.1453450959 	3.0 	1
"leigh" 	5 	12.7651087666 	3.0 	2
"leighs" 	6 	11.0798180852 	3.0 	1
"leighton" 	8 	4.13499983764 	4.0 	3
"leipsic" 	7 	15.6196707285 	3.58496250072 	1
"leipzig" 	7 	12.0971268238 	2.0 	1
"leister" 	7 	7.62935662008 	3.0 	1
"leisure" 	7 	12.5583823802 	8.35755200462 	27
"leisurely" 	9 	13.1724160165 	6.45943161864 	9
"leith" 	5 	14.0442826699 	4.32192809489 	2
"lelf" 	4 	14.1485380816 	3.58496250072 	2
"lelfe" 	5 	14.737282363 	3.0 	2
"lelio" 	5 	14.9071723445 	2.0 	1
"lell" 	4 	16.8121522306 	2.0 	1
"lels" 	4 	13.5764064748 	2.58496250072 	2
"lelt" 	4 	15.5035152072 	1.0 	1
"lely" 	4 	6.61366868099 	6.0 	3
"leman" 	5 	14.6772791913 	2.0 	1
"lemery" 	6 	3.0 	2.0 	1
"lemmon" 	6 	14.1573812834 	5.24792751344 	4
"lemmons" 	7 	15.3875964776 	4.32192809489 	2
"lemnos" 	6 	13.1371912946 	2.0 	1
"lemon" 	5 	9.7754772846 	4.32192809489 	4
"lemons" 	6 	16.2661229726 	3.58496250072 	3
"lemuel" 	6 	13.2731788419 	4.32192809489 	4
"lenape" 	6 	0.0 	2.0 	1
"lency" 	5 	3.78135971352 	2.0 	1
"lend" 	4 	11.7973370143 	8.20945336563 	24
"lender" 	6 	15.3401212323 	4.32192809489 	4
"lenders" 	7 	14.1717045736 	2.0 	1
"lendeth" 	7 	14.7890496089 	2.0 	1
"lending" 	7 	13.8009292616 	6.52356195606 	13
"lends" 	5 	14.3802530729 	4.0 	2
"leng" 	4 	17.2046332292 	2.0 	1
"lenge" 	5 	1.0 	2.32192809489 	2
"lengih" 	6 	16.0095413305 	3.0 	2
"length" 	6 	8.40282849645 	11.0794847838 	46
"lengthen" 	8 	13.4799866261 	4.32192809489 	4
"lengthened" 	10 	14.8858165904 	4.58496250072 	5
"lengthning" 	10 	17.7905457745 	2.0 	1
"lengths" 	7 	9.26730674765 	5.32192809489 	6
"lengthy" 	7 	15.8601450838 	3.58496250072 	3
"lengua" 	6 	9.59292415563 	2.0 	1
"lenient" 	7 	13.0144483266 	4.0 	3
"lenin" 	5 	17.1453450959 	2.0 	1
"lenity" 	6 	14.4158395499 	4.32192809489 	4
"lennep" 	6 	5.75488750216 	2.0 	1
"lenni" 	5 	17.7905457745 	2.0 	1
"lennox" 	6 	15.653867293 	5.0 	3
"lenox" 	5 	15.1117064749 	5.70043971814 	4
"lens" 	4 	12.7469262233 	4.80735492206 	4
"lense" 	5 	14.6772791913 	2.0 	1
"lenses" 	6 	12.3182412885 	3.58496250072 	3
"lent" 	4 	11.5876438885 	8.72792045456 	49
"lenten" 	6 	12.7942420207 	4.0 	4
"lenthall" 	8 	7.29474512667 	5.45943161864 	4
"lenticular" 	10 	12.2457681374 	4.32192809489 	3
"lentulus" 	8 	12.5994479815 	2.0 	1
"leo" 	3 	11.9811856804 	6.88264304936 	14
"leoline" 	7 	10.010877723 	3.0 	1
"leon" 	4 	10.4139170327 	4.58496250072 	3
"leonard" 	7 	8.06069593169 	2.0 	1
"leonis" 	6 	2.0 	3.0 	1
"leonore" 	7 	17.1453450959 	2.0 	1
"leontini" 	8 	16.1453450959 	3.0 	1
"leontium" 	8 	14.2285368866 	2.0 	1
"leontius" 	8 	16.3676141408 	3.58496250072 	2
"leopard" 	7 	15.4363988601 	4.58496250072 	3
"leopards" 	8 	16.7905457745 	3.0 	1
"leopold" 	7 	14.4546395272 	3.0 	2
"lepanto" 	7 	17.1453450959 	2.0 	1
"leper" 	5 	14.010366849 	4.32192809489 	2
"lepers" 	6 	13.5590492093 	3.0 	2
"lepidus" 	7 	7.4992027111 	5.0 	4
"lepra" 	5 	14.966877163 	2.0 	1
"leprosy" 	7 	8.04780597911 	3.58496250072 	3
"leptines" 	8 	11.6075614964 	2.0 	1
"lepus" 	5 	9.09407768567 	2.0 	1
"ler" 	3 	13.2776693824 	3.0 	3
"leri" 	4 	17.7905457745 	2.0 	1
"lerius" 	6 	14.9071723445 	2.0 	1
"lerma" 	5 	13.7970742122 	6.75488750216 	8
"leroy" 	5 	17.2046332292 	2.0 	1
"lerve" 	5 	15.8121522306 	3.0 	1
"lery" 	4 	9.59292415563 	2.0 	1
"les" 	3 	5.01207242441 	6.65821148275 	25
"lesbian" 	7 	15.1545006209 	4.58496250072 	5
"lesbianism" 	10 	12.2928967554 	2.0 	1
"lesbos" 	6 	16.1453450959 	3.0 	1
"lese" 	4 	12.913637428 	2.0 	1
"lesi" 	4 	15.0063449452 	4.16992500144 	4
"lesion" 	6 	15.8384546009 	3.0 	2
"lesle" 	5 	12.7842900994 	5.32192809489 	3
"lesler" 	6 	16.4686176796 	3.32192809489 	1
"leslie" 	6 	12.1615613132 	4.0 	4
"less" 	4 	9.01451723362 	11.8521393282 	166
"lessc" 	5 	12.6676233237 	5.67242534197 	4
"lesse" 	5 	10.6975462645 	9.1497471195 	32
"lessen" 	6 	12.8636389194 	6.85798099513 	11
"lessened" 	8 	13.3651564227 	5.16992500144 	7
"lessening" 	9 	15.3631306616 	5.0 	4
"lessens" 	7 	6.861086906 	2.0 	1
"lesser" 	6 	11.7221769504 	9.11894107272 	23
"lesson" 	6 	11.9182899783 	7.08746284125 	16
"lessons" 	7 	13.0722647943 	5.32192809489 	9
"lessor" 	6 	15.0590410181 	3.0 	2
"lest" 	4 	9.48466815656 	8.78135971352 	60
"leste" 	5 	14.1052185077 	5.64385618977 	5
"lester" 	6 	17.2055832737 	2.58496250072 	1
"lesus" 	5 	12.3177590296 	3.0 	2
"let" 	3 	9.23484031776 	11.9643408678 	178
"lethal" 	6 	15.1512048732 	2.0 	1
"lethargic" 	9 	15.9008609131 	2.0 	1
"lethargy" 	8 	15.8640892002 	3.58496250072 	2
"lethbridge" 	10 	9.64024493622 	2.0 	1
"lethean" 	7 	14.1999215133 	2.0 	1
"lether" 	6 	16.5231030045 	3.0 	2
"letit" 	5 	18.2046332292 	1.0 	1
"letitia" 	7 	10.5240519187 	1.0 	1
"lets" 	4 	10.9915526954 	7.80735492206 	19
"lett" 	4 	16.1631198195 	3.58496250072 	3
"letted" 	6 	13.3940581319 	5.39231742278 	8
"letter" 	6 	7.9993354141 	11.8695938432 	106
"letteraria" 	10 	2.0 	2.0 	1
"lettered" 	8 	14.67620503 	2.0 	1
"lettering" 	9 	16.7905457745 	3.0 	1
"letters" 	7 	8.6298402676 	11.8261512148 	168
"letteth" 	7 	14.9710495188 	2.0 	1
"lettice" 	7 	15.6490223073 	3.58496250072 	2
"letting" 	7 	13.0852624019 	8.06608919046 	24
"lettre" 	6 	10.2179576979 	1.0 	1
"lettres" 	7 	10.2494529636 	4.0 	3
"lettuce" 	7 	14.966877163 	2.0 	1
"leu" 	3 	12.913637428 	2.0 	1
"leucippus" 	9 	17.2046332292 	2.0 	1
"leuell" 	6 	15.9008609131 	2.0 	1
"leui" 	4 	17.1453450959 	2.0 	1
"leuie" 	5 	16.8121522306 	2.0 	1
"leuied" 	6 	12.476024676 	4.32192809489 	1
"leur" 	4 	3.95302316902 	4.0 	4
"leurs" 	5 	7.59292415563 	4.0 	1
"leusden" 	7 	15.5603825952 	3.58496250072 	1
"lev" 	3 	17.1453450959 	2.0 	1
"leva" 	4 	10.3799198176 	1.0 	1
"levant" 	6 	15.7662851035 	4.0 	2
"leve" 	4 	11.2221911385 	1.0 	1
"levee" 	5 	13.5662878802 	4.58496250072 	2
"levees" 	6 	14.3846592533 	5.80735492206 	4
"level" 	5 	11.8215820755 	7.21916852046 	25
"leveld" 	6 	6.26209484537 	2.0 	1
"leveled" 	7 	7.11374216605 	2.0 	1
"levelled" 	8 	11.7400932831 	4.32192809489 	4
"leveller" 	8 	11.1066300782 	3.58496250072 	2
"levels" 	6 	8.80335320175 	4.32192809489 	5
"leventhorpe" 	11 	9.60362634499 	2.0 	1
"lever" 	5 	13.4704254659 	3.32192809489 	3
"leveral" 	7 	17.2046332292 	2.0 	1
"leverett" 	8 	10.0760393179 	3.58496250072 	3
"leverich" 	8 	9.62935662008 	2.0 	1
"leverington" 	11 	16.1284173012 	2.0 	1
"levers" 	6 	16.7905457745 	3.0 	1
"levet" 	5 	15.9008609131 	2.0 	1
"levett" 	6 	16.8121522306 	2.0 	1
"levi" 	4 	12.3628750356 	5.16992500144 	5
"leviable" 	8 	13.5928073902 	2.0 	1
"leviathan" 	9 	11.2880803488 	6.78135971352 	11
"levie" 	5 	15.2271897299 	3.58496250072 	1
"levied" 	6 	11.5047161126 	6.39231742278 	11
"levies" 	6 	2.58496250072 	2.0 	1
"levit" 	5 	16.1397024977 	3.58496250072 	2
"levita" 	6 	1.0 	2.0 	1
"levite" 	6 	14.9008609131 	3.0 	1
"levites" 	7 	15.6431234663 	5.16992500144 	3
"levitical" 	9 	17.7905457745 	2.0 	1
"leviticus" 	9 	15.9504316047 	4.32192809489 	3
"levity" 	6 	15.2998326999 	4.32192809489 	3
"levltes" 	7 	17.7905457745 	2.0 	1
"levy" 	4 	13.374275996 	5.0 	5
"levyed" 	6 	14.974578822 	3.0 	2
"levying" 	7 	14.3764532961 	3.0 	2
"lew" 	3 	15.2842837678 	5.32192809489 	5
"lewalski" 	8 	9.27591983184 	3.0 	2
"lewd" 	4 	13.6272184858 	5.80735492206 	13
"lewde" 	5 	16.4749838618 	3.0 	2
"lewdest" 	7 	17.7905457745 	2.0 	1
"lewdly" 	6 	13.0000400667 	4.0 	4
"lewdness" 	8 	14.6913845979 	3.0 	2
"lewes" 	5 	12.8910886153 	7.87651694657 	19
"lewis" 	5 	8.82931356939 	8.45943161864 	44
"lews" 	4 	15.2055832737 	4.58496250072 	1
"lex" 	3 	11.959763777 	6.26678654069 	14
"lexander" 	8 	14.3158984123 	3.58496250072 	1
"lexicographer" 	13 	17.2046332292 	2.0 	1
"lexicon" 	7 	13.5156999852 	5.0 	3
"lexicons" 	8 	7.5018371849 	2.0 	1
"lexington" 	9 	15.1453450959 	4.0 	1
"lext" 	4 	17.7905457745 	2.0 	1
"ley" 	3 	10.5994885477 	3.58496250072 	2
"leybourn" 	8 	9.62935662008 	2.0 	1
"leydcn" 	6 	14.2285368866 	2.0 	1
"leyden" 	6 	11.7515932665 	8.39231742278 	11
"leyton" 	6 	7.64745842645 	2.0 	1
"lf" 	2 	16.8046226277 	1.0 	1
"lfa" 	3 	17.1453450959 	2.0 	1
"lg" 	2 	13.1466482222 	2.0 	1
"lhadow" 	6 	18.7905457745 	1.0 	1
"lhall" 	5 	13.2662837046 	5.72792045456 	6
"lhalt" 	5 	9.03094295979 	3.32192809489 	1
"lhape" 	5 	17.7905457745 	2.0 	1
"lhare" 	5 	16.8121522306 	2.0 	1
"lhat" 	4 	17.2046332292 	2.0 	1
"lhe" 	3 	14.9216514552 	3.45943161864 	4
"lhew" 	4 	15.8121522306 	3.0 	1
"lho" 	3 	17.1453450959 	2.0 	1
"lhould" 	6 	13.6773415337 	5.0 	6
"li" 	2 	13.1018713022 	7.5077946402 	33
"liability" 	9 	17.7905457745 	2.0 	1
"liable" 	6 	11.5384292658 	7.24792751344 	12
"liad" 	4 	14.7979527709 	2.0 	1
"liaison" 	7 	15.9008609131 	2.0 	1
"liaisons" 	8 	16.8121522306 	2.0 	1
"liament" 	7 	4.61470984412 	2.0 	1
"liar" 	4 	13.8908365942 	4.0 	3
"liars" 	5 	13.2705143425 	2.0 	1
"lias" 	4 	14.9710495188 	2.0 	1
"liave" 	5 	12.6109094878 	2.0 	1
"lib" 	3 	13.2319759692 	6.83289001416 	14
"libbard" 	7 	17.7905457745 	2.0 	1
"libecchio" 	9 	17.2046332292 	2.0 	1
"libel" 	5 	11.7431855909 	4.58496250072 	3
"libell" 	6 	13.0960158062 	3.0 	2
"libelled" 	8 	14.8620319107 	2.0 	1
"libellous" 	9 	15.9008609131 	2.0 	1
"libels" 	6 	11.8280880413 	3.58496250072 	3
"liber" 	5 	14.537019297 	5.49185309633 	13
"libera" 	6 	10.9562970612 	2.32192809489 	2
"liberal" 	7 	13.4943898846 	7.45943161864 	20
"liberalise" 	10 	15.9409562103 	3.0 	2
"liberalitie" 	11 	17.2046332292 	2.0 	1
"liberalities" 	12 	14.801747672 	3.0 	2
"liberality" 	10 	14.026461423 	5.16992500144 	6
"liberall" 	8 	14.267199394 	4.0 	3
"liberally" 	9 	12.3709789687 	5.70043971814 	11
"liberals" 	8 	12.2095295194 	2.0 	1
"liberate" 	8 	16.8121522306 	2.0 	1
"liberated" 	9 	9.93973101264 	3.58496250072 	3
"liberi" 	6 	0.0 	2.0 	1
"liberia" 	7 	17.7905457745 	2.0 	1
"libert" 	6 	14.2285368866 	2.0 	1
"libertate" 	9 	4.34252376027 	3.58496250072 	3
"libertatis" 	10 	7.21916852046 	0.0 	1
"liberte" 	7 	8.09539702279 	2.0 	1
"libertie" 	8 	11.6332208019 	8.48381577726 	20
"liberties" 	9 	11.6045732783 	7.75488750216 	20
"libertine" 	9 	14.778995993 	4.80735492206 	4
"libertines" 	10 	16.3618935626 	4.58496250072 	3
"libertini" 	9 	17.2046332292 	2.0 	1
"libertinism" 	11 	14.6772791913 	2.0 	1
"liberty" 	7 	9.94435915352 	11.5058115539 	144
"libertyes" 	9 	17.2046332292 	2.0 	1
"libia" 	5 	13.8890285638 	2.0 	1
"libian" 	6 	18.7905457745 	1.0 	1
"libidinem" 	9 	6.91587937884 	2.0 	1
"libo" 	4 	0.0 	3.0 	2
"libr" 	4 	0.0 	2.0 	1
"libra" 	5 	13.917522678 	5.16992500144 	4
"libraire" 	8 	6.75822321473 	2.0 	1
"librarian" 	9 	11.9785921177 	6.45943161864 	5
"librarians" 	10 	15.0765900751 	4.0 	4
"librarianship" 	13 	9.06055480905 	3.58496250072 	3
"librarie" 	8 	9.43317127221 	6.24792751344 	5
"libraries" 	9 	8.80130346352 	7.45943161864 	21
"library" 	7 	4.70020051534 	11.0202855008 	99
"libres" 	6 	3.16992500144 	0.0 	1
"libri" 	5 	1.97691244585 	1.58496250072 	3
"libros" 	6 	11.3788869607 	3.0 	2
"libya" 	5 	16.6665252652 	3.0 	2
"libyan" 	6 	16.7905457745 	3.0 	1
"lic" 	3 	16.7905457745 	3.0 	1
"lice" 	4 	14.9312255357 	4.32192809489 	4
"licence" 	7 	11.2217032524 	6.61470984412 	10
"licenced" 	8 	14.67620503 	2.0 	1
"licences" 	8 	3.87856187255 	5.58496250072 	1
"licencia" 	8 	6.2143191208 	2.0 	1
"license" 	7 	13.7256579491 	5.80735492206 	7
"licensed" 	8 	13.0015133458 	4.58496250072 	4
"licenses" 	8 	10.0248667637 	3.58496250072 	3
"licensing" 	9 	17.1453450959 	2.0 	1
"licent" 	6 	3.20945336563 	2.0 	1
"licentiate" 	10 	14.9008609131 	3.0 	1
"licentious" 	10 	14.212520428 	5.32192809489 	9
"licentiously" 	12 	9.06877827799 	2.0 	1
"licentiousness" 	14 	11.659824167 	4.32192809489 	2
"licentiousnesse" 	15 	17.7905457745 	2.0 	1
"licet" 	5 	3.27030308288 	4.16992500144 	4
"lichas" 	6 	17.2046332292 	2.0 	1
"lichest" 	7 	17.7905457745 	2.0 	1
"lichfield" 	9 	15.7620792755 	4.32192809489 	3
"licinianus" 	10 	1.0 	2.0 	1
"licinius" 	8 	5.5269387293 	4.80735492206 	5
"licit" 	5 	17.7905457745 	2.0 	1
"lick" 	4 	8.48745940575 	5.39231742278 	7
"licke" 	5 	16.8121522306 	2.0 	1
"licked" 	6 	17.2046332292 	2.0 	1
"licks" 	5 	15.6196707285 	3.58496250072 	1
"licth" 	5 	14.7890496089 	2.0 	1
"lictle" 	6 	15.9008609131 	2.0 	1
"lictors" 	7 	15.1741419766 	4.0 	2
"lide" 	4 	16.2055832737 	3.58496250072 	1
"lidians" 	7 	16.7905457745 	3.0 	1
"lids" 	4 	13.1361726031 	3.0 	2
"lie" 	3 	10.2510097487 	10.8169836233 	119
"liear" 	5 	16.8121522306 	2.0 	1
"lieast" 	6 	17.7905457745 	2.0 	1
"lied" 	4 	11.6442726084 	3.58496250072 	3
"liege" 	5 	13.9354101417 	7.10852445678 	15
"liegeman" 	8 	16.0465990934 	3.58496250072 	3
"liegemen" 	8 	17.2046332292 	2.0 	1
"liegeois" 	8 	17.7905457745 	2.0 	1
"lier" 	4 	16.6368811986 	3.0 	2
"lies" 	4 	9.48979881212 	9.94544383638 	115
"lieth" 	5 	12.6362328174 	7.09803208296 	14
"lieu" 	4 	12.8974463617 	5.70043971814 	2
"lieut" 	5 	12.8905749859 	6.55458885168 	11
"lieutenancy" 	11 	16.2339124829 	3.0 	2
"lieutenant" 	10 	11.4806576754 	9.07681559705 	24
"lieutenants" 	11 	11.9270212013 	7.64385618977 	17
"lieutenantship" 	14 	12.3099736512 	2.0 	1
"lieuteuant" 	10 	18.7905457745 	1.0 	1
"lieve" 	5 	14.7979527709 	2.0 	1
"liew" 	4 	16.1284173012 	2.0 	1
"lifar" 	5 	18.7905457745 	1.0 	1
"lifc" 	4 	15.7444293579 	4.45943161864 	5
"life" 	4 	7.91221217763 	12.9578275608 	291
"lifeand" 	7 	15.9113121436 	3.0 	2
"lifeblood" 	9 	7.10852445678 	2.0 	1
"lifeguard" 	9 	17.7905457745 	2.0 	1
"lifeless" 	8 	13.811979599 	5.0 	7
"lifelong" 	8 	13.369776479 	4.32192809489 	3
"lifes" 	5 	13.8863634274 	2.0 	1
"lifetime" 	8 	13.6765287668 	5.58496250072 	3
"lifo" 	4 	16.8046226277 	1.0 	1
"lift" 	4 	13.2994899694 	7.5077946402 	27
"lifted" 	6 	12.4702581578 	6.08746284125 	14
"lifter" 	6 	15.9008609131 	2.0 	1
"lifteth" 	7 	14.9710495188 	2.0 	1
"lifting" 	7 	11.3558759731 	5.70043971814 	6
"lifts" 	5 	13.4075302106 	3.80735492206 	4
"ligaments" 	9 	8.67419226815 	2.0 	1
"ligarius" 	8 	15.9246153626 	1.0 	1
"ligh" 	4 	16.7905457745 	3.0 	1
"light" 	5 	9.18732289564 	12.3901689562 	263
"lighted" 	7 	12.130651816 	6.67242534197 	20
"lighten" 	7 	14.3661270592 	4.58496250072 	4
"lightened" 	9 	13.659107768 	4.32192809489 	4
"lightening" 	10 	14.3456006813 	4.32192809489 	4
"lightens" 	8 	11.6617780978 	2.0 	1
"lighter" 	7 	11.6611430291 	8.26678654069 	31
"lighters" 	8 	13.9133398288 	5.80735492206 	8
"lightest" 	8 	14.965359504 	5.0 	4
"lighteth" 	8 	14.9710495188 	2.0 	1
"lighting" 	8 	11.1722500742 	5.08746284125 	8
"lightly" 	7 	12.4361935273 	6.80735492206 	19
"lightned" 	8 	17.2046332292 	2.0 	1
"lightnes" 	8 	17.2046332292 	2.0 	1
"lightness" 	9 	15.1454193825 	5.58496250072 	6
"lightning" 	9 	12.4684699246 	7.47573343097 	15
"lightnings" 	10 	14.5267138348 	3.58496250072 	3
"lights" 	6 	11.2382737335 	7.9772799235 	39
"lightsome" 	9 	17.4975895018 	3.0 	2
"lightweight" 	11 	17.2046332292 	2.0 	1
"lign" 	4 	16.9008609131 	1.0 	1
"lignager" 	8 	0.0 	1.58496250072 	1
"ligne" 	5 	8.27099606074 	3.32192809489 	1
"lignify" 	7 	16.8121522306 	2.0 	1
"ligno" 	5 	0.0 	2.0 	1
"lignum" 	6 	12.9254865325 	6.39231742278 	2
"ligue" 	5 	8.09539702279 	2.0 	1
"ligurians" 	9 	17.7905457745 	2.0 	1
"lii" 	3 	18.1453450959 	1.0 	1
"liich" 	5 	15.8093787695 	1.0 	1
"liim" 	4 	12.7997875285 	2.0 	1
"liis" 	4 	14.2285368866 	2.0 	1
"lik" 	3 	16.6231651653 	3.58496250072 	3
"likc" 	4 	17.7905457745 	2.0 	1
"like" 	4 	7.74529218153 	13.8388099857 	619
"like5" 	5 	17.7905457745 	2.0 	1
"liked" 	5 	11.7548122581 	8.03342300154 	29
"likelier" 	8 	14.6871342392 	5.0 	3
"likeliest" 	9 	13.8708368976 	5.58496250072 	10
"likelihood" 	10 	11.4096325049 	7.04439411936 	7
"likeliness" 	10 	17.7905457745 	2.0 	1
"likely" 	6 	9.54868142359 	10.4220647662 	61
"likelyhood" 	10 	13.8855242983 	4.58496250072 	4
"liken" 	5 	11.5545888517 	2.0 	1
"likened" 	7 	13.1373749219 	3.58496250072 	3
"likeness" 	8 	14.1852753385 	6.64385618977 	11
"likenesse" 	9 	13.9953424788 	3.58496250072 	3
"likenesses" 	10 	4.64385618977 	2.0 	1
"likening" 	8 	13.5514213358 	4.32192809489 	2
"likens" 	6 	11.99364606 	2.0 	1
"liker" 	5 	18.2046332292 	1.0 	1
"likes" 	5 	12.0812362092 	7.08746284125 	15
"likest" 	6 	11.0059404412 	5.16992500144 	6
"liketh" 	6 	13.27706941 	3.58496250072 	1
"likewife" 	8 	13.951198704 	4.16992500144 	4
"likewise" 	8 	10.1507261868 	10.4938554492 	127
"likf" 	4 	18.7905457745 	1.0 	1
"liki" 	4 	18.7905457745 	1.0 	1
"liking" 	6 	9.79107677412 	7.9772799235 	14
"likwise" 	7 	17.2046332292 	2.0 	1
"lil" 	3 	15.611803681 	4.32192809489 	3
"lilac" 	5 	17.7905457745 	2.0 	1
