# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"hollowing" 	9 	17.2979880407 	4.32192809489 	3
"hollowly" 	8 	15.2609746478 	2.0 	1
"hollowness" 	10 	8.16741814583 	2.0 	1
"hollows" 	7 	15.8667175559 	6.16992500144 	8
"holly" 	5 	14.1527743098 	5.70043971814 	9
"hollyhock" 	9 	19.9001374978 	2.0 	1
"hollyhocks" 	10 	16.1647705223 	4.0 	3
"holm" 	4 	18.9001374978 	3.0 	1
"holman" 	6 	9.28944059592 	4.80735492206 	4
"holmby" 	6 	16.1407598865 	2.0 	1
"holme" 	5 	10.9298902239 	3.0 	2
"holmedon" 	8 	15.9317654668 	4.0 	3
"holmes" 	6 	9.99437498936 	7.12928301694 	20
"holocausts" 	10 	18.8597804478 	2.0 	1
"holofernes" 	10 	19.2440972496 	2.0 	1
"holp" 	4 	12.8539338845 	4.32192809489 	5
"holpe" 	5 	19.8597804478 	1.0 	1
"holpen" 	6 	17.4569750896 	3.0 	2
"hols" 	4 	17.7598394836 	3.58496250072 	3
"holstcin" 	8 	19.2440972496 	2.0 	1
"holstein" 	8 	18.8120281112 	4.0 	3
"holstenius" 	10 	18.8597804478 	2.0 	1
"holster" 	7 	16.8911132163 	2.0 	1
"holston" 	7 	17.5672338892 	4.32192809489 	2
"holt" 	4 	5.12844178505 	10.0714623626 	47
"holton" 	6 	19.2440972496 	2.0 	1
"holts" 	5 	18.3151749971 	3.58496250072 	1
"holv" 	4 	17.7918045771 	4.58496250072 	2
"holwell" 	7 	10.0908542713 	4.0 	2
"holy" 	4 	9.58834019288 	13.7745811809 	185
"holyday" 	7 	18.0420627786 	2.0 	1
"holydays" 	8 	18.9001374978 	3.0 	1
"holyhead" 	8 	18.8041105339 	2.0 	1
"holyoke" 	7 	9.02306124974 	2.0 	1
"holyrood" 	8 	18.8041105339 	2.0 	1
"holyspirit" 	10 	18.9001374978 	3.0 	1
"hom" 	3 	13.560845001 	3.58496250072 	3
"homage" 	6 	12.3878896862 	9.5255208091 	55
"homages" 	7 	16.1249997019 	2.0 	1
"homas" 	5 	10.9649894359 	3.58496250072 	2
"home" 	4 	7.16872213402 	13.933690655 	345
"homebred" 	8 	16.9451180135 	2.0 	1
"homefelt" 	8 	14.8327417032 	2.0 	1
"homeland" 	8 	12.2011306636 	4.0 	4
"homeless" 	8 	15.0370213761 	2.0 	1
"homeliness" 	10 	18.0420627786 	2.0 	1
"homely" 	6 	14.8818133161 	7.28540221886 	27
"homemade" 	8 	11.7976587369 	3.0 	2
"homeopathic" 	11 	11.1946092873 	4.80735492206 	4
"homeopathy" 	10 	14.928713152 	3.0 	2
"homer" 	5 	12.5874479278 	10.5018371849 	80
"homeric" 	7 	18.2840712814 	4.58496250072 	3
"homes" 	5 	11.8447745887 	8.83289001416 	41
"homespun" 	8 	15.1636310212 	4.58496250072 	6
"homestead" 	9 	12.7038776 	7.7747870596 	16
"homesteaders" 	12 	9.8986013874 	2.0 	1
"homesteads" 	10 	14.2148180281 	3.0 	2
"homeward" 	8 	13.0574058031 	6.16992500144 	16
"homewards" 	9 	9.15465042559 	7.02236781303 	20
"homey" 	5 	19.9001374978 	2.0 	1
"homi" 	4 	19.9001374978 	2.0 	1
"homicide" 	8 	13.2270282015 	7.45121111183 	27
"homicides" 	9 	8.35974956032 	2.0 	1
"homil" 	5 	18.2166748204 	2.0 	1
"homilies" 	8 	14.420910883 	5.45943161864 	8
"homily" 	6 	15.5985532812 	4.58496250072 	4
"homine" 	6 	8.21903995047 	5.20945336563 	5
"hominem" 	7 	2.94978374039 	5.0 	8
"homines" 	7 	3.60863027535 	5.61470984412 	9
"homing" 	6 	17.4480125188 	4.70043971814 	2
"hominibus" 	9 	6.87878723968 	4.58496250072 	6
"hominis" 	7 	10.4429434958 	0.0 	1
"hominum" 	7 	4.43581355557 	5.45943161864 	11
"hominy" 	6 	19.2440972496 	2.0 	1
"homlnem" 	7 	9.73809225962 	2.0 	1
"homme" 	5 	4.08468860119 	6.5077946402 	13
"hommes" 	6 	6.7168374027 	6.49185309633 	8
"homo" 	4 	6.99872717392 	6.08746284125 	13
"homogeneity" 	11 	15.4947133007 	6.75488750216 	10
"homogeneous" 	11 	13.7238799481 	7.83289001416 	28
"homologous" 	10 	18.7961106657 	3.58496250072 	2
"homunceletino" 	13 	5.28540221886 	2.0 	1
"homunculi" 	9 	19.5721173737 	3.0 	2
"homunculus" 	10 	15.7609659168 	5.0 	2
"hon" 	3 	10.8127445373 	10.3174126138 	37
"hon1" 	4 	19.9001374978 	2.0 	1
"honain" 	6 	16.7631410293 	2.0 	1
"honb" 	4 	18.9001374978 	3.0 	1
"honble" 	6 	17.3151749971 	4.58496250072 	1
"hond" 	4 	14.5214564549 	5.58496250072 	7
"honde" 	5 	13.980444592 	6.26678654069 	12
"honden" 	6 	17.8911132163 	1.0 	1
"hondes" 	6 	14.2069807634 	3.0 	2
"hondo" 	5 	2.1937717434 	5.32192809489 	1
"hondt" 	5 	10.8082268235 	3.58496250072 	1
"honduras" 	8 	13.2414214576 	6.58496250072 	4
"hone" 	4 	15.382328591 	6.12928301694 	15
"honed" 	5 	18.3006434144 	3.58496250072 	3
"honeft" 	6 	14.3871065669 	5.64385618977 	8
"hones" 	5 	18.395625357 	3.0 	2
"honesl" 	6 	16.6217943358 	1.0 	1
"honest" 	6 	11.021767995 	12.0168082877 	154
"honesta" 	7 	0.0 	2.0 	1
"honester" 	8 	14.5501173419 	4.58496250072 	5
"honestest" 	9 	19.9001374978 	2.0 	1
"honestly" 	8 	13.1814580409 	8.40087943628 	41
"honesto" 	7 	0.0 	2.0 	1
"honestum" 	8 	16.6922979208 	2.32192809489 	2
"honesty" 	7 	13.2949605682 	9.80735492206 	61
"honev" 	5 	16.7867003653 	2.0 	1
"honey" 	5 	12.7649660693 	10.1369911121 	56
"honeycomb" 	9 	14.4273993864 	4.0 	4
"honeycombed" 	11 	16.1420122975 	2.0 	1
"honeycombs" 	10 	18.7961106657 	3.58496250072 	2
"honeyed" 	7 	18.0420627786 	2.0 	1
"honeyless" 	9 	15.9434992411 	1.0 	1
"honeymoon" 	9 	17.0420627786 	3.0 	1
"honeysuckle" 	11 	12.5238731301 	3.0 	2
"honeywood" 	9 	8.72792045456 	2.0 	1
"hong" 	4 	16.1622445665 	3.0 	2
"honged" 	6 	0.0 	2.0 	1
"honied" 	6 	14.055875527 	2.0 	1
"honing" 	6 	19.9001374978 	2.0 	1
"honingham" 	9 	19.2440972496 	2.0 	1
"honle" 	5 	19.9001374978 	2.0 	1
"honnete" 	7 	13.6121590222 	3.0 	2
"honneur" 	7 	2.82160686553 	2.32192809489 	2
"hono" 	4 	19.9001374978 	2.0 	1
"honor" 	5 	11.5741560005 	11.7064960181 	95
"honora" 	6 	11.3419357269 	2.0 	1
"honorable" 	9 	12.6829286673 	9.76818432478 	31
"honorablest" 	11 	18.8597804478 	2.0 	1
"honorably" 	9 	14.9945809323 	5.0 	5
"honorandi" 	9 	2.16992500144 	2.0 	1
"honoraries" 	10 	19.2440972496 	2.0 	1
"honorarium" 	10 	7.06607914712 	3.0 	2
"honorary" 	8 	14.0839682112 	7.08746284125 	17
"honorato" 	8 	0.0 	2.0 	1
"honore" 	6 	3.83684640865 	4.0 	3
"honored" 	7 	13.6660474114 	8.53915881111 	33
"honorem" 	7 	9.16919781971 	4.32192809489 	3
"honores" 	7 	9.16574169121 	3.0 	2
"honoribus" 	9 	10.6790401864 	2.0 	1
"honoring" 	8 	16.8167274402 	2.0 	1
"honoris" 	7 	5.25195342668 	4.08746284125 	4
"honorius" 	8 	14.0627694389 	8.06608919046 	19
"honors" 	6 	12.908946249 	8.61470984412 	26
"honos" 	5 	3.6350036208 	3.58496250072 	3
"honour" 	6 	9.91198575435 	13.8199794609 	241
"honourable" 	10 	11.0333753019 	11.7502882676 	82
"honourables" 	11 	12.4639074744 	2.0 	1
"honourably" 	10 	13.4865646175 	7.90689059561 	37
"honoured" 	8 	12.7528838854 	9.80896417492 	60
"honouren" 	8 	18.8041105339 	2.0 	1
"honoureth" 	9 	17.1810661453 	3.0 	2
"honouring" 	9 	15.7579043973 	5.95419631039 	11
"honourof" 	8 	19.9001374978 	2.0 	1
"honours" 	7 	12.4154447895 	10.2911706993 	78
"honr" 	4 	19.9001374978 	2.0 	1
"honrd" 	5 	19.9001374978 	2.0 	1
"honse" 	5 	18.0420627786 	2.0 	1
"hony" 	4 	16.8319285572 	3.0 	2
"honyman" 	7 	9.14942959006 	3.0 	1
"hoo" 	3 	12.47730111 	4.45943161864 	4
"hood" 	4 	11.8081176198 	7.70043971814 	28
"hooded" 	6 	15.9974464269 	4.32192809489 	2
"hoodman" 	7 	16.1407598865 	2.0 	1
"hoods" 	5 	19.0147907484 	3.58496250072 	2
"hoodwink" 	8 	18.8041105339 	2.0 	1
"hoodwinked" 	10 	11.590353131 	2.0 	1
"hoodwinking" 	11 	19.2440972496 	2.0 	1
"hooe" 	4 	10.6886103746 	4.80735492206 	5
"hoof" 	4 	13.4892118185 	7.24792751344 	10
"hoofs" 	5 	13.9894864437 	5.70043971814 	6
"hoogstraat" 	10 	19.9001374978 	2.0 	1
"hook" 	4 	10.4250781741 	9.25266543245 	34
"hooke" 	5 	19.2440972496 	2.0 	1
"hooked" 	6 	16.2200266091 	5.80735492206 	7
"hooker" 	6 	14.533193259 	5.64385618977 	9
"hooking" 	7 	15.8167274402 	3.0 	1
"hooks" 	5 	14.4082381866 	7.49185309633 	21
"hooksett" 	8 	19.9001374978 	2.0 	1
"hoole" 	5 	11.2297951847 	3.0 	1
"hoomes" 	6 	11.2297951847 	3.0 	1
"hoop" 	4 	15.5181243073 	6.4262647547 	11
"hooped" 	6 	15.3427405612 	4.58496250072 	5
"hooper" 	6 	7.31026318224 	6.08746284125 	4
"hooping" 	7 	17.7083708333 	4.0 	2
"hoops" 	5 	14.3562012966 	6.85798099513 	17
"hoor" 	4 	11.9118600762 	2.0 	1
"hoore" 	5 	19.9001374978 	2.0 	1
"hoorn" 	5 	16.1407598865 	2.0 	1
"hoose" 	5 	19.9001374978 	2.0 	1
"hoosic" 	6 	19.2440972496 	2.0 	1
"hoosick" 	7 	15.5264931362 	7.47573343097 	7
"hoost" 	5 	18.8041105339 	2.0 	1
"hoot" 	4 	16.3306092713 	4.90689059561 	4
"hooted" 	6 	17.5548929697 	3.58496250072 	2
"hooting" 	7 	18.6089817442 	4.16992500144 	4
"hootings" 	8 	19.9001374978 	2.0 	1
"hooton" 	6 	8.88264304936 	2.0 	1
"hoots" 	5 	3.90689059561 	3.0 	1
"hop" 	3 	15.1365425207 	7.55458885168 	25
"hopcott" 	7 	8.45121111183 	2.0 	1
"hope" 	4 	9.37390472097 	13.789533645 	290
"hoped" 	5 	10.9814405557 	11.2431739835 	63
"hopeful" 	7 	13.992333835 	7.88264304936 	31
"hopefullest" 	11 	18.9001374978 	3.0 	1
"hopefully" 	9 	15.013035461 	3.58496250072 	1
"hopefulness" 	11 	3.0 	2.0 	1
"hopeless" 	8 	14.5424613348 	8.1497471195 	30
"hopelessly" 	10 	15.4890015868 	3.0 	2
"hopes" 	5 	10.2061123825 	12.682116765 	175
"hopest" 	6 	11.7300455029 	3.0 	1
"hopeth" 	6 	17.8433661515 	3.0 	2
"hopewell" 	8 	18.5721173737 	4.0 	2
"hoping" 	6 	14.3207745081 	7.40939093614 	22
"hopkins" 	7 	6.22868063125 	8.20945336563 	18
"hopkinson" 	9 	15.2142600536 	4.80735492206 	5
"hopkinton" 	9 	17.9787452386 	3.58496250072 	2
"hopped" 	6 	13.3639158537 	4.32192809489 	3
"hopper" 	6 	17.8059301097 	4.32192809489 	2
"hoppin" 	6 	2.0 	2.0 	1
"hops" 	4 	14.1701357073 	7.92481250361 	26
"hor" 	3 	16.6120138587 	7.02236781303 	17
"hora" 	4 	11.0576116185 	3.45943161864 	4
"horace" 	6 	13.148336855 	9.47573343097 	53
"horaira" 	7 	5.54303182026 	4.0 	1
"horam" 	5 	7.98655626142 	2.32192809489 	2
"horas" 	5 	4.02236781303 	2.0 	1
"horatian" 	8 	17.395625357 	4.0 	2
"horatii" 	7 	18.3151749971 	3.58496250072 	1
"horatio" 	7 	14.0617252469 	7.32192809489 	20
"horatius" 	8 	11.4442870319 	4.16992500144 	4
"hord" 	4 	18.1040515741 	3.0 	2
"horde" 	5 	19.9001374978 	2.0 	1
"hordes" 	6 	2.32192809489 	2.0 	1
"hore" 	4 	18.0420627786 	2.0 	1
"horeb" 	5 	7.46624644019 	3.58496250072 	1
"horehound" 	9 	18.8597804478 	2.0 	1
"horfe" 	5 	14.4837422978 	7.68650052718 	7
"horfeback" 	9 	15.9103616586 	2.0 	1
"horfes" 	6 	14.094039154 	6.39231742278 	5
"hori" 	4 	19.9001374978 	2.0 	1
"horid" 	5 	18.0420627786 	2.0 	1
"horis" 	5 	10.6790401864 	2.0 	1
"horison" 	7 	19.9001374978 	2.0 	1
"horizon" 	7 	12.2689845088 	9.95419631039 	27
"horizons" 	8 	8.58212079788 	4.32192809489 	4
"horizont" 	8 	7.12670447284 	2.0 	1
"horizontal" 	10 	13.4188472881 	9.12928301694 	29
"horizontale" 	11 	7.28077077013 	2.0 	1
"horizontally" 	12 	9.33379836746 	7.28540221886 	23
"horloger" 	8 	10.3275526441 	0.0 	1
"hormoz" 	6 	17.8597804478 	3.0 	1
"hormuz" 	6 	19.2440972496 	2.0 	1
"horn" 	4 	12.2943507012 	9.44708322621 	61
"hornbeam" 	8 	15.3536932396 	3.58496250072 	2
"hornblower" 	10 	10.5053153561 	3.0 	1
"hornby" 	6 	10.6790401864 	2.0 	1
"horne" 	5 	12.8553077474 	3.0 	2
"horned" 	6 	15.8523255181 	6.85798099513 	16
"horner" 	6 	8.73446064965 	3.0 	2
"hornet" 	6 	17.4952756594 	4.32192809489 	5
"hornets" 	7 	17.3262614903 	4.58496250072 	3
"hornhaut" 	8 	9.97441458981 	2.0 	1
"horning" 	7 	18.2166748204 	2.0 	1
"hornpipe" 	8 	16.9917462578 	3.58496250072 	2
"hornpipes" 	9 	18.8597804478 	2.0 	1
"horns" 	5 	12.5642673136 	9.34872815423 	54
"horny" 	5 	13.4709058777 	6.0 	10
"horologe" 	8 	7.48381577726 	1.0 	1
"horologium" 	10 	19.9001374978 	2.0 	1
"horologue" 	9 	19.9001374978 	2.0 	1
"horred" 	6 	14.2377888052 	2.0 	1
"horreurs" 	8 	9.44863256773 	2.0 	1
"horrible" 	8 	13.4622993323 	9.33985000288 	42
"horribly" 	8 	12.8612358933 	6.64385618977 	14
"horrid" 	6 	12.5227430504 	10.4051414631 	43
"horrida" 	7 	1.80735492206 	2.0 	1
"horridly" 	8 	15.2747822073 	5.70043971814 	8
"horridness" 	10 	18.9001374978 	3.0 	1
"horrific" 	8 	19.9001374978 	2.0 	1
"horrified" 	9 	18.8597804478 	2.0 	1
"horrifying" 	10 	14.3606802198 	3.58496250072 	2
"horrihle" 	8 	14.2377888052 	2.0 	1
"horrisono" 	9 	10.6790401864 	2.0 	1
"horror" 	6 	11.7396507482 	10.6073303137 	70
"horrors" 	7 	13.1951453008 	8.87651694656 	29
"horrour" 	7 	14.8215764298 	6.90689059561 	8
"horrours" 	8 	19.0147907484 	3.58496250072 	2
"hors" 	4 	14.3462194706 	5.58496250072 	8
"horse" 	5 	10.2736765609 	12.4231159101 	174
"horseback" 	9 	8.68495960505 	9.5077946402 	6
"horsebacke" 	10 	15.9103616586 	2.0 	1
"horsed" 	6 	17.0885346963 	3.0 	2
"horseflesh" 	10 	19.2440972496 	2.0 	1
"horseguards" 	11 	19.9001374978 	2.0 	1
"horsehair" 	9 	18.0420627786 	2.0 	1
"horselaugh" 	10 	18.0420627786 	2.0 	1
"horseman" 	8 	13.2886708182 	6.52356195606 	11
"horsemanship" 	12 	15.8738926375 	5.0 	4
"horsemen" 	8 	14.0763360598 	7.35755200462 	21
"horseneck" 	9 	15.8943912773 	3.58496250072 	3
"horseradish" 	11 	19.2440972496 	2.0 	1
"horses" 	6 	11.1035711242 	11.5156998383 	136
"horseshoe" 	9 	19.9001374978 	2.0 	1
"horsetail" 	9 	12.6077926419 	2.0 	1
"horsewhip" 	9 	19.9001374978 	2.0 	1
"horsewoman" 	10 	13.854941412 	2.0 	1
"horsey" 	6 	10.840500864 	3.58496250072 	3
"horsham" 	7 	16.1407598865 	2.0 	1
"horsing" 	7 	19.2440972496 	2.0 	1
"horsmanden" 	10 	10.2484873363 	5.08746284125 	4
"hortatory" 	9 	18.9760381733 	4.0 	3
"horted" 	6 	8.32192809489 	2.0 	1
"hortense" 	8 	9.66177809777 	2.0 	1
"hortensio" 	9 	11.3307768582 	2.0 	1
"hortensis" 	9 	19.9001374978 	2.0 	1
"hortensius" 	10 	16.9391171648 	2.0 	1
"horti" 	5 	1.58496250072 	2.0 	1
"horticulturalist" 	16 	18.0420627786 	2.0 	1
"horticulture" 	12 	16.56922229 	4.32192809489 	3
"horto" 	5 	9.10833741019 	3.0 	2
"horton" 	6 	8.43350729511 	4.80735492206 	5
"hortus" 	6 	18.0420627786 	2.0 	1
"horum" 	5 	6.28876704291 	3.58496250072 	3
"hory" 	4 	19.9001374978 	2.0 	1
"hos" 	3 	12.2103970711 	5.12928301694 	8
"hosannas" 	8 	7.62753388447 	3.0 	1
"hose" 	4 	14.4716819755 	7.16992500144 	17
"hosea" 	5 	8.38222848181 	3.0 	2
"hosein" 	6 	14.6108117455 	8.21916852046 	10
"hoses" 	5 	19.3521240159 	3.0 	2
"hosick" 	6 	19.2440972496 	2.0 	1
"hosier" 	6 	18.7001929098 	3.80735492206 	3
"hosing" 	6 	16.3079656504 	2.0 	1
"hoskin" 	6 	6.58496250072 	2.0 	1
"hoskins" 	7 	10.644832684 	3.58496250072 	1
"hosmer" 	6 	6.59665801663 	4.0 	2
"hosom" 	5 	18.2304627373 	3.58496250072 	2
"hosp" 	4 	19.9001374978 	2.0 	1
"hospitable" 	10 	14.8973874422 	7.76818432478 	23
"hospitably" 	10 	14.6582155254 	5.45943161864 	8
"hospital" 	8 	11.4723736677 	9.84549005094 	69
"hospitalers" 	11 	7.86727873971 	2.0 	1
"hospitality" 	11 	13.5260992338 	8.75488750216 	35
"hospitalization" 	15 	17.77603145 	3.0 	2
"hospitalized" 	12 	16.5979979618 	2.0 	1
"hospitals" 	9 	13.3300539847 	8.94836723158 	45
"hospitem" 	8 	9.73809225962 	2.0 	1
"hospitium" 	9 	18.9001374978 	3.0 	1
"hoss" 	4 	12.5709879234 	3.58496250072 	2
"hossein" 	7 	17.1192302357 	4.32192809489 	2
"hosses" 	6 	13.1601471754 	2.0 	1
"host" 	4 	11.1396933313 	9.936637939 	62
"hostage" 	7 	15.0408525698 	6.08746284125 	8
"hostages" 	8 	12.2823161836 	7.93073733756 	29
"hoste" 	5 	14.6435018554 	5.32192809489 	6
"hostelrie" 	9 	17.5351804354 	2.0 	1
"hostels" 	7 	14.4646653723 	3.0 	2
"hostem" 	6 	5.5421550668 	3.0 	2
"hostes" 	6 	18.2166748204 	2.0 	1
"hostess" 	7 	13.2412415542 	7.45943161864 	17
"hostesses" 	9 	16.1249997019 	2.0 	1
"hostia" 	6 	19.9001374978 	2.0 	1
"hostibus" 	8 	7.89935692292 	2.0 	1
"hostile" 	7 	14.3453585052 	8.56224242422 	36
"hostilities" 	11 	12.0050287397 	9.53138146052 	51
"hostility" 	9 	13.5186700301 	7.83289001416 	21
"hostilius" 	9 	0.0 	2.0 	1
"hosting" 	7 	11.3870300294 	3.58496250072 	1
"hostis" 	6 	19.8597804478 	1.0 	1
"hostler" 	7 	17.4419074807 	4.58496250072 	3
"hoston" 	6 	19.2440972496 	2.0 	1
"hosts" 	5 	13.1764064796 	8.66533591719 	25
"hot" 	3 	11.2554130496 	11.7389366817 	195
"hotbed" 	6 	18.0420627786 	2.0 	1
"hotchkiss" 	9 	9.62082806024 	4.0 	3
"hote" 	4 	13.8130989705 	5.24792751344 	4
"hotel" 	5 	12.9495215259 	7.32192809489 	17
"hotels" 	6 	13.7933190125 	3.0 	2
"hoten" 	5 	15.013035461 	3.58496250072 	1
"hotentots" 	9 	18.9001374978 	3.0 	1
"hoth" 	4 	15.8149323275 	4.80735492206 	6
"hotham" 	6 	8.0261299393 	6.08746284125 	4
"hothams" 	7 	19.9001374978 	2.0 	1
"hotheaded" 	9 	18.0420627786 	2.0 	1
"hothfield" 	9 	19.2440972496 	2.0 	1
"hothouse" 	8 	14.8978770597 	3.58496250072 	3
"hotly" 	5 	15.269644946 	5.0 	7
"hotspur" 	7 	13.9806598865 	5.16992500144 	7
"hott" 	4 	18.8597804478 	2.0 	1
"hottentot" 	9 	16.0250116568 	4.58496250072 	3
"hottentots" 	10 	17.5765694519 	5.16992500144 	5
"hotter" 	6 	15.1667001152 	6.45943161864 	15
"hottest" 	7 	16.0676040415 	6.16992500144 	3
"hottinger" 	9 	16.7631410293 	2.0 	1
"hottoman" 	8 	19.0241038918 	3.0 	2
"hoty" 	4 	19.9001374978 	2.0 	1
"hou" 	3 	15.9688092211 	5.16992500144 	9
"houblon" 	7 	9.16113188298 	2.0 	1
"houfe" 	5 	13.508871849 	8.60733031375 	13
"houfes" 	6 	16.2840773198 	4.32192809489 	2
"houfhold" 	8 	16.8662365838 	5.64385618977 	3
"hough" 	5 	10.5961573924 	4.32192809489 	5
"hought" 	6 	14.7021145972 	4.45943161864 	5
"houghton" 	8 	8.44212996841 	5.16992500144 	6
"houghts" 	7 	13.5232862789 	2.0 	1
"houis" 	5 	11.9806751323 	2.0 	1
"hould" 	5 	11.3851883386 	2.0 	1
"houle" 	5 	17.3464056003 	4.80735492206 	3
"houlton" 	7 	19.2440972496 	2.0 	1
"houn" 	4 	19.9001374978 	2.0 	1
"hound" 	5 	14.5458084994 	7.67948009951 	19
"hounde" 	6 	18.0420627786 	2.0 	1
"houndes" 	7 	14.9365935698 	4.32192809489 	3
"hounds" 	6 	14.8774402555 	7.83289001416 	17
"houour" 	6 	19.9001374978 	2.0 	1
"houp" 	4 	19.9001374978 	2.0 	1
"hour" 	4 	8.20403559047 	12.7749929089 	174
"hourcircle" 	10 	19.9001374978 	2.0 	1
"houre" 	5 	11.8876966111 	2.0 	1
"hourglass" 	9 	16.8911132163 	2.0 	1
"hourhand" 	8 	19.9001374978 	2.0 	1
"hourly" 	6 	13.5521890509 	8.03342300154 	43
"hours" 	5 	7.5682764109 	12.5905870499 	197
"hous" 	4 	17.381087368 	5.0 	4
"housatunnuk" 	11 	18.0927825758 	3.80735492206 	1
"house" 	5 	7.98050154156 	14.8544788342 	473
"house3" 	6 	19.9001374978 	2.0 	1
"house7" 	6 	19.9001374978 	2.0 	1
"housebreak" 	10 	19.8597804478 	1.0 	1
"housebreaking" 	13 	12.7383034115 	2.0 	1
"housed" 	6 	15.147041391 	4.32192809489 	5
"housedoor" 	9 	18.9001374978 	3.0 	1
"houseful" 	8 	17.0420627786 	3.0 	1
"household" 	9 	14.2762813557 	8.20945336563 	30
"householder" 	11 	13.3522465749 	4.0 	3
"householders" 	12 	7.57742882804 	2.0 	1
"households" 	10 	13.7039478472 	4.0 	2
"housekeeper" 	11 	14.6283254473 	7.78135971352 	15
"housekeepers" 	12 	11.7385310644 	4.0 	4
"housekeeping" 	12 	14.2797136787 	5.52356195606 	8
"houseless" 	9 	19.9001374978 	2.0 	1
"housemaid" 	9 	18.9001374978 	3.0 	1
"housemaids" 	10 	19.9001374978 	2.0 	1
"houseof" 	7 	19.9001374978 	2.0 	1
"houseplace" 	10 	19.9001374978 	2.0 	1
"houser" 	6 	10.6965329141 	2.0 	1
"houses" 	6 	9.82008013162 	12.2963426847 	221
"housetops" 	9 	18.9001374978 	3.0 	1
"housewife" 	9 	13.0054105811 	4.58496250072 	4
"housewifery" 	11 	16.7499674317 	3.58496250072 	3
"housewives" 	10 	14.8063605576 	3.58496250072 	3
"housework" 	9 	14.6674052475 	3.58496250072 	3
"houshold" 	8 	15.0305949381 	7.67242534197 	18
"housholder" 	10 	14.9186826264 	3.0 	2
"housholds" 	9 	16.1249997019 	2.0 	1
"housing" 	7 	13.9135439378 	2.0 	1
"houston" 	7 	7.97100809988 	7.39231742278 	10
"houstons" 	8 	19.9001374978 	2.0 	1
"hout" 	4 	2.69934402765 	2.58496250072 	2
"houx" 	4 	8.68115516272 	3.58496250072 	2
"houy" 	4 	19.9001374978 	2.0 	1
"houyhnhnm" 	9 	14.0949925264 	7.52356195606 	9
"houyhnhnmland" 	13 	16.2166748204 	4.0 	1
"houyhnhnms" 	10 	12.2866412832 	8.85798099513 	21
"hov" 	3 	16.115746895 	3.32192809489 	2
"hove" 	4 	17.0211022374 	5.52356195606 	11
"hoveden" 	7 	11.0410702887 	5.24792751344 	6
"hovel" 	5 	14.2046610268 	6.49185309633 	10
"hovels" 	6 	15.8879583417 	2.0 	1
"hovenden" 	8 	10.0630579636 	4.0 	1
"hover" 	5 	14.1290357415 	6.24792751344 	10
"hovered" 	7 	12.8914139036 	5.0 	7
"hovering" 	8 	11.7326588931 	6.45943161864 	15
"hovers" 	6 	13.1733922657 	4.0 	4
"hovey" 	5 	9.10492537443 	3.0 	2
"how" 	3 	7.59406302199 	14.5347892115 	772
"howard" 	6 	9.7001069763 	8.29462074889 	41
"howards" 	7 	17.3151749971 	4.58496250072 	1
"howe" 	4 	8.18088421536 	9.63299519714 	39
"howell" 	6 	8.41209694552 	6.0 	9
"hower" 	5 	18.0420627786 	2.0 	1
"howes" 	5 	16.033940844 	4.80735492206 	5
"however" 	7 	10.4606204541 	12.6193029554 	411
"howison" 	7 	18.8597804478 	2.0 	1
"howitzers" 	9 	12.8762974148 	3.0 	2
"howl" 	4 	12.667483536 	6.45943161864 	14
"howland" 	7 	11.7644661816 	4.58496250072 	5
"howled" 	6 	11.6431114801 	5.0 	5
"howlett" 	7 	11.5053153561 	2.0 	1
"howling" 	7 	14.8675678001 	7.33091687811 	18
"howlings" 	8 	11.3633225306 	5.32192809489 	8
"howls" 	5 	14.8365020165 	5.0 	7
"howre" 	5 	16.4882677368 	2.0 	1
"howse" 	5 	16.3340709892 	3.0 	2
"howsoever" 	9 	14.8728908511 	5.39231742278 	8
"howth" 	5 	16.4447901504 	3.58496250072 	2
"howto" 	5 	11.3111806601 	2.0 	1
"hoxie" 	5 	3.33223884045 	4.0 	2
"hoy" 	3 	16.039485569 	3.58496250072 	3
"hoya" 	4 	19.2440972496 	2.0 	1
"hoyden" 	6 	14.6295558461 	3.0 	2
"hoydenish" 	9 	17.0420627786 	3.0 	1
"hoye" 	4 	18.2440972496 	3.0 	1
"hoyle" 	5 	10.8262519276 	4.32192809489 	4
"hoyt" 	4 	11.8485687999 	4.16992500144 	3
"hp" 	2 	13.8165635161 	2.32192809489 	2
"hps" 	3 	14.451827705 	3.0 	2
"hpuse" 	5 	19.9001374978 	2.0 	1
"hpve" 	4 	18.8041105339 	2.0 	1
"hqld" 	4 	18.8041105339 	2.0 	1
"hr" 	2 	13.6828951233 	9.54109661535 	33
"hre" 	3 	18.2166748204 	2.0 	1
"hreach" 	6 	19.9001374978 	2.0 	1
"hread" 	5 	18.3896388425 	3.0 	2
"hreadth" 	7 	19.8866851478 	2.58496250072 	2
"hreast" 	6 	19.9001374978 	2.0 	1
"hrethren" 	8 	18.8597804478 	2.0 	1
"hrge" 	4 	18.0420627786 	2.0 	1
"hrgh" 	4 	18.0420627786 	2.0 	1
"hrick" 	5 	16.7867003653 	2.0 	1
"hridegroom" 	10 	19.9001374978 	2.0 	1
"hrier" 	5 	20.9001374978 	1.0 	1
